r,g(r)
0.8429455145253388,0.8522373773412586
0.8439466374642052,0.8477434267335807
0.8449477604030713,0.8507380996894305
0.8459488833419374,0.8639670297157815
0.8469500062808037,0.8609838397672213
0.8479511292196699,0.8613683890977096
0.848952252158536,0.8520055931832838
0.8499533750974023,0.8623921139158104
0.8509544980362684,0.8809585041224763
0.8519556209751346,0.8805516091377357
0.8529567439140009,0.8767942351816157
0.853957866852867,0.8853616074797942
0.8549589897917332,0.8749701598305781
0.8559601127305995,0.8734516122135516
0.8569612356694657,0.8635916650930634
0.8579623586083318,0.8833119473701937
0.8589634815471981,0.867059886410489
0.8599646044860643,0.8879156181038127
0.8609657274249304,0.8882283203442876
0.8619668503637967,0.8707066718966192
0.8629679733026628,0.876237503506909
0.863969096241529,0.8946068354260454
0.8649702191803953,0.8961495203367692
0.8659713421192614,0.8745141882984285
0.8669724650581275,0.9025773212835336
0.8679735879969939,0.8938662050200913
0.86897471093586,0.9068912217583396
0.8699758338747262,0.893391132979154
0.8709769568135924,0.9064163204053443
0.8719780797524587,0.8998930591214216
0.8729792026913248,0.8870012092652714
0.8739803256301911,0.9195944874264208
0.8749814485690572,0.9067118018485204
0.8759825715079234,0.9180055457495772
0.8769836944467897,0.9155343341021346
0.8779848173856558,0.9080946808486932
0.8789859403245219,0.9166463995607875
0.8799870632633883,0.9178962202793379
0.8809881862022544,0.8987424160623857
0.8819893091411205,0.917424844568638
0.8829904320799868,0.9303873863345689
0.883991555018853,0.9310604396318737
0.8849926779577192,0.9366576831190458
0.8859938008965854,0.9377391511681403
0.8869949238354516,0.921392137619384
0.8879960467743178,0.9295368416344948
0.8889971697131841,0.9265284744535859
0.8899982926520502,0.9525334862445135
0.8909994155909163,0.9471113876975217
0.8920005385297827,0.9452899080937073
0.8930016614686488,0.9518562106109815
0.8940027844075149,0.9492425123464474
0.8950039073463812,0.9368475972083401
0.8960050302852474,0.9557052641953994
0.8970061532241135,0.964939526790678
0.8980072761629798,0.9578518636502693
0.8990083991018459,0.9606759984737153
0.9000095220407122,0.9676558779765028
0.9010106449795784,0.9604238603172867
0.9020117679184446,0.9749018508926277
0.9030128908573107,0.9633013352459218
0.9040140137961771,0.9745447741036422
0.9050151367350432,0.9750120029013947
0.9060162596739093,0.971006470828881
0.9070173826127756,0.9769304421398417
0.9080185055516418,0.9795772688610707
0.9090196284905079,0.9833781878005801
0.9100207514293742,0.9737853675171151
0.9110218743682403,0.9746991960449374
0.9120229973071065,1.009230270141983
0.9130241202459728,0.998507756547418
0.9140252431848389,0.9928844573267305
0.9150263661237051,0.9969671333316004
0.9160274890625714,0.9926898429837971
0.9170286120014376,1.0058180295413328
0.9180297349403037,0.9945203842992154
0.91903085787917,0.9905263651056901
0.9200319808180362,1.0129742686087337
0.9210331037569023,1.0109724697577438
0.9220342266957686,1.0072739133602902
0.9230353496346347,1.0114344226952152
0.9240364725735009,0.995961113158677
0.9250375955123672,1.0061864482637426
0.9260387184512333,1.021739877840461
0.9270398413900994,1.0344159505109505
0.9280409643289658,1.017251777581816
0.9290420872678319,0.9982300639389019
0.9300432102066981,1.0265463078256454
0.9310443331455643,1.037952450680411
0.9320454560844306,1.0120016295487164
0.9330465790232967,1.0257136719231021
0.9340477019621629,1.0218565755198865
0.9350488249010291,1.0176272419860029
0.9360499478398953,1.0246502435908438
0.9370510707787616,1.0365601753023193
0.9380521937176277,1.0336358439513391
0.9390533166564938,1.04254320307093
0.9400544395953602,1.0375385809966826
0.9410555625342263,1.0545151373440291
0.9420566854730924,1.0468641398829843
0.9430578084119587,1.0462435175500844
0.9440589313508249,1.0279158890764701
0.945060054289691,1.0398156448056464
0.9460611772285573,1.0659520182041597
0.9470623001674234,1.0427683744807028
0.9480634231062897,1.0526753291904967
0.9490645460451559,1.0520898872398645
0.9500656689840221,1.060246615880729
0.9510667919228882,1.0564950567486302
0.9520679148617546,1.0615154783659835
0.9530690378006207,1.078546814015344
0.9540701607394868,1.0506492346057346
0.9550712836783531,1.0735531630380322
0.9560724066172193,1.0629375138871033
0.9570735295560854,1.0599773261726328
0.9580746524949517,1.0573426512902206
0.9590757754338178,1.0583894386355914
0.960076898372684,1.080189858349373
0.9610780213115503,1.0645646719958408
0.9620791442504164,1.0744991823562158
0.9630802671892826,1.065059911014273
0.9640813901281489,1.0602788185722938
0.9650825130670151,1.0756203148254346
0.9660836360058812,1.0765206483984366
0.9670847589447475,1.0781631911350715
0.9680858818836137,1.0746727753822192
0.9690870048224798,1.0829884309013038
0.9700881277613461,1.0808825234945112
0.9710892507002122,1.0635831005210528
0.9720903736390784,1.0832271254407528
0.9730914965779447,1.072997480851378
0.9740926195168108,1.0668257564386467
0.9750937424556769,1.0820210944711979
0.9760948653945433,1.08296861061957
0.9770959883334094,1.0937926525634956
0.9780971112722756,1.091428595822922
0.9790982342111418,1.0826026802752122
0.9800993571500081,1.0917969691605673
0.9811004800888742,1.0937314833742626
0.9821016030277405,1.0890259684718298
0.9831027259666066,1.0990931188951987
0.9841038489054728,1.0982533898713966
0.9851049718443391,1.085578547301364
0.9861060947832052,1.1017390032968835
0.9871072177220713,1.0900202589323555
0.9881083406609377,1.0819551329198867
0.9891094635998038,1.090643377645641
0.9901105865386699,1.1016573562617542
0.9911117094775362,1.093291512764781
0.9921128324164024,1.0997893778125285
0.9931139553552686,1.083309130796488
0.9941150782941348,1.0897232557197654
0.995116201233001,1.0852167703645914
0.9961173241718672,1.0998898139348106
0.9971184471107335,1.0973182509582606
0.9981195700495996,1.1028206617892393
0.9991206929884657,1.093601441934555
1.000121815927332,1.0907858965161725
1.0011229388661982,1.1115264655281596
1.0021240618050644,1.0874166408723993
1.0031251847439306,1.0922975616984731
1.0041263076827969,1.0891393367989413
1.0051274306216629,1.0870185875424525
1.0061285535605293,1.106787181600938
1.0071296764993953,1.1091318679772657
1.0081307994382616,1.0934439999201708
1.0091319223771278,1.088408318724246
1.010133045315994,1.1057625226845973
1.01113416825486,1.0875479982407446
1.0121352911937265,1.0768704836141176
1.0131364141325925,1.0962776945484103
1.0141375370714587,1.0985957276524039
1.015138660010325,1.0758234364086021
1.0161397829491912,1.0877735906389618
1.0171409058880574,1.090484829271425
1.0181420288269236,1.0891793979439839
1.0191431517657898,1.0882487141542416
1.0201442747046559,1.0906817348592763
1.0211453976435223,1.0848415028605098
1.0221465205823883,1.0806618986782803
1.0231476435212545,1.0924019774178606
1.0241487664601208,1.0922458775988684
1.025149889398987,1.0835007542345214
1.026151012337853,1.086475118758438
1.0271521352767194,1.0811333233231306
1.0281532582155855,1.0941863294895404
1.0291543811544517,1.0686376509985347
1.030155504093318,1.0808188227482827
1.0311566270321841,1.082238831883953
1.0321577499710504,1.0813409368791467
1.0331588729099166,1.0800601732934423
1.0341599958487828,1.0825052356247338
1.0351611187876488,1.0810654896392569
1.0361622417265153,1.0682789606583003
1.0371633646653813,1.0698292769921245
1.0381644876042475,1.0803273397422062
1.0391656105431137,1.0685038622241247
1.04016673348198,1.0787817085514784
1.041167856420846,1.0674923643184797
1.0421689793597124,1.069597132696584
1.0431701022985784,1.065017207027902
1.0441712252374447,1.0616480217186774
1.0451723481763109,1.0606975994059247
1.0461734711151771,1.0764610905512977
1.0471745940540433,1.0677141139627044
1.0481757169929096,1.0611290472320989
1.0491768399317758,1.0629412622093615
1.0501779628706418,1.0510915446612554
1.0511790858095083,1.0542005826836436
1.0521802087483743,1.0575138582282453
1.0531813316872405,1.055678373963124
1.0541824546261067,1.0544559446885495
1.055183577564973,1.0534746533808084
1.056184700503839,1.0520409183070834
1.0571858234427054,1.0597436512779983
1.0581869463815714,1.0592479094959828
1.0591880693204376,1.0449001600659005
1.0601891922593039,1.0472429280102764
1.06119031519817,1.0428893990398802
1.0621914381370363,1.047490529054457
1.0631925610759025,1.0431065067550138
1.0641936840147688,1.0420823856813681
1.0651948069536348,1.0454838883237445
1.0661959298925012,1.0480004573552668
1.0671970528313672,1.0303350881525462
1.0681981757702335,1.0295890048060397
1.0691992987090997,1.0331711272613155
1.070200421647966,1.0391188376949416
1.071201544586832,1.0324037589690591
1.0722026675256984,1.028272752810294
1.0732037904645644,1.0319701380783703
1.0742049134034306,1.0199887803415235
1.0752060363422968,1.0346009439759447
1.076207159281163,1.0246765974253456
1.0772082822200293,1.0309663750032223
1.0782094051588955,1.0281601945097982
1.0792105280977617,1.0103831122501634
1.0802116510366278,1.034526853974848
1.0812127739754942,1.0326532342806565
1.0822138969143602,1.004865262103538
1.0832150198532264,1.0294767265338134
1.0842161427920927,1.0145413467123365
1.085217265730959,1.0050481345984483
1.086218388669825,1.0118680589786835
1.0872195116086913,1.0077598491750952
1.0882206345475574,1.0198239322988656
1.0892217574864236,1.0170958594657942
1.0902228804252898,1.0060725076866415
1.091224003364156,1.0055040388693643
1.0922251263030223,1.001072458292942
1.0932262492418885,1.0076997527353282
1.0942273721807547,0.996203004176607
1.0952284951196207,1.0056079027282239
1.0962296180584872,1.0004788520861905
1.0972307409973532,1.0051681745139827
1.0982318639362194,0.9866905199175587
1.0992329868750856,0.9894873445364671
1.1002341098139519,0.9909566930061613
1.1012352327528179,0.9972941063254551
1.1022363556916843,0.9975092376937188
1.1032374786305503,0.9890778246352119
1.1042386015694166,0.9973187526045556
1.1052397245082828,0.9887173897143443
1.106240847447149,0.9827286336378301
1.1072419703860152,0.9888648442650511
1.1082430933248815,0.9852911821846424
1.1092442162637477,0.9805520950372171
1.1102453392026137,0.9876526813142279
1.1112464621414802,0.9911305158524621
1.1122475850803462,0.997305575885747
1.1132487080192124,0.9847257400728706
1.1142498309580786,0.9711788115503123
1.1152509538969448,0.9775068785250949
1.1162520768358108,0.973004267212959
1.1172531997746773,0.9778147462978708
1.1182543227135433,0.9800399376023304
1.1192554456524095,0.9813695288843584
1.1202565685912758,0.9659258617488783
1.121257691530142,0.9660251774781622
1.1222588144690082,0.9775800397611318
1.1232599374078744,0.9727399251757135
1.1242610603467407,0.9716955920929456
1.1252621832856067,0.9824690569937621
1.1262633062244731,0.9800003251250908
1.1272644291633391,0.981621620146772
1.1282655521022054,0.9581187450536655
1.1292666750410716,0.9634220446227012
1.1302677979799378,0.9742584348682374
1.1312689209188038,0.9523970511449702
1.1322700438576703,0.9515418081605057
1.1332711667965363,0.9718445641161988
1.1342722897354025,0.9494608029880363
1.1352734126742687,0.968119998659847
1.136274535613135,0.9680782085836029
1.1372756585520012,0.9571580570921647
1.1382767814908674,0.9554378938377878
1.1392779044297336,0.9662343353314254
1.1402790273685997,0.9494872494385833
1.141280150307466,0.9368917169383096
1.142281273246332,0.9501747080080376
1.1432823961851983,0.9452252481468846
1.1442835191240646,0.9560301337262054
1.1452846420629308,0.958885129275083
1.1462857650017968,0.9548418908582454
1.1472868879406632,0.948208043807895
1.1482880108795293,0.9473423295141522
1.1492891338183955,0.9444868749147907
1.1502902567572617,0.9506308474844427
1.151291379696128,0.9490693226055769
1.1522925026349942,0.9477116992493885
1.1532936255738604,0.9515279161049257
1.1542947485127266,0.9497513304348159
1.1552958714515926,0.9501309292386027
1.156296994390459,0.932477650869857
1.157298117329325,0.9537826585896511
1.1582992402681913,0.9393467186203093
1.1593003632070575,0.9525557189966299
1.1603014861459238,0.9461090886176572
1.1613026090847898,0.9434049930697188
1.1623037320236562,0.9429594338738659
1.1633048549625222,0.9432807603566112
1.1643059779013885,0.9500434568073398
1.1653071008402547,0.9389758202800439
1.166308223779121,0.9467843049829221
1.1673093467179871,0.9363418021693783
1.1683104696568534,0.9422513338501677
1.1693115925957196,0.950151211243809
1.1703127155345856,0.9497596209264056
1.171313838473452,0.9433351663127775
1.172314961412318,0.9379320883721204
1.1733160843511843,0.9395924873681991
1.1743172072900505,0.9484027616476661
1.1753183302289167,0.9426127453377393
1.1763194531677827,0.9478101947642046
1.1773205761066492,0.9464078703787269
1.1783216990455152,0.9367187794384411
1.1793228219843814,0.9385297587278484
1.1803239449232477,0.9422905081745249
1.1813250678621139,0.9483023577185471
1.1823261908009801,0.9367713043952482
1.1833273137398463,0.952592312375364
1.1843284366787126,0.932350650676815
1.1853295596175786,0.9406863150203418
1.186330682556445,0.9321895218673434
1.187331805495311,0.932655121013113
1.1883329284341773,0.937560758600385
1.1893340513730435,0.9483852480547201
1.1903351743119097,0.9314459450664598
1.1913362972507757,0.9294730960441915
1.1923374201896422,0.9549179254784812
1.1933385431285082,0.9281698049651548
1.1943396660673744,0.9300146953469814
1.1953407890062406,0.9493147273612621
1.1963419119451069,0.9415051810022015
1.197343034883973,0.930690658917778
1.1983441578228393,0.9461753918665241
1.1993452807617055,0.9557188324205781
1.2003464037005716,0.9443780523491327
1.201347526639438,0.9430053841900874
1.202348649578304,0.9321715433505032
1.2033497725171702,0.9488686279723357
1.2043508954560365,0.9524325095628012
1.2053520183949027,0.9357700425313582
1.2063531413337687,0.923041619661046
1.2073542642726351,0.9354830811533882
1.2083553872115012,0.9479646944319936
1.2093565101503674,0.9584238051724006
1.2103576330892336,0.938242149848845
1.2113587560280998,0.9396684738370524
1.212359878966966,0.9551750969495247
1.2133610019058323,0.9356847292689899
1.2143621248446985,0.9450734158038084
1.2153632477835645,0.9366720872640684
1.216364370722431,0.9594322735418698
1.217365493661297,0.9415720592186304
1.2183666166001632,0.9482509165903906
1.2193677395390294,0.9513523368911998
1.2203688624778957,0.939227876222234
1.2213699854167617,0.945971030357639
1.2223711083556281,0.9484919038006583
1.2233722312944941,0.9497133944157814
1.2243733542333604,0.9353316410230229
1.2253744771722266,0.9480907956891615
1.2263756001110928,0.9400615581535735
1.227376723049959,0.9490366506365435
1.2283778459888253,0.955998213758541
1.2293789689276915,0.9456923846411894
1.2303800918665575,0.9404878021198351
1.231381214805424,0.965456472418492
1.23238233774429,0.9503992452120588
1.2333834606831562,0.9641010362478348
1.2343845836220224,0.9476352754562174
1.2353857065608886,0.9440603660097441
1.2363868294997546,0.9614118307965823
1.237387952438621,0.9488877062650003
1.238389075377487,0.9589820857401318
1.2393901983163533,0.9526264277885812
1.2403913212552196,0.9556062863820189
1.2413924441940858,0.9596714024762197
1.242393567132952,0.9559523703823228
1.2433946900718182,0.9551159858037522
1.2443958130106845,0.9638802757578648
1.2453969359495505,0.9541788029329269
1.246398058888417,0.9589685833412037
1.247399181827283,0.9725349152880007
1.2484003047661492,0.9566381683885372
1.2494014277050154,0.9553994208160907
1.2504025506438816,0.9678223195649399
1.2514036735827476,0.9717600661552533
1.252404796521614,0.9582226006209407
1.25340591946048,0.9611622410912262
1.2544070423993463,0.9655328089498896
1.2554081653382125,0.9752317445579031
1.2564092882770788,0.9771024017174389
1.257410411215945,0.9720825970536179
1.2584115341548112,0.9704451136808386
1.2594126570936774,0.9605961813182903
1.2604137800325435,0.9839665612221095
1.26141490297141,0.9695601586021563
1.262416025910276,0.9600131788253307
1.2634171488491421,0.9678198394114188
1.2644182717880084,0.9758722655154689
1.2654193947268746,0.9775235422453823
1.2664205176657406,0.9727738969062674
1.267421640604607,0.9817832383049031
1.268422763543473,0.9832637462797743
1.2694238864823393,0.9819231148849005
1.2704250094212055,0.980884509247277
1.2714261323600717,0.9738470589456486
1.272427255298938,0.9785600790061882
1.2734283782378042,0.9910099245792279
1.2744295011766704,0.9763048318891985
1.2754306241155364,1.0001686058926695
1.2764317470544029,0.9927352703270174
1.2774328699932689,0.9760226304046121
1.278433992932135,0.9832794281230121
1.2794351158710013,0.9875198422094686
1.2804362388098676,0.986285323182834
1.2814373617487336,0.9830108122812219
1.2824384846876,0.9940215043130093
1.283439607626466,0.9821581562281849
1.2844407305653323,0.9899302552173493
1.2854418535041985,0.9788525908935182
1.2864429764430647,0.9884696641990974
1.287444099381931,0.9929310721219913
1.2884452223207972,0.9942812895318128
1.2894463452596634,0.9958147910368
1.2904474681985294,0.9953571021327778
1.2914485911373959,1.012102468886754
1.2924497140762619,0.9895452249803233
1.293450837015128,0.9939997923629669
1.2944519599539943,0.996725650719731
1.2954530828928605,0.9948262364759223
1.2964542058317265,0.9960756401026758
1.297455328770593,1.0032258865541221
1.298456451709459,0.9978150947372653
1.2994575746483252,1.0141556679309867
1.3004586975871915,1.0108255305255485
1.3014598205260577,0.9966770289193655
1.302460943464924,1.0041070050166265
1.3034620664037901,1.0103341508549157
1.3044631893426564,1.007720384845913
1.3054643122815224,1.004391319824073
1.3064654352203888,1.001834703365252
1.3074665581592548,1.0067520929302125
1.308467681098121,1.010582092031904
1.3094688040369873,1.0096707284307864
1.3104699269758535,1.0097445641040348
1.3114710499147195,1.00856833547526
1.312472172853586,1.0095098054238345
1.313473295792452,1.0169932304120957
1.3144744187313182,0.9990208390937206
1.3154755416701844,1.004612596629656
1.3164766646090507,1.017398529765482
1.317477787547917,1.0155748734129448
1.3184789104867831,1.019127592656254
1.3194800334256493,1.004774959973845
1.3204811563645154,1.014433992948459
1.3214822793033818,1.013270643826196
1.3224834022422478,1.0143172102624887
1.323484525181114,1.0115985039957531
1.3244856481199803,1.029822798314891
1.3254867710588465,1.006553080898641
1.3264878939977125,1.0260579711256468
1.327489016936579,1.013816429797043
1.328490139875445,1.0116327312024418
1.3294912628143112,1.0243216614568382
1.3304923857531774,1.0244983336835571
1.3314935086920436,1.015853302417437
1.3324946316309099,1.0199131974551805
1.333495754569776,1.0169710610062241
1.334496877508642,1.0273561895184524
1.3354980004475083,1.02124348793246
1.3364991233863746,1.025752795610829
1.3375002463252408,1.0255532382534518
1.338501369264107,1.0307407225226564
1.3395024922029732,1.031809657712856
1.3405036151418395,1.0201437721012905
1.3415047380807055,1.0133386941042284
1.342505861019572,1.0268902824411685
1.343506983958438,1.0263764937682278
1.3445081068973042,1.0282125028165519
1.3455092298361704,1.0239238816684184
1.3465103527750366,1.0128724742536095
1.3475114757139026,1.0198201208469402
1.348512598652769,1.0271441193140223
1.349513721591635,1.0332262651146582
1.3505148445305013,1.029855964101706
1.3515159674693675,1.0295462127757904
1.3525170904082338,1.0293813537823255
1.3535182133471,1.0351299811361165
1.3545193362859662,1.024551633138391
1.3555204592248324,1.0368677525650292
1.3565215821636984,1.0221063530448797
1.357522705102565,1.025378751746908
1.358523828041431,1.0356485360698795
1.3595249509802971,1.0293585350730554
1.3605260739191634,1.030594902531612
1.3615271968580296,1.0297567767677234
1.3625283197968956,1.0324294992089837
1.363529442735762,1.0286686286462057
1.364530565674628,1.0295573686517776
1.3655316886134943,1.0342341191159952
1.3665328115523605,1.0272791192668658
1.3675339344912267,1.0345755575412927
1.368535057430093,1.036463920222064
1.3695361803689592,1.0352579470034418
1.3705373033078254,1.0288900276221293
1.3715384262466914,1.0360217403755723
1.3725395491855579,1.0389941808758103
1.3735406721244239,1.0367894741678996
1.37454179506329,1.0408866467083868
1.3755429180021563,1.0331229403563504
1.3765440409410226,1.0212036952751888
1.3775451638798886,1.038285721838222
1.378546286818755,1.0356227261693423
1.379547409757621,1.034703443641931
1.3805485326964873,1.0428510347563749
1.3815496556353535,1.0248288547618638
1.3825507785742197,1.030440112331578
1.383551901513086,1.0334372006940393
1.3845530244519522,1.0370035896322582
1.3855541473908184,1.0262165526148646
1.3865552703296844,1.036282629807115
1.3875563932685508,1.0374699731126003
1.3885575162074169,1.0324201482801822
1.389558639146283,1.0316079050519162
1.3905597620851493,1.0303351926895348
1.3915608850240155,1.022697281759518
1.3925620079628815,1.0297138429387023
1.393563130901748,1.0296141475125524
1.394564253840614,1.027081745102616
1.3955653767794802,1.0310974776178226
1.3965664997183465,1.0210828700036874
1.3975676226572127,1.0380164406766081
1.398568745596079,1.0250946353315833
1.3995698685349451,1.0338782351030567
1.4005709914738114,1.0279844589159504
1.4015721144126774,1.0271183525011287
1.4025732373515438,1.0233219728294782
1.4035743602904098,1.0146725124671234
1.404575483229276,1.033555465249366
1.4055766061681423,1.0370914909444313
1.4065777291070085,1.0304686916313008
1.4075788520458745,1.0318777420260623
1.408579974984741,1.0256074477932975
1.409581097923607,1.0293248436115092
1.4105822208624732,1.0286647135380478
1.4115833438013394,1.024069532345087
1.4125844667402057,1.0250129615547348
1.4135855896790719,1.030420863910665
1.4145867126179381,1.0253089999559521
1.4155878355568043,1.0311446998629288
1.4165889584956703,1.0226651730602383
1.4175900814345368,1.0244273795337904
1.4185912043734028,1.0231978187521045
1.419592327312269,1.0178396206220122
1.4205934502511353,1.0157000587893716
1.4215945731900015,1.0251238725287313
1.4225956961288675,1.018697472012379
1.423596819067734,1.0180510633958975
1.4245979420066,1.019700266220737
1.4255990649454662,1.0283491800259188
1.4266001878843324,1.0129983521413168
1.4276013108231986,1.0189900514235364
1.4286024337620649,1.0085528139607813
1.429603556700931,1.0184283027190875
1.4306046796397973,1.0191139332154013
1.4316058025786633,1.0097887169597264
1.4326069255175298,1.007319722038725
1.4336080484563958,1.0180302337229707
1.434609171395262,1.0099736589770725
1.4356102943341282,1.012815705624717
1.4366114172729945,1.0207349300148767
1.4376125402118605,1.0058865557493522
1.438613663150727,1.0093257997326168
1.439614786089593,1.00646707183733
1.4406159090284592,1.0145681560826931
1.4416170319673254,1.0134846331315992
1.4426181549061916,1.0156961108838722
1.4436192778450578,1.01923205417924
1.444620400783924,1.0047307402279133
1.4456215237227903,1.002646817817174
1.4466226466616563,1.009596366532629
1.4476237696005227,1.019830521061004
1.4486248925393888,0.9994020643907282
1.449626015478255,1.0090115107926898
1.4506271384171212,1.0113117581958564
1.4516282613559874,1.0045351316097493
1.4526293842948534,1.0054610092417537
1.45363050723372,1.0099578295746152
1.454631630172586,1.00710839621855
1.4556327531114521,1.0060652358094686
1.4566338760503184,0.9986096699531815
1.4576349989891846,1.00825499814598
1.4586361219280508,0.9992611720209161
1.459637244866917,0.9963505563394675
1.4606383678057833,1.0012173848721229
1.4616394907446493,1.0081821416581151
1.4626406136835157,1.0066896909546938
1.4636417366223817,0.998419291967287
1.464642859561248,0.9973810825903914
1.4656439825001142,1.0108023022819526
1.4666451054389804,1.0003922054001526
1.4676462283778464,1.0035090306707786
1.4686473513167129,0.9992997334608805
1.4696484742555789,0.9985420615629409
1.470649597194445,0.9974508108694902
1.4716507201333113,1.0100105460957132
1.4726518430721776,0.9981006565201286
1.4736529660110438,1.0076456158008746
1.47465408894991,1.0041251749615223
1.4756552118887762,1.0024639844815004
1.4766563348276422,0.9876703410864944
1.4776574577665087,0.9852162769496015
1.4786585807053747,0.9896989561794488
1.479659703644241,0.9937828461623766
1.4806608265831072,1.0012889126699724
1.4816619495219734,0.9955614867607737
1.4826630724608394,0.9928234045753074
1.4836641953997058,0.9903439361535507
1.4846653183385718,0.9952488705032075
1.485666441277438,0.9901908787477864
1.4866675642163043,0.9939782977903172
1.4876686871551705,0.9930552847694498
1.4886698100940368,0.992939617788897
1.489670933032903,0.9840045025122646
1.4906720559717692,0.9867338258485218
1.4916731789106352,0.9940531701590702
1.4926743018495017,0.986070381095941
1.4936754247883677,0.983667430745841
1.494676547727234,0.9778892095861018
1.4956776706661001,0.9953389657679043
1.4966787936049664,0.9849805265551533
1.4976799165438324,0.9913561679681856
1.4986810394826988,0.9828661038657911
1.4996821624215648,0.9783033071217894
1.500683285360431,0.9896850898237903
1.5016844082992973,0.988376650334382
1.5026855312381635,0.979034557290087
1.5036866541770297,0.9743695780889192
1.504687777115896,0.9857672346166085
1.5056889000547622,0.988288623449543
1.5066900229936282,0.9871989449380568
1.5076911459324946,0.9815890106272164
1.5086922688713607,0.987877476130052
1.5096933918102269,0.9857630755174274
1.510694514749093,0.970066452910579
1.5116956376879593,0.9713268634553285
1.5126967606268253,0.9746183770282412
1.5136978835656918,0.9894534911749895
1.5146990065045578,0.9781016088851422
1.515700129443424,0.9780809174384781
1.5167012523822903,0.9752376390607593
1.5177023753211565,0.9813161604112974
1.5187034982600227,0.9752311029820704
1.519704621198889,0.9877595559732802
1.5207057441377552,0.9790507729293701
1.5217068670766212,0.9730005641441212
1.5227079900154876,0.9727518877666214
1.5237091129543536,0.9851417079342114
1.5247102358932199,0.9783989418650331
1.525711358832086,0.9804844524009554
1.5267124817709523,0.978567471881144
1.5277136047098183,0.9798805144340136
1.5287147276486848,0.9765117373078264
1.5297158505875508,0.9783585920088067
1.530716973526417,0.9762244814886816
1.5317180964652832,0.9757098963158485
1.5327192194041495,0.9691559950929647
1.5337203423430157,0.9698402891170436
1.534721465281882,0.9701838874353854
1.5357225882207481,0.9738203659461332
1.5367237111596141,0.9735227012291311
1.5377248340984806,0.9793071956015875
1.5387259570373466,0.9755159317830291
1.5397270799762128,0.9713774485822424
1.5407282029150788,0.9710608830037889
1.5417293258539453,0.9742671008124879
1.5427304487928113,0.9676294153546579
1.5437315717316775,0.9794066792706986
1.5447326946705437,0.9752251588252613
1.54573381760941,0.9733159502764793
1.5467349405482762,0.9717538070367543
1.5477360634871424,0.9698624656918184
1.5487371864260087,0.9736492886285157
1.5497383093648747,0.9625452537909488
1.5507394323037411,0.9791943310683345
1.5517405552426071,0.9633399099275902
1.5527416781814734,0.9656911852067873
1.5537428011203396,0.976062166550378
1.5547439240592058,0.9750152090053739
1.5557450469980718,0.9769312296485229
1.5567461699369383,0.9743408670825576
1.5577472928758043,0.9756247241364008
1.5587484158146705,0.9717698297471951
1.5597495387535367,0.971474984544259
1.560750661692403,0.968762992949837
1.5617517846312692,0.9706477217139777
1.5627529075701354,0.9648692135940887
1.5637540305090016,0.9790284865880972
1.5647551534478676,0.9687681852180832
1.565756276386734,0.9694294312995948
1.5667573993256,0.9651730229308093
1.5677585222644663,0.9777936676615336
1.5687596452033326,0.9733593713339479
1.5697607681421988,0.9678779690900431
1.5707618910810648,0.971075081627214
1.5717630140199312,0.9729153048739914
1.5727641369587972,0.9761450797598672
1.5737652598976635,0.9844614379495547
1.5747663828365297,0.9792400472721613
1.575767505775396,0.963885272874924
1.5767686287142622,0.974852308275963
1.5777697516531284,0.9751277802822577
1.5787708745919946,0.9810362928373941
1.5797719975308606,0.9575544922657513
1.580773120469727,0.9809282307969005
1.581774243408593,0.9777098032252667
1.5827753663474593,0.9703182759885502
1.5837764892863255,0.9645608460640172
1.5847776122251918,0.9770244599822865
1.5857787351640578,0.9641801537360591
1.5867798581029242,0.9643439777070548
1.5877809810417902,0.9778496368274656
1.5887821039806564,0.9756234928735603
1.5897832269195227,0.9779086706047829
1.590784349858389,0.9691450557886883
1.5917854727972551,0.9731167766339599
1.5927865957361214,0.9688977051722444
1.5937877186749876,0.9756321564424232
1.5947888416138536,0.974141983077926
1.59578996455272,0.976075583538554
1.596791087491586,0.979915304938008
1.5977922104304523,0.9741412290788404
1.5987933333693185,0.9763484912128754
1.5997944563081847,0.969545220427062
1.600795579247051,0.9825427725827677
1.601796702185917,0.9819074912792324
1.6027978251247832,0.9728848768035526
1.6037989480636496,0.9825063068671879
1.6048000710025156,0.9812433755627121
1.6058011939413819,0.9761179234295622
1.606802316880248,0.9821267751905676
1.607803439819114,0.9770207941590158
1.6088045627579806,0.9793014227961655
1.6098056856968468,0.9724967900200938
1.6108068086357128,0.9823368085006581
1.611807931574579,0.9741040722008805
1.6128090545134455,0.9793147995702842
1.6138101774523113,0.9779241017294674
1.6148113003911777,0.9814499651620643
1.615812423330044,0.9843470933121146
1.61681354626891,0.9786606223828153
1.6178146692077762,0.9793121545695265
1.6188157921466426,0.9796114131242794
1.6198169150855086,0.9826038698025676
1.6208180380243749,0.9752177331074419
1.621819160963241,0.9766196009610697
1.622820283902107,0.980573709103091
1.6238214068409735,0.9764364855816823
1.6248225297798398,0.9811748033303475
1.6258236527187058,0.9882012336808329
1.626824775657572,0.9858729866710301
1.6278258985964384,0.988895294776458
1.6288270215353042,0.9886077947694152
1.6298281444741707,0.9899463342644391
1.630829267413037,0.9843580724688382
1.631830390351903,0.9975047932531329
1.6328315132907691,0.9800809547776724
1.6338326362296356,0.9822520763614474
1.6348337591685016,0.9792527303789279
