r,g(r)
0.8427893270425079,0.8484860323267006
0.8437902644855512,0.8650561011194258
0.8447912019285945,0.8590547138002144
0.845792139371638,0.865520735822059
0.8467930768146814,0.8600906935670067
0.8477940142577247,0.8651498803772197
0.8487949517007681,0.8632623993616575
0.8497958891438114,0.8620778748435449
0.8507968265868547,0.8788715267592271
0.8517977640298982,0.8772291849925778
0.8527987014729415,0.8760431539365418
0.8537996389159849,0.8766001512600529
0.8548005763590282,0.881042745086951
0.8558015138020715,0.8795503293213327
0.8568024512451149,0.8867308024058321
0.8578033886881582,0.8710515176424846
0.8588043261312016,0.8784507692021843
0.8598052635742449,0.8903390185504909
0.8608062010172882,0.8802720227419316
0.8618071384603316,0.8843231628937297
0.8628080759033752,0.8951681027959101
0.8638090133464185,0.9017109480073938
0.8648099507894619,0.9000049687794471
0.8658108882325052,0.8986253491787889
0.8668118256755485,0.9044966141694064
0.8678127631185919,0.9148391482814298
0.8688137005616352,0.9046787462926097
0.8698146380046786,0.9108931281551399
0.8708155754477219,0.9140486715223302
0.8718165128907652,0.9144828662016434
0.8728174503338086,0.9098605960610054
0.873818387776852,0.9134479095751739
0.8748193252198954,0.9147019609384094
0.8758202626629387,0.9268096149637466
0.876821200105982,0.9277098190664492
0.8778221375490254,0.9265886313077601
0.8788230749920687,0.9237146760788582
0.8798240124351122,0.9292980161048939
0.8808249498781556,0.9417308456103034
0.8818258873211989,0.9377944175668537
0.8828268247642422,0.946246868485284
0.8838277622072856,0.9415573542236739
0.884828699650329,0.9397076479742315
0.8858296370933724,0.9527174454204098
0.8868305745364157,0.9425602278299448
0.887831511979459,0.9496465919486089
0.8888324494225024,0.9668018081740726
0.8898333868655457,0.9560665391471357
0.8908343243085891,0.9646935162088259
0.8918352617516324,0.965086234222591
0.8928361991946757,0.971948756342715
0.8938371366377191,0.9613977077485546
0.8948380740807624,0.9717012900287301
0.8958390115238059,0.9754712902030094
0.8968399489668492,0.9741923105274768
0.8978408864098927,0.9779893905306799
0.898841823852936,0.9930540079925294
0.8998427612959794,0.9803944321730849
0.9008436987390227,0.9923909217951676
0.9018446361820661,0.9944374025940553
0.9028455736251094,0.9883973632764329
0.9038465110681527,0.9961938575835917
0.9048474485111961,0.9940445252882822
0.9058483859542394,0.9976052931422639
0.9068493233972829,1.0059077004892207
0.9078502608403262,1.0111198720038999
0.9088511982833695,1.0081526928399533
0.9098521357264129,1.0153133238938468
0.9108530731694562,1.013373026395587
0.9118540106124996,1.0190131474198678
0.9128549480555429,1.0096155781503828
0.9138558854985862,1.013139601173245
0.9148568229416297,1.0151826550744505
0.9158577603846731,1.026912546226147
0.9168586978277165,1.0286776813515872
0.9178596352707599,1.0267468143379161
0.9188605727138032,1.0402843764541738
0.9198615101568465,1.0348686995098897
0.9208624475998899,1.027204773118794
0.9218633850429332,1.0403372479180566
0.9228643224859766,1.0390574639022094
0.9238652599290199,1.045236323331699
0.9248661973720632,1.0359447574695346
0.9258671348151066,1.0507721103786978
0.9268680722581499,1.0570311684261808
0.9278690097011933,1.046903320169225
0.9288699471442367,1.0614774136632126
0.92987088458728,1.0589152432274784
0.9308718220303234,1.067187957438693
0.9318727594733669,1.0496615129277547
0.9328736969164102,1.0743223118147776
0.9338746343594535,1.0623670529471605
0.9348755718024969,1.0684001995150383
0.9358765092455402,1.0701856953945905
0.9368774466885836,1.070939664936869
0.9378783841316269,1.0693262287703356
0.9388793215746702,1.072480285737621
0.9398802590177137,1.070840822436415
0.940881196460757,1.0684648411953814
0.9418821339038004,1.082513189905903
0.9428830713468437,1.0877428614766453
0.943884008789887,1.0930951981171573
0.9448849462329304,1.0843878176859767
0.9458858836759737,1.0866401314018288
0.9468868211190171,1.087319559021532
0.9478877585620604,1.0969501784501543
0.948888696005104,1.0855295516197485
0.9498896334481473,1.0910711847264771
0.9508905708911907,1.0946039379155965
0.951891508334234,1.0902517552340292
0.9528924457772774,1.0901781757858955
0.9538933832203207,1.0991388263892383
0.954894320663364,1.0914876812182797
0.9558952581064074,1.1049743706269797
0.9568961955494507,1.0941857455449167
0.9578971329924941,1.095189096841742
0.9588980704355374,1.0970658313240291
0.9598990078785807,1.094779087117453
0.9608999453216241,1.0999834939644184
0.9619008827646675,1.1101034491204527
0.9629018202077109,1.1082684452341438
0.9639027576507542,1.1098984926805642
0.9649036950937975,1.1033927421118874
0.965904632536841,1.098200693686062
0.9669055699798844,1.1104301365011084
0.9679065074229277,1.1137133950139444
0.9689074448659711,1.1050543357944542
0.9699083823090144,1.1078887467110308
0.9709093197520577,1.123583887606884
0.9719102571951012,1.1126821431627465
0.9729111946381445,1.1072981295702014
0.9739121320811879,1.1122855555141862
0.9749130695242312,1.1074259202807324
0.9759140069672745,1.113168640105348
0.9769149444103179,1.1140507782195017
0.9779158818533612,1.1120457895683404
0.9789168192964046,1.1165731322768937
0.9799177567394479,1.1103079369380888
0.9809186941824912,1.1127703244338751
0.9819196316255346,1.1132471701811315
0.9829205690685782,1.1119542928251223
0.9839215065116215,1.1195867292588761
0.9849224439546649,1.111383660870831
0.9859233813977082,1.114999806714134
0.9869243188407515,1.121270673603959
0.9879252562837949,1.1062509955522077
0.9889261937268382,1.1219009182354263
0.9899271311698816,1.1099262777456773
0.9909280686129249,1.1172834841452732
0.9919290060559682,1.1260533760392495
0.9929299434990116,1.112073082499742
0.993930880942055,1.1080414022962664
0.9949318183850984,1.1135670323797349
0.9959327558281417,1.117635186413009
0.996933693271185,1.1109475713173513
0.9979346307142284,1.1136607328143417
0.9989355681572717,1.104417474052805
0.9999365056003152,1.1025137216733834
1.0009374430433586,1.1132312503882464
1.001938380486402,1.1143845178378091
1.0029393179294452,1.1115308550998415
1.0039402553724885,1.1057790333242208
1.004941192815532,1.1025596824699575
1.0059421302585754,1.1092700023902844
1.0069430677016187,1.1120693800210457
1.007944005144662,1.0995731432428282
1.0089449425877053,1.1037081518436644
1.0099458800307488,1.1037940578934273
1.0109468174737921,1.1050970722109534
1.0119477549168354,1.1083787330388895
1.0129486923598787,1.100456356942901
1.013949629802922,1.0899681283699103
1.0149505672459656,1.0948458936201246
1.0159515046890089,1.0959523332539873
1.0169524421320524,1.104410665560324
1.0179533795750957,1.0978503743046895
1.018954317018139,1.0939253711055743
1.0199552544611823,1.0973707985119925
1.0209561919042258,1.0882760242198155
1.0219571293472691,1.096237469040692
1.0229580667903124,1.095388865518429
1.0239590042333557,1.0898488037158598
1.024959941676399,1.0904064496028754
1.0259608791194426,1.0837716807434867
1.0269618165624859,1.086097292005679
1.0279627540055292,1.0848110027803968
1.0289636914485725,1.0806774134834434
1.0299646288916158,1.0843498675212362
1.0309655663346593,1.0838912625699346
1.0319665037777026,1.082385164718917
1.032967441220746,1.076968480284383
1.0339683786637894,1.0745775441873369
1.0349693161068327,1.0592507519538352
1.035970253549876,1.0827761727098208
1.0369711909929196,1.0682207793476237
1.0379721284359629,1.0617165129489676
1.0389730658790062,1.0571193032380373
1.0399740033220495,1.0751830392220751
1.0409749407650928,1.0711992655349392
1.0419758782081363,1.0690213862970384
1.0429768156511796,1.067633895263908
1.043977753094223,1.0539905537718028
1.0449786905372662,1.0640679314494146
1.0459796279803095,1.064011168364215
1.046980565423353,1.0538184645802973
1.0479815028663964,1.0504723542187753
1.0489824403094397,1.051866904147161
1.049983377752483,1.0509731706546224
1.0509843151955265,1.0606330170218508
1.0519852526385698,1.0493680236736227
1.0529861900816133,1.049070095871278
1.0539871275246566,1.0428659403944978
1.0549880649677,1.035779642883543
1.0559890024107432,1.0436417820227384
1.0569899398537865,1.0417639896253756
1.05799087729683,1.0379768859162364
1.0589918147398734,1.0392525427480597
1.0599927521829167,1.0299534163077217
1.06099368962596,1.031682492575046
1.0619946270690033,1.0252209996640242
1.0629955645120468,1.0296775496419674
1.06399650195509,1.0315078275247787
1.0649974393981334,1.0298590137739376
1.0659983768411767,1.0244427894930344
1.06699931428422,1.0237317443129128
1.0680002517272635,1.0171358491544964
1.069001189170307,1.013146187323186
1.0700021266133504,1.014555877979355
1.0710030640563937,1.0202480112131256
1.072004001499437,1.0167072013770109
1.0730049389424803,1.0152860764419012
1.0740058763855238,1.0168638288222591
1.075006813828567,1.0130410027031385
1.0760077512716104,1.0041688048512278
1.0770086887146537,1.00750643158292
1.078009626157697,1.0021739596546417
1.0790105636007405,1.0091808156003799
1.0800115010437839,1.0026054375212068
1.0810124384868272,1.0029951738354876
1.0820133759298705,0.9961345567531392
1.0830143133729138,0.9980601775436317
1.0840152508159573,0.998004392705413
1.0850161882590008,0.998374342118707
1.0860171257020441,0.9892112237929981
1.0870180631450874,0.9913507539519859
1.0880190005881307,0.9911716516010411
1.089019938031174,0.9934992047830344
1.0900208754742176,0.9895588685832594
1.0910218129172609,0.9841616201726925
1.0920227503603042,0.9818265134979343
1.0930236878033475,0.9797362568898988
1.0940246252463908,0.9798261867342283
1.0950255626894343,0.9847104996544594
1.0960265001324776,0.9849697893558483
1.097027437575521,0.9848085705358863
1.0980283750185642,0.9713696833163977
1.0990293124616075,0.976987755009517
1.100030249904651,0.9722649511652154
1.1010311873476943,0.9683513995748082
1.1020321247907379,0.9757401599457484
1.1030330622337812,0.9657743107198026
1.1040339996768245,0.9664459175536512
1.1050349371198678,0.969029682923272
1.1060358745629113,0.974105126354722
1.1070368120059546,0.9655995974129524
1.108037749448998,0.9634996262961025
1.1090386868920412,0.9656904266002839
1.1100396243350845,0.956744351104725
1.111040561778128,0.9593614644373227
1.1120414992211713,0.9563089762289224
1.1130424366642147,0.9648629063699304
1.114043374107258,0.9582844527494289
1.1150443115503013,0.9549994438703456
1.1160452489933448,0.9585190695386412
1.117046186436388,0.9539454666555719
1.1180471238794314,0.9503138677510543
1.119048061322475,0.9512863635313756
1.1200489987655182,0.9506153255524483
1.1210499362085615,0.9431938983603907
1.122050873651605,0.942762455028306
1.1230518110946484,0.9429725639915649
1.1240527485376917,0.9448246264483274
1.125053685980735,0.9432824041034432
1.1260546234237783,0.9463143201606506
1.1270555608668218,0.9425511809490309
1.128056498309865,0.937150171265497
1.1290574357529084,0.9336537903967297
1.1300583731959517,0.9389871113517794
1.131059310638995,0.9292064767743955
1.1320602480820385,0.9388429225439571
1.1330611855250818,0.9387179121248626
1.1340621229681251,0.9377077153884431
1.1350630604111684,0.9317095015919878
1.136063997854212,0.9356766775560488
1.1370649352972553,0.93232182291487
1.1380658727402988,0.9347853256667925
1.139066810183342,0.9368005271593802
1.1400677476263854,0.9393119486282869
1.1410686850694287,0.9297879014911585
1.142069622512472,0.9347644738812779
1.1430705599555155,0.9226177768314164
1.1440714973985588,0.9344364925586002
1.1450724348416021,0.9294847028625481
1.1460733722846455,0.9298929915308365
1.1470743097276888,0.9268249449322861
1.1480752471707323,0.9301369806536287
1.1490761846137756,0.92946125774686
1.150077122056819,0.9283896869970396
1.1510780594998622,0.929680534146569
1.1520789969429055,0.9278186721717181
1.153079934385949,0.9220968437745227
1.1540808718289925,0.9252594016619109
1.1550818092720359,0.9309008922155444
1.1560827467150792,0.9249374555571432
1.1570836841581225,0.9341178893787475
1.1580846216011658,0.9259329156182627
1.1590855590442093,0.9242367512331747
1.1600864964872526,0.9288983623720736
1.161087433930296,0.9221717142443365
1.1620883713733392,0.9294575379567891
1.1630893088163825,0.9257731783480793
1.164090246259426,0.9284259231980823
1.1650911837024693,0.920162016623333
1.1660921211455126,0.9288754441968058
1.167093058588556,0.9226592079812854
1.1680939960315992,0.9244442725693716
1.1690949334746428,0.9272778349826536
1.170095870917686,0.9268739989337738
1.1710968083607296,0.929196741843182
1.172097745803773,0.9253501150978122
1.1730986832468162,0.9321459263750963
1.1740996206898595,0.9202778463281525
1.175100558132903,0.9213554099816461
1.1761014955759463,0.9269810657195715
1.1771024330189896,0.9194236807529806
1.178103370462033,0.9206035129554664
1.1791043079050763,0.9210230270396562
1.1801052453481198,0.9233083623480842
1.181106182791163,0.9207722055147883
1.1821071202342064,0.9201368542476301
1.1831080576772497,0.9280010558759431
1.184108995120293,0.9219411046502087
1.1851099325633365,0.9280136880750994
1.1861108700063798,0.9258418788284045
1.1871118074494231,0.9284244107801523
1.1881127448924667,0.9250792478955588
1.18911368233551,0.9309922438993712
1.1901146197785533,0.9291181087907846
1.1911155572215968,0.9245824541878928
1.19211649466464,0.9275851704730056
1.1931174321076834,0.9255379003507467
1.1941183695507267,0.9320076030841511
1.19511930699377,0.9251957046601248
1.1961202444368135,0.928966945943481
1.1971211818798568,0.9387058310565249
1.1981221193229001,0.9308922964027648
1.1991230567659434,0.9329431963193427
1.2001239942089867,0.92923168834608
1.2011249316520303,0.9310788910238239
1.2021258690950736,0.9340687069793836
1.2031268065381169,0.9374249659139616
1.2041277439811602,0.9395169745110323
1.2051286814242037,0.9350810878345741
1.206129618867247,0.9338904970215536
1.2071305563102905,0.9321323000946435
1.2081314937533338,0.9355774632068784
1.2091324311963771,0.946518555129539
1.2101333686394204,0.9409066653431422
1.2111343060824638,0.9401273055496776
1.2121352435255073,0.9413882579508954
1.2131361809685506,0.9348874645754913
1.2141371184115939,0.9366992127734669
1.2151380558546372,0.9401772445800757
1.2161389932976805,0.9439530580249581
1.217139930740724,0.9429325462824821
1.2181408681837673,0.9483246992206191
1.2191418056268106,0.9445465234761491
1.220142743069854,0.9426449240445163
1.2211436805128972,0.9415841693843557
1.2221446179559408,0.9475091813360126
1.2231455553989843,0.9476107435224072
1.2241464928420276,0.9430848091130938
1.225147430285071,0.9472700289640447
1.2261483677281142,0.9472513351388578
1.2271493051711575,0.9472314418381114
1.228150242614201,0.9509362761937015
1.2291511800572443,0.953976454763296
1.2301521175002876,0.9539130548493299
1.231153054943331,0.9552624570166283
1.2321539923863742,0.9529908927511089
1.2331549298294178,0.9589365990447871
1.234155867272461,0.9624785099012669
1.2351568047155044,0.9516309494270426
1.2361577421585477,0.9625406326646695
1.237158679601591,0.9627696766448169
1.2381596170446345,0.9554509109061871
1.239160554487678,0.9619970298514073
1.2401614919307213,0.9631178326808749
1.2411624293737646,0.9620618806686188
1.242163366816808,0.9649763767974575
1.2431643042598512,0.9620647263214601
1.2441652417028948,0.9695727309284456
1.245166179145938,0.9581980255089826
1.2461671165889814,0.9707690991877922
1.2471680540320247,0.9719389482947061
1.248168991475068,0.9750267891479206
1.2491699289181115,0.9664298704234917
1.2501708663611548,0.967275513445635
1.2511718038041981,0.9732019810856413
1.2521727412472414,0.9729716719208347
1.2531736786902847,0.9781714290573703
1.2541746161333283,0.9734409942475689
1.2551755535763716,0.9768859348123569
1.256176491019415,0.9819123398515613
1.2571774284624584,0.9818990390158147
1.2581783659055017,0.9860425483464546
1.259179303348545,0.9844065760204598
1.2601802407915885,0.9874013206193615
1.2611811782346318,0.9841161030568455
1.2621821156776751,0.9827892219961444
1.2631830531207184,0.9868512738501077
1.2641839905637617,0.9928011779959428
1.2651849280068053,0.9882117398840153
1.2661858654498486,0.9935107964239942
1.2671868028928919,1.0025505290110204
1.2681877403359352,0.9915460189852452
1.2691886777789785,0.993715905296318
1.270189615222022,0.9895751285297024
1.2711905526650653,0.9942829639803328
1.2721914901081086,0.9953131896035918
1.2731924275511521,0.9943963721254659
1.2741933649941954,0.9976565719756926
1.2751943024372387,1.0018332116942645
1.2761952398802823,1.003162492174846
1.2771961773233256,0.999043677206154
1.2781971147663689,1.00806689585116
1.2791980522094122,1.0078530448743537
1.2801989896524555,1.0017944620107482
1.281199927095499,1.0039199661475073
1.2822008645385423,1.0095225339608351
1.2832018019815856,0.9995416892204908
1.284202739424629,1.0011399923260398
1.2852036768676722,1.0126217397296857
1.2862046143107158,1.0138618365360408
1.287205551753759,1.0098704497591788
1.2882064891968024,1.010937216460165
1.2892074266398457,1.0089338654935585
1.2902083640828892,1.0180228242550666
1.2912093015259325,1.008011346412214
1.292210238968976,1.0114137205083722
1.2932111764120193,1.0192762435120701
1.2942121138550626,1.0179091340347186
1.295213051298106,1.0114091222719568
1.2962139887411492,1.0133357714096534
1.2972149261841928,1.0188939003804127
1.298215863627236,1.0182964815113424
1.2992168010702794,1.0268200736315407
1.3002177385133227,1.0210746255558358
1.301218675956366,1.01999512536694
1.3022196133994095,1.02116153729601
1.3032205508424528,1.0188853768039097
1.3042214882854961,1.019147600838367
1.3052224257285394,1.0244010813284385
1.3062233631715827,1.0261511869042685
1.3072243006146262,1.0261927511690985
1.3082252380576698,1.0262713187175208
1.309226175500713,1.0256340123198817
1.3102271129437564,1.029252036196624
1.3112280503867997,1.0366480321640157
1.312228987829843,1.0360577294519868
1.3132299252728865,1.0356201822551956
1.3142308627159298,1.0329418087917261
1.3152318001589731,1.0334560463644464
1.3162327376020164,1.0335131231756987
1.3172336750450597,1.0312876693406634
1.3182346124881033,1.0337867739435764
1.3192355499311466,1.0350206200864807
1.3202364873741899,1.029989158522901
1.3212374248172332,1.0394903667290343
1.3222383622602765,1.0314630983508994
1.32323929970332,1.0448400427399847
1.3242402371463635,1.0342826655997095
1.3252411745894068,1.0391706536400962
1.3262421120324501,1.034594024932785
1.3272430494754934,1.0309362177699042
1.3282439869185367,1.033857626710195
1.3292449243615803,1.0336254707370216
1.3302458618046236,1.0363587046029237
1.3312467992476669,1.0429570559260544
1.3322477366907102,1.0405526624264507
1.3332486741337535,1.0412298498528674
1.3342496115767968,1.0402332509213452
1.3352505490198403,1.0372146952383614
1.3362514864628836,1.0425809113828806
1.337252423905927,1.0444202965187388
1.3382533613489702,1.038462833515995
1.3392542987920135,1.0473719481355284
1.340255236235057,1.0424846577351756
1.3412561736781006,1.042387975388613
1.3422571111211439,1.0416714053111449
1.3432580485641872,1.0406649447215768
1.3442589860072305,1.0382686581032168
1.3452599234502738,1.0442038489065317
1.3462608608933173,1.042639641154005
1.3472617983363606,1.0461750505687886
1.348262735779404,1.0401472412388097
1.3492636732224472,1.0479137518698154
1.3502646106654905,1.043374194214771
1.351265548108534,1.0466315175352485
1.3522664855515774,1.0413874777343881
1.3532674229946207,1.0408386263567933
1.354268360437664,1.0469195774561393
1.3552692978807073,1.0401590730746193
1.3562702353237508,1.04645858259244
1.357271172766794,1.0420192919657274
1.3582721102098376,1.0400692321854814
1.359273047652881,1.0471188369891509
1.3602739850959242,1.0450465719264206
1.3612749225389675,1.0438053240166318
1.362275859982011,1.0372758137838385
1.3632767974250544,1.0410362216725235
1.3642777348680977,1.0433393640504687
1.365278672311141,1.0467491471685664
1.3662796097541843,1.043529120218238
1.3672805471972278,1.0424112263696452
1.368281484640271,1.0503360094557976
1.3692824220833144,1.0446722213261226
1.3702833595263577,1.0426807493757593
1.371284296969401,1.0421127347620132
1.3722852344124445,1.044970868299458
1.3732861718554878,1.0408507983413418
1.3742871092985312,1.0354564159536745
1.3752880467415747,1.0420428374605901
1.376288984184618,1.046357785184906
1.3772899216276613,1.039361683684538
1.3782908590707048,1.043539177150661
1.3792917965137481,1.0404618999254522
1.3802927339567914,1.0425115761163937
1.3812936713998347,1.0379410869090802
1.382294608842878,1.041863219485489
1.3832955462859216,1.0384589408214961
1.3842964837289649,1.0274861343645023
1.3852974211720082,1.038832727513344
1.3862983586150515,1.0348639860778275
1.3872992960580948,1.0417451709479546
1.3883002335011383,1.0341735308213857
1.3893011709441816,1.0342133865037004
1.390302108387225,1.0403951189025014
1.3913030458302682,1.030787497177263
1.3923039832733117,1.0359051484210366
1.393304920716355,1.0378079224278887
1.3943058581593986,1.0347774053170398
1.3953067956024419,1.027722159627973
1.3963077330454852,1.0354464398077234
1.3973086704885285,1.025104307025992
1.3983096079315718,1.0292180648499778
1.3993105453746153,1.0333748474447757
1.4003114828176586,1.0310505155476053
1.401312420260702,1.0257138813714262
1.4023133577037452,1.0364935070102204
1.4033142951467885,1.0211460925379032
1.404315232589832,1.025124334516487
1.4053161700328753,1.0215164502008496
1.4063171074759186,1.0216661156625804
1.407318044918962,1.0262749950343395
1.4083189823620053,1.0215531284896766
1.4093199198050488,1.0265984297048212
1.4103208572480923,1.0221183121684014
1.4113217946911356,1.0244566691477688
1.412322732134179,1.0209111205266042
1.4133236695772222,1.0194655828380912
1.4143246070202655,1.0207561491444408
1.415325544463309,1.019782291988569
1.4163264819063524,1.0215463840154886
1.4173274193493957,1.0182316616638003
1.418328356792439,1.0182625224216237
1.4193292942354823,1.0176192619217692
1.4203302316785258,1.0204347275756234
1.421331169121569,1.015209381848935
1.4223321065646124,1.021455691134271
1.4233330440076557,1.0150542175851311
1.424333981450699,1.022747142357258
1.4253349188937425,1.021870926954552
1.4263358563367858,1.014514637170184
1.4273367937798294,1.0160118286179094
1.4283377312228727,1.0120694524099423
1.429338668665916,1.0076340458004327
1.4303396061089593,1.0128298961533706
1.4313405435520028,1.014092960879236
1.432341480995046,1.0097342924666517
1.4333424184380894,1.0134230029504872
1.4343433558811327,1.0067901912881658
1.435344293324176,1.008889229517532
1.4363452307672195,1.008448157639888
1.4373461682102628,0.9982058528210735
1.4383471056533061,1.0081903947947763
1.4393480430963494,1.001384340447769
1.4403489805393928,1.0070552926049166
1.4413499179824363,1.0061202357588541
1.4423508554254796,1.004051569439859
1.4433517928685229,1.0019036969073702
1.4443527303115664,1.0028530933200517
1.4453536677546097,1.0019146963287737
1.446354605197653,1.0034867307283075
1.4473555426406965,0.9997818352398142
1.4483564800837399,0.9988591194916568
1.4493574175267832,0.9987291614363746
1.4503583549698265,0.9983595098980071
1.4513592924128698,0.9955295487128094
1.4523602298559133,0.9974441758918271
1.4533611672989566,1.0034212234233266
1.454362104742,0.9983289977820016
1.4553630421850432,0.9977512242106475
1.4563639796280865,0.9996072834294562
1.45736491707113,0.9962681393492597
1.4583658545141733,0.9901302770145445
1.4593667919572166,0.9878279078430154
1.46036772940026,0.9858795429936741
1.4613686668433035,0.987754966737593
1.4623696042863468,0.98818252281608
1.4633705417293903,0.987188569186876
1.4643714791724336,0.987879024615872
1.465372416615477,0.980541881995198
1.4663733540585202,0.9884175964849911
1.4673742915015635,0.9904312298090113
1.468375228944607,0.984132046391499
1.4693761663876503,0.9829942901715861
1.4703771038306936,0.9861877413610896
1.471378041273737,0.9823818549044044
1.4723789787167803,0.984688069859333
1.4733799161598238,0.9861107315907013
1.474380853602867,0.9806679217905255
1.4753817910459104,0.9815478795898278
1.4763827284889537,0.9796154732766058
1.477383665931997,0.9852916919726584
1.4783846033750405,0.9759537504599402
1.479385540818084,0.9806285956638044
1.4803864782611273,0.9765390056984847
1.4813874157041707,0.9820456552823417
1.482388353147214,0.9791277033564744
1.4833892905902573,0.977617969728222
1.4843902280333008,0.9764984707973645
1.485391165476344,0.9786319413880871
1.4863921029193874,0.9744143197318793
1.4873930403624307,0.9739533634215227
1.488393977805474,0.973433538403597
1.4893949152485175,0.9760490383826369
1.4903958526915608,0.9785089666761326
1.4913967901346041,0.9756720993811981
1.4923977275776474,0.9745699730293681
1.4933986650206907,0.9675280333477592
1.4943996024637343,0.9734882310176499
1.4954005399067778,0.9730753468241127
1.496401477349821,0.9755240716631711
1.4974024147928644,0.9736546722812954
1.4984033522359077,0.9738055158329229
1.499404289678951,0.9725933493208865
1.5004052271219945,0.9723549234059969
1.5014061645650378,0.9701276063941912
1.5024071020080811,0.971693316793632
1.5034080394511244,0.9730991992899528
1.5044089768941677,0.9683553830925814
1.5054099143372113,0.9718734358852541
1.5064108517802546,0.972230170216246
1.5074117892232979,0.9745868190981548
1.5084127266663412,0.9724769102545507
1.5094136641093845,0.9687016630082637
1.510414601552428,0.9636127775009704
1.5114155389954713,0.9659362379769841
1.5124164764385148,0.9654420471605846
1.5134174138815581,0.9706481287455359
1.5144183513246015,0.9638066840048024
1.5154192887676448,0.9645716657279019
1.5164202262106883,0.9681771730156028
1.5174211636537316,0.9659980906623429
1.518422101096775,0.9638144261724647
1.5194230385398182,0.9641741973431011
1.5204239759828615,0.967956571830004
1.521424913425905,0.9643499086402547
1.5224258508689483,0.9628464090622249
1.5234267883119916,0.9620244379318624
1.524427725755035,0.9635186559689409
1.5254286631980782,0.9670568149508454
1.5264296006411218,0.9622506866132052
1.527430538084165,0.9636519028492676
1.5284314755272084,0.9634947365394506
1.529432412970252,0.9643654934811566
1.5304333504132952,0.9603969466651041
1.5314342878563385,0.9654357018910621
1.532435225299382,0.967033690388571
1.5334361627424253,0.964627784820643
1.5344371001854686,0.9664532079151492
1.535438037628512,0.9712783259962814
1.5364389750715552,0.9602032321508934
1.5374399125145988,0.9614605026253006
1.538440849957642,0.9604315670909913
1.5394417874006854,0.9704588591565645
1.5404427248437287,0.9618626851583991
1.541443662286772,0.9618103602161795
1.5424445997298155,0.9668494284812268
1.5434455371728588,0.9638608820270246
1.5444464746159021,0.9666365496620946
1.5454474120589454,0.9630592686028521
1.546448349501989,0.9674639396216729
1.5474492869450323,0.963619257396226
1.5484502243880758,0.9663776800710593
1.549451161831119,0.9637632555695971
1.5504520992741624,0.9646752215191229
1.5514530367172057,0.9677190140504092
1.552453974160249,0.9665350649233775
1.5534549116032925,0.9700382244279488
1.5544558490463358,0.967205638948459
1.5554567864893791,0.9668108464925086
1.5564577239324224,0.972184328849073
1.5574586613754657,0.9616856449557042
1.5584595988185093,0.9683738353254006
1.5594605362615526,0.9616370430858272
1.5604614737045959,0.9653430198983945
1.5614624111476392,0.9690925205116627
1.5624633485906825,0.9611152936687923
1.563464286033726,0.9724988888751872
1.5644652234767695,0.9695483913574263
1.5654661609198128,0.9611436999622021
1.5664670983628561,0.9651558784627837
1.5674680358058994,0.9738653031901003
1.5684689732489427,0.968818250749066
1.5694699106919863,0.9660737083615647
1.5704708481350296,0.9669528352834841
1.5714717855780729,0.9739831897027292
1.5724727230211162,0.9644128025920402
1.5734736604641595,0.9694042979821398
1.574474597907203,0.9651376104195595
1.5754755353502463,0.9683607438591864
1.5764764727932896,0.9718564809306128
1.577477410236333,0.9677587482897456
1.5784783476793762,0.9717099896607382
1.5794792851224198,0.9735291950990762
1.5804802225654633,0.9690398602307891
1.5814811600085066,0.9737066014060891
1.5824820974515499,0.9723791758522027
1.5834830348945932,0.9720398240926307
1.5844839723376365,0.9716482923120989
1.58548490978068,0.9670030653402539
1.5864858472237233,0.9730379262396601
1.5874867846667666,0.9768440979210669
1.58848772210981,0.9699109754081185
1.5894886595528532,0.9746534012604813
1.5904895969958968,0.9704187367985427
1.59149053443894,0.9753801754979655
1.5924914718819834,0.97096399536385
1.5934924093250267,0.9817841371255707
1.59449334676807,0.9753395850860642
1.5954942842111135,0.9776554472754936
1.5964952216541568,0.9754604337283341
1.5974961590972003,0.9813506028361059
1.5984970965402436,0.976587479535384
1.599498033983287,0.974553592887893
1.6004989714263302,0.9750594444125616
1.6014999088693738,0.9761259920004641
1.6025008463124168,0.9789262643035375
1.6035017837554604,0.9756293418014861
1.6045027211985035,0.9804858221142558
1.605503658641547,0.9823516880826946
1.6065045960845905,0.9828988219079338
1.6075055335276338,0.9783070953348372
1.6085064709706773,0.9841473115171362
1.6095074084137204,0.9845612715968756
1.610508345856764,0.9848722709490129
1.6115092832998072,0.979540002755284
1.6125102207428508,0.9886182170233057
1.6135111581858939,0.9859136910429398
1.6145120956289374,0.9819735071486762
1.6155130330719805,0.9806146245383952
