r,g(r)
0.8395196717375487,0.8876607593123268
0.840520291131753,0.8904033074352218
0.8415209105259576,0.8829401536608092
0.842521529920162,0.8829701163166913
0.8435221493143664,0.8932549994829145
0.8445227687085709,0.8839839512033346
0.8455233881027755,0.9000466035250466
0.8465240074969799,0.8905685644152673
0.8475246268911844,0.8840740612792279
0.8485252462853888,0.8896881892060614
0.8495258656795932,0.8980108033018159
0.8505264850737978,0.8859235733639182
0.8515271044680023,0.8845995319734364
0.8525277238622067,0.8884135093193507
0.8535283432564111,0.8866330043040418
0.8545289626506157,0.8893674217814346
0.85552958204482,0.9013085181767866
0.8565302014390246,0.8930703166300284
0.8575308208332291,0.8960618668433282
0.8585314402274334,0.8893583792005303
0.8595320596216379,0.8909285277330252
0.8605326790158425,0.896601824931694
0.8615332984100469,0.9049819132252644
0.8625339178042514,0.8962817087489484
0.8635345371984559,0.9040301973508934
0.8645351565926602,0.9085833351272702
0.8655357759868648,0.8990487804626112
0.8665363953810693,0.9010662540169229
0.8675370147752737,0.9133893147405098
0.8685376341694782,0.8994647598761645
0.8695382535636828,0.8993191644933847
0.870538872957887,0.9127852546138213
0.8715394923520916,0.9178789361699115
0.8725401117462961,0.9095039665370143
0.8735407311405005,0.9122398258252213
0.8745413505347049,0.9212748229489358
0.8755419699289095,0.918096458195651
0.8765425893231139,0.9271435510552369
0.8775432087173184,0.9194720979449538
0.8785438281115229,0.9183741946638844
0.8795444475057272,0.9177045231586232
0.8805450668999318,0.9169293591056821
0.8815456862941363,0.9175676421562105
0.8825463056883407,0.9280643305843098
0.8835469250825452,0.9248738744058328
0.8845475444767498,0.9321808400111412
0.885548163870954,0.930285340331994
0.8865487832651586,0.9272090790558886
0.8875494026593631,0.9298566526357179
0.8885500220535675,0.9239754934240355
0.889550641447772,0.9296651248775107
0.8905512608419766,0.9375064702850107
0.8915518802361809,0.9370947039492743
0.8925524996303854,0.9372334972281791
0.8935531190245899,0.9310118263901239
0.8945537384187943,0.9354449086202146
0.8955543578129989,0.934963633031748
0.8965549772072033,0.9349600656215261
0.8975555966014077,0.931650465037473
0.8985562159956122,0.9393978221433675
0.8995568353898168,0.942768242994967
0.900557454784021,0.9358701741629646
0.9015580741782256,0.9422332441236224
0.9025586935724301,0.9429071560609129
0.9035593129666345,0.9553049351048636
0.904559932360839,0.9479278222889658
0.9055605517550436,0.9543662927692256
0.906561171149248,0.947620072505873
0.9075617905434524,0.9583568264183902
0.9085624099376569,0.9548510410494667
0.9095630293318613,0.9535804569896776
0.9105636487260659,0.9633661629920007
0.9115642681202704,0.9526010553936072
0.9125648875144747,0.9575969558066012
0.9135655069086792,0.9579989673651594
0.9145661263028838,0.9666306912896094
0.9155667456970881,0.9584308073903908
0.9165673650912927,0.9665621195020367
0.9175679844854971,0.962173904157953
0.9185686038797015,0.9763381007009131
0.919569223273906,0.9623385572132098
0.9205698426681106,0.9712883325862429
0.921570462062315,0.970214100638638
0.9225710814565194,0.9776850579988433
0.9235717008507239,0.9761788887902504
0.9245723202449283,0.9772447572308736
0.9255729396391329,0.9801613773075452
0.9265735590333374,0.9894229947726431
0.9275741784275418,0.9776905110635676
0.9285747978217462,0.9901588167858311
0.9295754172159508,0.9734853954583204
0.9305760366101551,0.9827995367886414
0.9315766560043597,0.9853686774359358
0.9325772753985642,0.992751527596488
0.9335778947927685,0.9904356950371492
0.934578514186973,0.9879704290365373
0.9355791335811776,1.0002464549523358
0.9365797529753819,1.0075255677056267
0.9375803723695865,0.9939209473377014
0.938580991763791,1.0028599040569353
0.9395816111579953,0.9904685099790236
0.9405822305521998,0.9999925964219262
0.9415828499464044,0.9849009752991128
0.9425834693406088,1.0094318865393583
0.9435840887348133,1.005997803066022
0.9445847081290177,0.9991932799755037
0.9455853275232221,0.99772412960273
0.9465859469174267,1.006517353858213
0.9475865663116312,1.0128877502847824
0.9485871857058356,1.0050802824756435
0.94958780510004,1.0137350005151704
0.9505884244942446,1.005346804472625
0.9515890438884489,1.0145055695016418
0.9525896632826535,1.013584867065998
0.953590282676858,1.0184893529879215
0.9545909020710623,1.0161444996275912
0.9555915214652668,1.0160307540753808
0.9565921408594714,1.0239212041141912
0.9575927602536758,1.0356065112003239
0.9585933796478803,1.0272347957905956
0.9595939990420848,1.0253915836834642
0.9605946184362891,1.017844611100575
0.9615952378304937,1.019288242482709
0.9625958572246982,1.0213159135298533
0.9635964766189026,1.0264653188123265
0.9645970960131071,1.0194121309925084
0.9655977154073117,1.0325147890990767
0.9665983348015159,1.032492623437173
0.9675989541957205,1.0300065942135772
0.968599573589925,1.0319740193115945
0.9696001929841294,1.0345440320316845
0.9706008123783338,1.0333731930006251
0.9716014317725384,1.0356637809860771
0.9726020511667428,1.0286609110387954
0.9736026705609473,1.0462888864075977
0.9746032899551518,1.0394041202326334
0.9756039093493561,1.0270104928430404
0.9766045287435607,1.0311785771013469
0.9776051481377652,1.0353274533962504
0.9786057675319696,1.0421217536272687
0.9796063869261741,1.0395078174682115
0.9806070063203787,1.0410398261529983
0.9816076257145829,1.0294075174696724
0.9826082451087875,1.0382813941947164
0.983608864502992,1.04481986925154
0.9846094838971964,1.038338725104589
0.9856101032914009,1.044140148114679
0.9866107226856055,1.0533830274705238
0.9876113420798098,1.0483239863910274
0.9886119614740143,1.0482242697142135
0.9896125808682188,1.054987022402387
0.9906132002624232,1.0434620465581173
0.9916138196566278,1.0443150783873323
0.9926144390508322,1.0455524233111804
0.9936150584450366,1.0452541126920685
0.9946156778392411,1.0471182957358223
0.9956162972334457,1.0485023115689014
0.99661691662765,1.0511493993490753
0.9976175360218545,1.0527912655314657
0.998618155416059,1.0557451224421743
0.9996187748102634,1.0516280631989168
1.0006193942044679,1.0475253524682684
1.0016200135986724,1.0527904472284644
1.0026206329928768,1.0596428469023016
1.0036212523870813,1.049467763362148
1.0046218717812858,1.0494172014873089
1.0056224911754903,1.057938536179839
1.0066231105696948,1.0512059379966077
1.0076237299638993,1.0557131620240787
1.0086243493581035,1.0459058449840566
1.0096249687523082,1.0579384888222023
1.0106255881465127,1.0525402986551544
1.011626207540717,1.0585829170244743
1.0126268269349215,1.0561975499415877
1.0136274463291262,1.05416670351307
1.0146280657233304,1.0459317318301227
1.015628685117535,1.0548576820215056
1.0166293045117394,1.0581183336771194
1.0176299239059439,1.0566213997609946
1.0186305433001484,1.0575346754183446
1.0196311626943528,1.051686037022291
1.0206317820885573,1.0471489530584033
1.0216324014827618,1.057033707687298
1.0226330208769663,1.0614467157286893
1.0236336402711705,1.0527475589357538
1.0246342596653752,1.0539331152733917
1.0256348790595797,1.0600418639423135
1.026635498453784,1.059278156861706
1.0276361178479885,1.0573981775577381
1.0286367372421932,1.0631474218962609
1.0296373566363974,1.0635407805541366
1.030637976030602,1.052771580658049
1.0316385954248064,1.0557318506915911
1.0326392148190109,1.0602997320703824
1.0336398342132154,1.0611755346314427
1.0346404536074199,1.051742058151411
1.0356410730016243,1.0565411113259162
1.0366416923958288,1.0522044938520376
1.0376423117900333,1.0556805901467006
1.0386429311842376,1.0503410248702034
1.0396435505784423,1.05517425584154
1.0406441699726467,1.058264067328847
1.041644789366851,1.0490500653359547
1.0426454087610555,1.0544326879299277
1.0436460281552602,1.0490613081847247
1.0446466475494645,1.0557268888354439
1.045647266943669,1.0486883572419208
1.0466478863378734,1.055776193830224
1.047648505732078,1.0540853802726224
1.0486491251262824,1.0605581941891848
1.0496497445204869,1.0509414544761255
1.0506503639146914,1.0441681832326979
1.0516509833088958,1.0505179983737873
1.0526516027031003,1.051468442078735
1.0536522220973046,1.0435654185040886
1.0546528414915093,1.0450890290632904
1.0556534608857138,1.046137184511891
1.056654080279918,1.0454101147613122
1.0576546996741225,1.0432367540044925
1.0586553190683272,1.0396742681577724
1.0596559384625315,1.0396665508369853
1.060656557856736,1.049925048750245
1.0616571772509404,1.0417879061064739
1.062657796645145,1.0416492334687477
1.0636584160393494,1.0377016485278303
1.064659035433554,1.0490414215050134
1.0656596548277584,1.0463474806773299
1.0666602742219629,1.038091035191304
1.0676608936161673,1.043126629177073
1.0686615130103716,1.045234452259428
1.0696621324045763,1.033495709364401
1.0706627517987808,1.0354424577806014
1.071663371192985,1.0503530626734927
1.0726639905871895,1.0334186630906599
1.0736646099813942,1.0330880868871637
1.0746652293755985,1.0359642691917972
1.075665848769803,1.0325201106696658
1.0766664681640075,1.035241078676203
1.077667087558212,1.0386589378893902
1.0786677069524164,1.0349170112960302
1.079668326346621,1.0222897075834647
1.0806689457408254,1.037360614034731
1.0816695651350299,1.0301422622767893
1.0826701845292344,1.0360338295543379
1.0836708039234386,1.036598104114943
1.0846714233176433,1.0316079914507301
1.0856720427118478,1.0270069641626691
1.086672662106052,1.0239779241520248
1.0876732815002566,1.033969590988219
1.0886739008944613,1.0340144220636114
1.0896745202886655,1.022526481208732
1.09067513968287,1.0286318311411558
1.0916757590770745,1.024651907269927
1.092676378471279,1.0205469430739424
1.0936769978654834,1.0130832289272458
1.094677617259688,1.0197955570111037
1.0956782366538924,1.0205164273487068
1.096678856048097,1.0211189014780095
1.0976794754423014,1.018233346754482
1.0986800948365056,1.015515720067172
1.0996807142307103,1.0137819352283028
1.1006813336249148,1.016650336944648
1.101681953019119,1.0120915626265288
1.1026825724133236,1.0182213539558906
1.1036831918075283,1.009257994574328
1.1046838112017325,1.007700268014727
1.105684430595937,1.001657804883238
1.1066850499901415,1.0183074058131314
1.107685669384346,1.0117946981962718
1.1086862887785505,1.004165399017558
1.109686908172755,1.0099979992307127
1.1106875275669594,1.0070224260642662
1.111688146961164,1.0064537231981967
1.1126887663553684,1.0072151518162333
1.1136893857495727,1.0120869343407353
1.1146900051437774,1.0064283765964932
1.1156906245379818,1.0055056465573564
1.116691243932186,1.0030003654905895
1.1176918633263906,1.0036652507462402
1.1186924827205953,1.001103224047713
1.1196931021147996,0.9937995905349931
1.120693721509004,1.0021624964499456
1.1216943409032085,1.0038863214998448
1.122694960297413,1.0063425454241302
1.1236955796916175,0.9984015447897282
1.124696199085822,1.0001831835914958
1.1256968184800265,0.9987306608810178
1.126697437874231,0.9911000412047479
1.1276980572684354,0.9989864265685301
1.1286986766626397,0.9956437087850424
1.1296992960568444,0.9958586854615231
1.1306999154510489,0.9939037300812068
1.1317005348452531,0.9948034634546626
1.1327011542394576,0.9882562316956547
1.1337017736336623,1.0013066720629915
1.1347023930278666,0.9847307723238171
1.135703012422071,0.9845492451138271
1.1367036318162755,0.9918841612341658
1.13770425121048,0.9907973292830392
1.1387048706046845,0.9878717925120427
1.139705489998889,0.9933622228726582
1.1407061093930935,0.9945512891961099
1.141706728787298,0.9922404138129816
1.1427073481815024,0.9931300561475841
1.1437079675757067,0.9884144508211831
1.1447085869699114,0.9818083199625123
1.1457092063641159,0.99562495779418
1.1467098257583201,0.984706928498783
1.1477104451525246,0.9895104681799751
1.1487110645467293,0.9803847504255923
1.1497116839409336,0.9784921738206693
1.150712303335138,0.9846239183866241
1.1517129227293426,0.986616467654178
1.152713542123547,0.9846152405804204
1.1537141615177515,0.977981359866703
1.154714780911956,0.9784066976143885
1.1557154003061605,0.9782333645527782
1.156716019700365,0.9749010941488248
1.1577166390945695,0.9791328726909208
1.1587172584887737,0.9846973745057765
1.1597178778829784,0.9704931124569789
1.160718497277183,0.9752968880741825
1.1617191166713872,0.9770127426989227
1.1627197360655916,0.9809537795807873
1.1637203554597964,0.9808276532793867
1.1647209748540006,0.9761901029332286
1.165721594248205,0.9750601256002696
1.1667222136424096,0.9770568791952138
1.167722833036614,0.9804337911436916
1.1687234524308185,0.9733119037283203
1.169724071825023,0.9815738448987257
1.1707246912192275,0.9704676449930463
1.171725310613432,0.9694503690232448
1.1727259300076365,0.968634659153177
1.1737265494018407,0.9701505940040558
1.1747271687960454,0.9755769019153674
1.17572778819025,0.9664736311113485
1.1767284075844542,0.973054050007255
1.1777290269786587,0.9690868429464329
1.1787296463728634,0.9673434918016801
1.1797302657670676,0.9670241144972395
1.1807308851612721,0.9671177364957043
1.1817315045554766,0.9692726896755185
1.182732123949681,0.9655737826086876
1.1837327433438856,0.9586158693804596
1.18473336273809,0.9616107178160275
1.1857339821322945,0.9704487549609069
1.186734601526499,0.9724172249908082
1.1877352209207035,0.9574563425124184
1.1887358403149078,0.967009968907098
1.1897364597091125,0.9680591124147839
1.190737079103317,0.9618077069881619
1.1917376984975212,0.963129806814714
1.1927383178917257,0.9640989522047226
1.1937389372859304,0.9667386526969475
1.1947395566801347,0.9611025142217013
1.1957401760743391,0.9692049275162183
1.1967407954685436,0.9631976333946035
1.197741414862748,0.970233996361791
1.1987420342569526,0.9668773361497671
1.199742653651157,0.9622342731761744
1.2007432730453615,0.9608786165880994
1.201743892439566,0.9651498467697205
1.2027445118337705,0.9566215022722279
1.2037451312279748,0.9655979984635177
1.2047457506221795,0.9678889981352359
1.205746370016384,0.9603004411890109
1.2067469894105882,0.9624957655786003
1.2077476088047927,0.962218311542583
1.2087482281989974,0.9635742700167501
1.2097488475932017,0.965411886204985
1.2107494669874062,0.9632553004515348
1.2117500863816106,0.961683801040732
1.2127507057758151,0.9615153527998743
1.2137513251700196,0.9629106496041241
1.214751944564224,0.9627753140899417
1.2157525639584286,0.9614510427163777
1.216753183352633,0.968469753612002
1.2177538027468375,0.9654171225326876
1.2187544221410418,0.9580137289193896
1.2197550415352465,0.957696631633607
1.220755660929451,0.9669534473779003
1.2217562803236552,0.9590285374597046
1.2227568997178597,0.9546150722807367
1.2237575191120644,0.9637910823712729
1.2247581385062687,0.9620888617087441
1.2257587579004732,0.9580716570457583
1.2267593772946777,0.9643309320310504
1.2277599966888821,0.9691305502787544
1.2287606160830866,0.9635366297943184
1.229761235477291,0.9673940759273298
1.2307618548714956,0.9597355184943601
1.2317624742657,0.9591895930065882
1.2327630936599046,0.9677258007730043
1.2337637130541088,0.9681575749567349
1.2347643324483135,0.961082161432732
1.235764951842518,0.9631917150500112
1.2367655712367223,0.9695983665276426
1.2377661906309267,0.9677089724347284
1.2387668100251314,0.9643761077850557
1.2397674294193357,0.9620345697581747
1.2407680488135402,0.9630856420566893
1.2417686682077447,0.967032499894482
1.2427692876019492,0.967163617192867
1.2437699069961536,0.9704324710876405
1.2447705263903581,0.9593635730130026
1.2457711457845626,0.9678475152790337
1.246771765178767,0.9721019461398633
1.2477723845729716,0.9663315276098542
1.2487730039671758,0.9654521476835202
1.2497736233613805,0.9646094775735407
1.250774242755585,0.9641541182156281
1.2517748621497893,0.9722792032283719
1.2527754815439938,0.9603594234645833
1.2537761009381985,0.9674672656177202
1.2547767203324027,0.9638684879642271
1.2557773397266072,0.9754520609017673
1.2567779591208117,0.9755323343165205
1.2577785785150162,0.9627766395865701
1.2587791979092207,0.9735065606421385
1.2597798173034251,0.9612070470650744
1.2607804366976296,0.9722482245541472
1.261781056091834,0.9682251081694183
1.2627816754860386,0.9719393390432758
1.2637822948802429,0.9741116225323398
1.2647829142744476,0.9692776707022837
1.265783533668652,0.9697665968073323
1.2667841530628563,0.9751941404218952
1.2677847724570608,0.9747479290044846
1.2687853918512655,0.9730065466519477
1.2697860112454697,0.9676447293478928
1.2707866306396742,0.9709128383514315
1.2717872500338787,0.9767140546767882
1.2727878694280832,0.972604482842055
1.2737884888222877,0.9733937907169065
1.2747891082164922,0.976137979738698
1.2757897276106966,0.9795803860770539
1.2767903470049011,0.9795604054249654
1.2777909663991056,0.9839421628549221
1.2787915857933099,0.9851043019336009
1.2797922051875146,0.9826095907648831
1.280792824581719,0.983918315863135
1.2817934439759233,0.9798276295907041
1.2827940633701278,0.9748147578821379
1.2837946827643325,0.9814866110249058
1.2847953021585368,0.9840308359180813
1.2857959215527412,0.9815040894630159
1.2867965409469457,0.9807901915815279
1.2877971603411502,0.9773970785772517
1.2887977797353547,0.9854445059806815
1.2897983991295592,0.9886991901209453
1.2907990185237637,0.9772532550334102
1.2917996379179681,0.9811001080945309
1.2928002573121726,0.9796147988868309
1.293800876706377,0.9859188949758458
1.2948014961005816,0.9847884417950815
1.295802115494786,0.9810130680345658
1.2968027348889903,0.9803318463052217
1.2978033542831948,0.9935311500625422
1.2988039736773995,0.9839331825623708
1.2998045930716038,0.9865601783034552
1.3008052124658083,0.986226708675587
1.3018058318600128,0.9863302439015821
1.3028064512542172,0.9870304292981967
1.3038070706484217,0.9867104263761689
1.3048076900426262,0.985761713086097
1.3058083094368307,0.9856193219071246
1.3068089288310352,0.9900231288723607
1.3078095482252396,0.9796855038156489
1.308810167619444,0.9918832641876348
1.3098107870136486,0.9939348638110997
1.310811406407853,0.9889687071067278
1.3118120258020574,0.9867271100414488
1.3128126451962618,0.9913528152178648
1.3138132645904665,0.9890485331292034
1.3148138839846708,0.9900831936390055
1.3158145033788753,0.998609514213614
1.3168151227730798,0.9857469266656251
1.3178157421672843,0.9951048472300146
1.3188163615614887,0.9925068802887302
1.3198169809556932,0.9871906007397487
1.3208176003498977,0.9897689355079514
1.3218182197441022,0.9853343324145027
1.3228188391383067,0.9923586224031079
1.323819458532511,0.9988752025802641
1.3248200779267156,0.9906447268091151
1.3258206973209201,0.9949410534449453
1.3268213167151244,0.9867390461566369
1.3278219361093289,1.0036782573042604
1.3288225555035336,0.9894408853117711
1.3298231748977378,0.9886971911760103
1.3308237942919423,1.0054298427930515
1.3318244136861468,0.9926118165835276
1.3328250330803513,1.0028452813036004
1.3338256524745558,0.9985497164354441
1.3348262718687602,0.9958982422947187
1.3358268912629645,0.9968209126649231
1.3368275106571692,0.9922739007071368
1.3378281300513737,1.001858694707726
1.338828749445578,1.0032701364076646
1.3398293688397824,1.0035910345651724
1.3408299882339871,1.0075421802659197
1.3418306076281914,1.0043028095496092
1.3428312270223959,1.0043130656476407
1.3438318464166004,1.007057052872133
1.3448324658108048,1.0037384755439667
1.3458330852050093,1.0033826274277169
1.3468337045992138,0.9960233446835512
1.3478343239934183,1.006159722456957
1.3488349433876228,1.0037776639975347
1.3498355627818273,1.0063107605808272
1.3508361821760315,1.005812897274799
1.3518368015702362,1.009429334944923
1.3528374209644407,1.0068572143468464
1.353838040358645,1.005249671543051
1.3548386597528495,1.0086234229869768
1.3558392791470542,1.0013290818458944
1.3568398985412584,1.0047262898257683
1.357840517935463,1.0071004332699642
1.3588411373296674,1.0030172759179672
1.3598417567238719,1.0082188507865002
1.3608423761180763,1.0040549740868747
1.3618429955122808,1.003985528746144
1.3628436149064853,1.003767476763063
1.3638442343006898,1.009154413612428
1.3648448536948943,1.0105327824651098
1.3658454730890985,1.013832770067086
1.3668460924833032,1.0105425031607247
1.3678467118775077,1.0076127337006942
1.368847331271712,1.0087613403615796
1.3698479506659165,1.0116747926745826
1.3708485700601212,1.0111766861187717
1.3718491894543254,1.0066258594269266
1.37284980884853,1.0068768816802232
1.3738504282427344,1.011356383454232
1.3748510476369389,1.0155459806789964
1.3758516670311434,1.0058943036620678
1.3768522864253478,1.0056196243366766
1.3778529058195523,1.0041162016208758
1.3788535252137568,1.0154891918545172
1.3798541446079613,1.0075897120602082
1.3808547640021656,1.015843173299751
1.3818553833963703,1.0090559670083765
1.3828560027905747,1.0136081565471935
1.383856622184779,1.0140484431684127
1.3848572415789835,1.0095505265498919
1.3858578609731882,1.013450552721578
1.3868584803673925,1.0189074943682863
1.387859099761597,1.0051738068282556
1.3888597191558014,1.0056604882645719
1.389860338550006,1.010732638680287
1.3908609579442104,1.0109950896857494
1.3918615773384149,1.0089329692102094
1.3928621967326194,1.0066070135537952
1.3938628161268238,1.0086082117498174
1.3948634355210283,1.011702617005794
1.3958640549152326,1.005084522094206
1.3968646743094373,1.0169195897168521
1.3978652937036418,1.0119678289082499
1.398865913097846,1.0176016018511096
1.3998665324920505,1.010378654384183
1.4008671518862552,1.0112147941420304
1.4018677712804595,1.0040893035862308
1.402868390674664,1.010213940772613
1.4038690100688684,1.0128396018142902
1.404869629463073,1.0167079560249142
1.4058702488572774,1.0131927230881528
1.4068708682514819,1.020263664209623
1.4078714876456864,1.0120031768154862
1.4088721070398909,1.0145058233310225
1.4098727264340953,1.0142120036035494
1.4108733458282996,1.0121811983012126
1.4118739652225043,1.017711884597138
1.4128745846167088,1.0127521332144145
1.413875204010913,1.010687782949216
1.4148758234051175,1.0126715971528246
1.4158764427993222,1.0117608660712811
1.4168770621935265,1.013803886569863
1.417877681587731,1.0184606004334948
1.4188783009819355,1.0168610839698795
1.41987892037614,1.0120667563825194
1.4208795397703444,1.0114436607573747
1.421880159164549,1.0181770866994342
1.4228807785587534,1.0189681569598579
1.4238813979529579,1.0113788177213927
1.4248820173471624,1.0141483075193478
1.4258826367413666,1.013130304353216
1.4268832561355713,1.0082598714549227
1.4278838755297758,1.0117323738641013
1.42888449492398,1.010141173432015
1.4298851143181845,1.0112642750325946
1.4308857337123893,1.0098102102141644
1.4318863531065935,1.0135516370942588
1.432886972500798,1.0126978373978996
1.4338875918950025,1.0147146482020466
1.434888211289207,1.0112076457639392
1.4358888306834114,1.0025459206048912
1.436889450077616,1.0100274796095932
1.4378900694718204,1.0138908094956458
1.438890688866025,1.011023379687956
1.4398913082602294,1.0136815714918446
1.4408919276544336,1.0095649389630152
1.4418925470486383,1.0091012416083247
1.4428931664428428,1.0092968152120754
1.443893785837047,1.0122020155224511
1.4448944052312516,1.0096177213730522
1.4458950246254563,1.0062652659922193
1.4468956440196605,1.01012958636485
1.447896263413865,1.0056058177261833
1.4488968828080695,1.0120202069536146
1.449897502202274,1.0141087454500382
1.4508981215964785,1.0120457180083342
1.451898740990683,1.0088419921015699
1.4528993603848874,1.0050352125450044
1.453899979779092,1.007559375425837
1.4549005991732964,1.0147810275732123
1.4559012185675007,1.0109012418162446
1.4569018379617054,1.0084918931769369
1.4579024573559098,1.0085022171195257
1.458903076750114,1.0087822845152243
1.4599036961443186,1.0066017426624763
1.4609043155385233,1.0108157388729095
1.4619049349327276,1.0058505203681585
1.462905554326932,1.0072058739849665
1.4639061737211365,1.0151119706285419
1.464906793115341,1.0045708991518632
1.4659074125095455,1.007004969175005
1.46690803190375,1.0077100609479377
1.4679086512979544,1.0014087244049241
1.468909270692159,1.0059961576013285
1.4699098900863634,1.004474600420993
1.4709105094805677,1.0081431249014192
1.4719111288747724,1.0102809959716463
1.4729117482689769,1.0111853307471619
1.4739123676631811,1.0083224682400436
1.4749129870573856,1.004646589281483
1.4759136064515903,1.003058090205986
1.4769142258457946,0.9979005509220301
1.477914845239999,1.0065992918710094
1.4789154646342035,1.006642674623366
1.479916084028408,1.0135503472357248
1.4809167034226125,1.004349232587974
1.481917322816817,1.0041928172230494
1.4829179422110215,1.007529553510014
1.483918561605226,0.9985329656861318
1.4849191809994304,0.9977974282390804
1.4859198003936347,0.9999211615680106
1.4869204197878394,1.003279298309511
1.4879210391820439,1.004644535133592
1.4889216585762481,1.0038392429242133
1.4899222779704526,0.9992529670707335
1.4909228973646573,0.9969616749662922
1.4919235167588616,1.0084080448573414
1.492924136153066,0.9932196242474912
1.4939247555472706,1.00615074670327
1.494925374941475,1.00283984872738
1.4959259943356795,1.0038038202020771
1.496926613729884,0.995580673095201
1.4979272331240885,1.0040093650933406
1.498927852518293,1.0056735439060756
1.4999284719124975,0.998112290910497
1.5009290913067017,0.9994492597711637
1.5019297107009064,1.001985959386354
1.502930330095111,0.9967772354526655
1.5039309494893152,1.0003037209127696
1.5049315688835196,0.9961511902873407
1.5059321882777243,0.9890929868043193
1.5069328076719286,0.9985456492527733
1.507933427066133,1.0011184413554162
1.5089340464603376,0.9932596274562732
1.509934665854542,0.9989237952143021
1.5109352852487465,0.9924450659581446
1.511935904642951,0.9982976369996136
1.5129365240371555,1.0002020991369291
1.51393714343136,0.9913863946621385
1.5149377628255645,0.9971309070911126
1.5159383822197687,1.0007460746682444
1.5169390016139734,0.9896009637658929
1.517939621008178,0.9948581269042992
1.5189402404023822,0.9976626183916563
1.5199408597965867,0.9920025432111422
1.5209414791907914,0.9966046005877238
1.5219420985849956,0.9940507792188092
1.5229427179792001,0.993099867979074
1.5239433373734046,0.9928712839189715
1.524943956767609,0.99117936200301
1.5259445761618136,0.9957363215394626
1.526945195556018,0.9922310782273249
1.5279458149502225,0.9928476174122707
1.528946434344427,0.9925461792923748
1.5299470537386315,0.9915179155285243
1.5309476731328358,0.9931020834371688
1.5319482925270405,0.9945409709203594
1.532948911921245,0.9973063371259304
1.5339495313154492,0.9910614150877917
1.5349501507096537,0.9908411154461784
1.5359507701038584,0.9930397030622404
1.5369513894980626,0.9920839504673261
1.5379520088922671,0.988450173795539
1.5389526282864716,0.9927840537236752
1.5399532476806763,0.9941670148640622
1.5409538670748806,0.9907617155230979
1.541954486469085,0.9866835458545736
1.5429551058632895,0.9888732994684951
1.543955725257494,0.9925298629508298
1.5449563446516985,0.9876465721618107
1.545956964045903,0.9855992868070521
1.5469575834401075,0.9927060461118635
1.547958202834312,0.9834418474188225
1.5489588222285164,0.9888731723803772
1.5499594416227207,0.9889673472101458
1.5509600610169254,0.9859464724387105
1.55196068041113,0.9833084940679765
1.5529612998053341,0.985818967115179
1.5539619191995386,0.9886289483777481
1.5549625385937433,0.9890591741503504
1.5559631579879476,0.9862348196947961
1.556963777382152,0.9902194657199901
1.5579643967763566,0.9894226923653007
1.558965016170561,0.9881529809883843
1.5599656355647655,0.9850816778036022
1.56096625495897,0.9846749754137818
1.5619668743531745,0.9895880255481755
1.562967493747379,0.9892648364316263
1.5639681131415835,0.9897381120259732
1.5649687325357877,0.9852687408991737
1.5659693519299924,0.9901191668745876
1.566969971324197,0.9889556223660352
1.5679705907184012,0.9851380696865302
1.5689712101126057,0.9851302856526198
1.5699718295068104,0.9899195906090815
1.5709724489010146,0.988959127981423
1.571973068295219,0.9890551519796146
1.5729736876894236,0.9861892348272148
1.573974307083628,0.9890225616798238
1.5749749264778325,0.9798463445962852
1.575975545872037,0.9886223863972373
1.5769761652662415,0.9856469958814275
1.577976784660446,0.9853229847813497
1.5789774040546505,0.982874974486125
1.5799780234488547,0.9875218225869793
1.5809786428430594,0.9851524870142351
1.581979262237264,0.9820428288961911
1.5829798816314682,0.9869116595469808
1.5839805010256727,0.9818266586412946
1.5849811204198774,0.9859173613255409
1.5859817398140816,0.9832774269751818
1.5869823592082861,0.9866680700939675
1.5879829786024906,0.9840975589934503
1.588983597996695,0.982978070415225
1.5899842173908996,0.9909232804274023
1.590984836785104,0.9825771339896132
1.5919854561793085,0.9834426388306958
1.592986075573513,0.9821210452002067
1.5939866949677175,0.9854779820068321
1.5949873143619218,0.9899042747809522
1.5959879337561265,0.9815108076617844
1.596988553150331,0.9808621879690548
1.5979891725445352,0.986618454418826
1.5989897919387397,0.9852230505557694
1.5999904113329444,0.976949307631135
1.6009910307271489,0.987589380749929
1.6019916501213531,0.9864201987630299
1.6029922695155576,0.9776824267848979
1.6039928889097623,0.9831817734360686
1.6049935083039666,0.9828509640931151
1.6059941276981708,0.9835733945565194
1.6069947470923756,0.9879588640407574
1.60799536648658,0.985307708507683
1.6089959858807843,0.9855133818036644
1.609996605274989,0.9830714468634214
1.6109972246691935,0.9877710503478312
1.6119978440633977,0.9846339548434566
1.6129984634576024,0.984129830234074
1.6139990828518067,0.9869861963250884
1.6149997022460112,0.983312416449048
1.616000321640216,0.9824523015571327
1.6170009410344202,0.9841225767708638
1.6180015604286246,0.9852639268801962
1.6190021798228293,0.9826437244111684
1.6200027992170336,0.9863231418551398
1.6210034186112379,0.9830800712564015
1.6220040380054426,0.9886152077648693
1.623004657399647,0.9872715797454132
1.6240052767938513,0.982965510384215
1.625005896188056,0.983781521831049
1.6260065155822605,0.9824984409205937
1.6270071349764648,0.9889812753013518
1.6280077543706695,0.9864304750801275
1.6290083737648737,0.9848467867485271
1.6300089931590782,0.9876242435602643
1.631009612553283,0.9840405060273124
1.6320102319474872,0.9836686427084625
