r,g(r)
0.8394962862501097,0.8823512430689054
0.8404968777712658,0.8739057524462102
0.8414974692924221,0.87436106314824
0.8424980608135785,0.8884464311296427
0.8434986523347348,0.8844496150216455
0.844499243855891,0.8865332769232293
0.8454998353770472,0.8818171386969968
0.8465004268982035,0.890516460674967
0.8475010184193598,0.8844497928980156
0.848501609940516,0.8858447026792997
0.8495022014616723,0.8829186788078176
0.8505027929828285,0.887769026723874
0.8515033845039848,0.8931397023498063
0.852503976025141,0.8800137996952762
0.8535045675462974,0.885770809108386
0.8545051590674537,0.8837698489000408
0.85550575058861,0.8904591853011101
0.8565063421097662,0.8861871566589792
0.8575069336309225,0.9033784553921052
0.8585075251520787,0.8953345853501278
0.859508116673235,0.8981415232058011
0.8605087081943913,0.887649412027707
0.8615092997155475,0.8986282669073631
0.8625098912367037,0.8957291936680627
0.86351048275786,0.8981106181348976
0.8645110742790164,0.9047479674690126
0.8655116658001727,0.8987146166952444
0.8665122573213287,0.8956568724232652
0.8675128488424851,0.9102359931124109
0.8685134403636414,0.9030707728030875
0.8695140318847977,0.8977498107051463
0.870514623405954,0.9040041255972971
0.8715152149271103,0.9095329882894488
0.8725158064482664,0.9101153326328186
0.8735163979694227,0.915600154557791
0.874516989490579,0.8980586529818709
0.8755175810117354,0.9051237219967525
0.8765181725328917,0.9131495975923198
0.8775187640540477,0.9220269184182933
0.8785193555752041,0.9204403390197895
0.8795199470963604,0.921551689166553
0.8805205386175167,0.9173156594530294
0.881521130138673,0.9256525292067186
0.8825217216598291,0.9166137681164009
0.8835223131809854,0.9325444667798428
0.8845229047021417,0.9267956546035051
0.885523496223298,0.9260475528495695
0.8865240877444543,0.9216431512570511
0.8875246792656106,0.93024560456805
0.8885252707867667,0.9213041507981388
0.8895258623079231,0.9282643302696837
0.8905264538290794,0.9335282986279593
0.8915270453502356,0.9390649103135345
0.8925276368713919,0.9312667673069527
0.8935282283925481,0.9313291403052314
0.8945288199137044,0.9421324034874152
0.8955294114348606,0.9366414183427381
0.8965300029560169,0.9463301410796238
0.8975305944771733,0.9406858994191054
0.8985311859983296,0.9531268467415148
0.8995317775194857,0.9445222084281347
0.900532369040642,0.9560818188887462
0.9015329605617983,0.9606444883798327
0.9025335520829546,0.9564113571792784
0.9035341436041109,0.9555540055669458
0.904534735125267,0.9548592570309223
0.9055353266464233,0.9468007735767929
0.9065359181675796,0.9532152605725344
0.9075365096887359,0.9590228559122487
0.9085371012098923,0.9571991579191187
0.9095376927310483,0.9575169084324661
0.9105382842522046,0.9580217922060856
0.911538875773361,0.9638857130300051
0.9125394672945173,0.9728250385663988
0.9135400588156736,0.9728438282324261
0.9145406503368299,0.9745312460726369
0.915541241857986,0.9719618448006548
0.9165418333791423,0.9789443547388874
0.9175424249002986,0.9669749679246222
0.9185430164214549,0.9660883564275085
0.9195436079426113,0.9785824912921559
0.9205441994637673,0.9858542737237577
0.9215447909849236,0.9784668815483409
0.92254538250608,0.9860126391065258
0.9235459740272363,0.974014678929831
0.9245465655483925,0.9986239147551889
0.9255471570695487,0.9878464804402098
0.926547748590705,0.9831645294787985
0.9275483401118613,0.9865923181258104
0.9285489316330175,0.9888408297938399
0.9295495231541738,0.9947091522882512
0.9305501146753302,0.9908352930264898
0.9315507061964863,0.9937827125021951
0.9325512977176426,0.9951687373014565
0.9335518892387988,0.9982107286294499
0.9345524807599552,0.9912132680338444
0.9355530722811115,1.006056601672834
0.9365536638022676,0.9959710737028465
0.937554255323424,1.004226402192796
0.9385548468445802,1.0036729576112626
0.9395554383657365,0.997981516153228
0.9405560298868928,1.013208122309989
0.941556621408049,1.0120968944565476
0.9425572129292052,1.0110474641784972
0.9435578044503615,1.0096447709823317
0.9445583959715178,1.0164034598141496
0.9455589874926742,1.021951518335824
0.9465595790138305,1.0233533677463256
0.9475601705349865,1.0088285056083224
0.9485607620561429,1.0157867852385674
0.9495613535772992,1.0209002411112125
0.9505619450984555,1.0109305953270444
0.9515625366196118,1.0292794308496398
0.9525631281407679,1.0308381834279676
0.9535637196619242,1.029371995546797
0.9545643111830805,1.0294145941675776
0.9555649027042368,1.0294258771737157
0.9565654942253932,1.0347664798064045
0.9575660857465492,1.0230282189108222
0.9585666772677055,1.0325455148125737
0.9595672687888619,1.0251235831547207
0.9605678603100182,1.0285049424888448
0.9615684518311745,1.0342942533404793
0.9625690433523307,1.035161957242887
0.9635696348734869,1.0323883579507882
0.9645702263946432,1.0303893004102682
0.9655708179157995,1.0395686869250016
0.9665714094369557,1.0429215499616096
0.9675720009581121,1.039526264780712
0.9685725924792682,1.0339502386079662
0.9695731840004245,1.0401766221188187
0.9705737755215809,1.0456753036807798
0.9715743670427371,1.0424889683734966
0.9725749585638934,1.0442480341950342
0.9735755500850497,1.0437997866886848
0.9745761416062059,1.0517082042538621
0.9755767331273622,1.0540128333293632
0.9765773246485184,1.0456327066311868
0.9775779161696747,1.0455076645340369
0.9785785076908311,1.0474462643724818
0.9795790992119872,1.05283741401078
0.9805796907331434,1.0495380007593713
0.9815802822542998,1.0494246956550817
0.9825808737754561,1.055072861758379
0.9835814652966124,1.0464398784602964
0.9845820568177686,1.0606357063307974
0.9855826483389248,1.0563385675213655
0.9865832398600811,1.0550097550401285
0.9875838313812374,1.052143010491172
0.9885844229023937,1.0514443401761333
0.9895850144235501,1.0558627396929965
0.9905856059447061,1.0575468733759592
0.9915861974658624,1.0488159714602543
0.9925867889870188,1.0588273860694517
0.9935873805081751,1.0526356688981309
0.9945879720293314,1.0555304922190483
0.9955885635504875,1.062162808702358
0.9965891550716438,1.0510832602566758
0.9975897465928001,1.056766233962697
0.9985903381139564,1.0643548095904911
0.9995909296351126,1.0566563245632214
1.0005915211562688,1.0624721791840945
1.0015921126774252,1.0555399631785634
1.0025927041985814,1.0609633626237442
1.0035932957197378,1.06591795318518
1.004593887240894,1.063482110711377
1.0055944787620503,1.057376876720085
1.0065950702832065,1.0647492406513088
1.0075956618043627,1.0683239721316122
1.008596253325519,1.0654017259154878
1.0095968448466754,1.0709747975874144
1.0105974363678316,1.0670993282267307
1.0115980278889878,1.0616651678544056
1.0125986194101442,1.061754107093967
1.0135992109313003,1.0626619875402474
1.0145998024524567,1.0681752727633507
1.015600393973613,1.0544643439431933
1.016600985494769,1.0601976017016583
1.0176015770159255,1.0635634068010513
1.0186021685370816,1.0536213654608253
1.019602760058238,1.0654804538666773
1.0206033515793944,1.069974578447179
1.0216039431005506,1.064140171198567
1.0226045346217068,1.057267405723554
1.0236051261428631,1.064589155908357
1.0246057176640193,1.065474943941193
1.0256063091851757,1.0516140516321841
1.0266069007063319,1.0600490119316885
1.027607492227488,1.0644285660746522
1.0286080837486444,1.062832255775841
1.0296086752698006,1.0595983517880538
1.030609266790957,1.0577404960966803
1.0316098583121134,1.0516258426134368
1.0326104498332696,1.0542382462921291
1.0336110413544257,1.0525930469021194
1.034611632875582,1.065068402515756
1.0356122243967383,1.069109107763629
1.0366128159178947,1.057769871527185
1.0376134074390508,1.0496809748696518
1.038613998960207,1.0561666639384315
1.0396145904813634,1.0464733102495043
1.0406151820025196,1.0552254599797846
1.041615773523676,1.0520567522471402
1.0426163650448323,1.059766162570804
1.0436169565659883,1.0547326717545797
1.0446175480871447,1.0589478699838315
1.045618139608301,1.061046601774573
1.0466187311294572,1.0526152419088788
1.0476193226506136,1.0583663807396868
1.0486199141717698,1.053229935368329
1.049620505692926,1.052730798066965
1.0506210972140824,1.0418392983380946
1.0516216887352385,1.047511926740794
1.052622280256395,1.0489485644311127
1.0536228717775513,1.044011643617784
1.0546234632987073,1.0510648475630933
1.0556240548198637,1.0651414826643857
1.05662464634102,1.040284822366667
1.0576252378621762,1.0501756478171167
1.0586258293833326,1.0427087613259454
1.0596264209044888,1.046917307993271
1.060627012425645,1.0534054239715447
1.0616276039468013,1.0465773598655048
1.0626281954679575,1.040216852150075
1.063628786989114,1.039379504054067
1.0646293785102703,1.036240140131748
1.0656299700314262,1.0355490634840776
1.0666305615525826,1.0380110561609857
1.067631153073739,1.0384955073930335
1.0686317445948952,1.0401309227176185
1.0696323361160516,1.0347285284551913
1.0706329276372077,1.0429638842399014
1.071633519158364,1.045242298089949
1.0726341106795203,1.0281430428711256
1.0736347022006765,1.0389930500645055
1.0746352937218329,1.0394111111487305
1.075635885242989,1.0346519894787793
1.0766364767641452,1.0245625396695273
1.0776370682853016,1.0318800974228732
1.078637659806458,1.028923937150269
1.0796382513276142,1.0298682047421028
1.0806388428487705,1.0346235114397377
1.0816394343699267,1.0271428466098662
1.0826400258910829,1.0245251796015609
1.0836406174122393,1.0255758699512663
1.0846412089333954,1.0244018260786592
1.0856418004545518,1.0183304590488624
1.086642391975708,1.0266843754097725
1.0876429834968642,1.023793091994137
1.0886435750180206,1.0164605409820202
1.089644166539177,1.0261660005852968
1.0906447580603331,1.0225991309639404
1.0916453495814895,1.0202164237067686
1.0926459411026457,1.0216840507989455
1.0936465326238018,1.0189996376750856
1.0946471241449582,1.0227494859933157
1.0956477156661144,1.025517385391667
1.0966483071872708,1.016257409025919
1.097648898708427,1.0163971937147922
1.0986494902295831,1.0219529233029487
1.0996500817507395,1.0102805636707495
1.100650673271896,1.0149749144279754
1.101651264793052,1.011589299600964
1.1026518563142083,1.0171067966016187
1.1036524478353646,1.0110849823581687
1.1046530393565208,1.014613543230272
1.1056536308776772,1.01079339933022
1.1066542223988334,1.0102152701657692
1.1076548139199898,1.0064780289034365
1.108655405441146,1.0074726751041823
1.109655996962302,1.013173637708636
1.1106565884834585,1.0056625025827703
1.1116571800046149,0.9987742498162677
1.112657771525771,1.0061379967981041
1.1136583630469272,1.0097740159949324
1.1146589545680836,0.9994085679072252
1.1156595460892398,1.0001166846009841
1.1166601376103962,1.0060865783531492
1.1176607291315523,1.0054681598161672
1.1186613206527085,0.9972220359394678
1.119661912173865,0.9960715380747195
1.120662503695021,1.005779254088786
1.1216630952161775,0.9950985678895075
1.1226636867373339,0.991672671712106
1.12366427825849,0.9974261041547133
1.1246648697796462,0.9900647705387693
1.1256654613008026,0.9924052538581868
1.1266660528219588,0.9935101810012296
1.1276666443431151,0.9932409537750074
1.1286672358642713,0.9974010687199644
1.1296678273854275,0.9827819405122308
1.1306684189065839,0.9846943382787582
1.13166901042774,0.982191959217906
1.1326696019488964,0.9922557805306819
1.1336701934700528,0.9878581257759266
1.1346707849912088,0.9896395821795406
1.1356713765123652,0.9834392320246007
1.1366719680335216,0.9838924747788788
1.1376725595546777,0.9809197231826983
1.1386731510758341,0.9934334865553627
1.1396737425969903,0.9816399745264327
1.1406743341181464,0.9851474890549063
1.1416749256393028,0.9870833654067681
1.142675517160459,0.978003990477076
1.1436761086816154,0.9792167820824442
1.1446767002027718,0.9797596920859333
1.1456772917239277,0.9773057177237403
1.1466778832450841,0.9804743590979843
1.1476784747662405,0.9796063354581291
1.1486790662873967,0.9789596897766837
1.149679657808553,0.9772763618822966
1.1506802493297092,0.9749800023408656
1.1516808408508654,0.9786745228693925
1.1526814323720218,0.9735823092144344
1.153682023893178,0.9780163978164291
1.1546826154143344,0.9774099428784337
1.1556832069354908,0.9757971675508127
1.1566837984566467,0.9731635853721314
1.157684389977803,0.9741186755475283
1.1586849814989595,0.9743619039878051
1.1596855730201157,0.9660340871079834
1.160686164541272,0.9736278939508575
1.1616867560624282,0.9759376837632089
1.1626873475835844,0.967645771417006
1.1636879391047408,0.9669561100965225
1.164688530625897,0.9727992441589235
1.1656891221470533,0.9655019806718748
1.1666897136682097,0.9702398240533793
1.1676903051893657,0.9566835057118587
1.168690896710522,0.9696036195679615
1.1696914882316785,0.968485144068373
1.1706920797528346,0.9614620349066896
1.171692671273991,0.9653334030025162
1.1726932627951472,0.9561891364781275
1.1736938543163034,0.9716540884754988
1.1746944458374597,0.968394242021767
1.175695037358616,0.9627402823748402
1.1766956288797723,0.9638842836679486
1.1776962204009285,0.9624942819957676
1.1786968119220846,0.963347333651125
1.179697403443241,0.9641771590045345
1.1806979949643974,0.9603115140802628
1.1816985864855536,0.9556455442189516
1.18269917800671,0.9616267759925397
1.1836997695278662,0.9623731174447375
1.1847003610490223,0.9683576509405306
1.1857009525701787,0.958452085096425
1.1867015440913349,0.9664239547170262
1.1877021356124913,0.9595245913259554
1.1887027271336474,0.9622396149437636
1.1897033186548036,0.9552745880059681
1.19070391017596,0.9670988458498953
1.1917045016971164,0.9529231274685156
1.1927050932182726,0.9599077870445379
1.1937056847394287,0.9662569868213504
1.1947062762605851,0.9591149901508267
1.1957068677817413,0.9589122320551264
1.1967074593028977,0.9625388584506676
1.1977080508240538,0.9537435497146993
1.1987086423452102,0.9628146514044102
1.1997092338663664,0.9596519505280566
1.2007098253875226,0.9604676271780674
1.201710416908679,0.9562393071524868
1.2027110084298354,0.9589330136039649
1.2037115999509915,0.9578672407970922
1.2047121914721477,0.9660339444717236
1.205712782993304,0.9558874546852746
1.2067133745144603,0.9597719880702759
1.2077139660356166,0.9570252098976294
1.2087145575567728,0.9560731254531892
1.209715149077929,0.9571591205970134
1.2107157405990854,0.9601471668498299
1.2117163321202415,0.9584184291131748
1.212716923641398,0.9575189007357744
1.2137175151625543,0.9602191713873924
1.2147181066837105,0.9652683134254091
1.2157186982048667,0.9585771526753898
1.216719289726023,0.9544539407311664
1.2177198812471792,0.9569229487177602
1.2187204727683356,0.9549972015518826
1.2197210642894918,0.9550085504329271
1.220721655810648,0.9582393134143792
1.2217222473318043,0.9585254323348206
1.2227228388529605,0.9577686622315372
1.223723430374117,0.9638808412115586
1.2247240218952733,0.9626932950325898
1.2257246134164295,0.9678271246073297
1.2267252049375856,0.9620257542036136
1.227725796458742,0.9584113834332026
1.2287263879798982,0.9606937235614081
1.2297269795010546,0.9634730746006657
1.2307275710222108,0.969445518072517
1.231728162543367,0.9568338555718594
1.2327287540645233,0.9589253748631315
1.2337293455856795,0.957786374752641
1.2347299371068359,0.9629805383625479
1.2357305286279923,0.9560682711861216
1.2367311201491482,0.9674354833169181
1.2377317116703046,0.9602432066796209
1.238732303191461,0.9628342548303926
1.2397328947126172,0.9615723520848836
1.2407334862337736,0.9573840192932777
1.2417340777549297,0.9572783276013118
1.242734669276086,0.9634382497919752
1.2437352607972423,0.9609851731190346
1.2447358523183985,0.9705379156709117
1.2457364438395548,0.9684526684990276
1.2467370353607112,0.9650156211473349
1.2477376268818672,0.9660939415518816
1.2487382184030236,0.9630412389206334
1.24973880992418,0.9608750442985821
1.2507394014453361,0.9656933905128737
1.2517399929664925,0.9682903558556734
1.2527405844876487,0.9580568784515165
1.2537411760088049,0.9690099752371737
1.2547417675299612,0.9605474773875218
1.2557423590511174,0.9607398094996539
1.2567429505722738,0.9659058511899479
1.2577435420934302,0.9735047174122441
1.2587441336145861,0.9748202942595681
1.2597447251357425,0.9729400071076589
1.260745316656899,0.9730885120143437
1.261745908178055,0.969856205537953
1.2627464996992115,0.9700562959379053
1.2637470912203677,0.9704361675699285
1.2647476827415238,0.9767649837477259
1.2657482742626802,0.9835005353291922
1.2667488657838364,0.9642483228315438
1.2677494573049928,0.9766734445570245
1.268750048826149,0.9766243119832443
1.2697506403473051,0.9728612847884038
1.2707512318684615,0.9745142431814616
1.271751823389618,0.972965081107549
1.272752414910774,0.9726730707295735
1.2737530064319305,0.9705766403095204
1.2747535979530866,0.9733377556903139
1.2757541894742428,0.9800100303218265
1.2767547809953992,0.9775848234198049
1.2777553725165554,0.9765712163515692
1.2787559640377117,0.9762691516917059
1.279756555558868,0.9729236834550352
1.280757147080024,0.9772236666220177
1.2817577386011805,0.9832265105493742
1.2827583301223369,0.9808278060618373
1.283758921643493,0.9883080623699426
1.2847595131646494,0.9799474089725111
1.2857601046858056,0.9923642564934232
1.2867606962069618,0.9744968246151204
1.2877612877281182,0.9811088598844164
1.2887618792492743,0.9874769144610824
1.2897624707704307,0.9830919016721862
1.2907630622915869,0.9751738401772263
1.291763653812743,0.9799218480650583
1.2927642453338994,0.981592876689724
1.2937648368550558,0.9881099686953664
1.294765428376212,0.9883608552003462
1.2957660198973682,0.9866308414277055
1.2967666114185246,0.9854695295337976
1.2977672029396807,0.9802240094379905
1.2987677944608371,0.9860932019335947
1.2997683859819933,0.9880252190028738
1.3007689775031497,0.9863499113559031
1.3017695690243059,0.985985742533235
1.302770160545462,0.997243580930122
1.3037707520666184,0.9901130471556228
1.3047713435877748,0.9930871160203175
1.305771935108931,0.9924163647394252
1.3067725266300871,0.9862335396935605
1.3077731181512435,0.9902449097782782
1.3087737096723997,0.9826194247058312
1.309774301193556,0.9918174225577463
1.3107748927147123,0.999297886161828
1.3117754842358684,0.9967165671600507
1.3127760757570248,1.0031851722954297
1.313776667278181,0.9908101121870998
1.3147772587993374,1.0033067021508761
1.3157778503204938,0.9905554918304181
1.31677844184165,0.9945866186120773
1.317779033362806,0.9961746701757993
1.3187796248839625,0.993890307407343
1.3197802164051187,0.9936858458292396
1.320780807926275,0.9985449380106178
1.3217813994474312,0.9953281132677299
1.3227819909685874,1.0019762690618623
1.3237825824897438,1.003125663192924
1.3247831740109,0.9998229123607081
1.3257837655320563,1.001149838709947
1.3267843570532127,0.9892441541994748
1.3277849485743687,0.999256147425075
1.328785540095525,1.00556284807575
1.3297861316166815,0.9987710961513361
1.3307867231378376,1.0011709762972798
1.331787314658994,0.9993697960238876
1.3327879061801502,1.0106220863805555
1.3337884977013064,1.0066012167209728
1.3347890892224628,1.002472855176469
1.335789680743619,0.9995232582588262
1.3367902722647753,1.000447630544907
1.3377908637859315,0.9990989809894187
1.3387914553070877,1.007095778455981
1.339792046828244,1.0013905536056873
1.3407926383494002,1.008213689385966
1.3417932298705566,0.9999290619791109
1.342793821391713,1.0080773359676263
1.343794412912869,1.0124910016587878
1.3447950044340253,1.0095558840297656
1.3457955959551817,1.0115350618136707
1.346796187476338,0.9990707317297026
1.3477967789974943,1.0072269724107126
1.3487973705186505,1.011806602413999
1.3497979620398066,1.0099018111382236
1.350798553560963,1.0062383759249782
1.3517991450821192,1.0101464524208827
1.3527997366032756,1.0074567145527094
1.353800328124432,1.0132772706900826
1.354800919645588,1.0103731412940384
1.3558015111667443,1.0051381134830484
1.3568021026879007,1.0081684182787833
1.3578026942090569,1.0064828379289292
1.3588032857302133,1.0119423679510677
1.3598038772513694,1.008913431539358
1.3608044687725256,1.0114318626784884
1.361805060293682,1.0096617100663159
1.3628056518148381,1.0146542512969483
1.3638062433359945,1.0120884237281589
1.364806834857151,1.0129550465873742
1.3658074263783069,1.0127012712123296
1.3668080178994633,1.0138587209695622
1.3678086094206197,1.0209879963515074
1.3688092009417758,1.0102348903098808
1.3698097924629322,1.0113033092816737
1.3708103839840884,1.0198894213941643
1.3718109755052446,1.014380455486926
1.372811567026401,1.0101317927818672
1.3738121585475571,1.0152417716155435
1.3748127500687135,1.0081977575614518
1.37581334158987,1.0135582552512972
1.3768139331110258,1.0166623985990613
1.3778145246321822,1.012727583670837
1.3788151161533386,1.01027343145023
1.3798157076744948,1.023545981471766
1.3808162991956512,1.014815817623555
1.3818168907168074,1.0224203003287102
1.3828174822379635,1.012501287375132
1.38381807375912,1.023390004962736
1.384818665280276,1.0171813434283903
1.3858192568014325,1.0152461641719392
1.3868198483225886,1.017319191009179
1.3878204398437448,1.0142508824164047
1.3888210313649012,1.0214168297959088
1.3898216228860576,1.0228681810113687
1.3908222144072138,1.0147034294491564
1.3918228059283702,1.0085349536838064
1.3928233974495263,1.0185183906026598
1.3938239889706825,1.0151833951708416
1.3948245804918389,1.0157605610763396
1.395825172012995,1.0232242892318881
1.3968257635341514,1.0163256427538425
1.3978263550553076,1.0173679424638964
1.3988269465764638,1.0195652312930803
1.3998275380976202,1.0127251473570917
1.4008281296187766,1.0192344387656145
1.4018287211399327,1.017256598963296
1.402829312661089,1.0195177861895741
1.4038299041822453,1.0096884720949562
1.4048304957034015,1.0151855200789859
1.4058310872245579,1.0159425105582167
1.406831678745714,1.013045562439925
1.4078322702668704,1.0132026667463752
1.4088328617880266,1.0175700002585062
1.4098334533091827,1.0245641036755404
1.4108340448303391,1.0162883862887684
1.4118346363514955,1.01752076895084
1.4128352278726517,1.0157497581898156
1.4138358193938079,1.0151040811349605
1.4148364109149643,1.0097562396371451
1.4158370024361204,1.0171565209451099
1.4168375939572768,1.0174280998031058
1.417838185478433,1.0152055027960534
1.4188387769995894,1.0136431302478477
1.4198393685207455,1.020102758192944
1.4208399600419017,1.0177782492120795
1.421840551563058,1.020037759753475
1.4228411430842145,1.0097069985933143
1.4238417346053707,1.0194748117855303
1.4248423261265268,1.0073403468177227
1.4258429176476832,1.014007965199043
1.4268435091688394,1.0087652124471334
1.4278441006899958,1.016988208386729
1.428844692211152,1.013768952348181
1.4298452837323081,1.0160008695497802
1.4308458752534645,1.0098017381721769
1.4318464667746207,1.013934627103189
1.432847058295777,1.010682248383424
1.4338476498169335,1.010811347642628
1.4348482413380896,1.0154861908497
1.4358488328592458,1.0140074179758547
1.4368494243804022,1.0105519564628707
1.4378500159015584,1.0163782096072327
1.4388506074227148,1.0143154870389444
1.439851198943871,1.0160098671104607
1.440851790465027,1.011093430925514
1.4418523819861835,1.0173901209710519
1.4428529735073397,1.0114320866241329
1.443853565028496,1.0169879059740956
1.4448541565496524,1.0123965833744277
1.4458547480708084,1.0099236010334598
1.4468553395919648,1.007733622517108
1.4478559311131212,1.011096325879024
1.4488565226342773,1.0113961647001783
1.4498571141554337,1.00922287204118
1.45085770567659,1.0130177388152561
1.451858297197746,1.008431785768927
1.4528588887189025,1.0153011740499784
1.4538594802400586,1.006181547247236
1.454860071761215,1.0100929723335634
1.4558606632823714,1.0079211829378654
1.4568612548035274,1.013420348593667
1.4578618463246837,1.0019176122334317
1.4588624378458401,1.0069371990392288
1.4598630293669963,1.0034167448379574
1.4608636208881527,1.0075289836059889
1.4618642124093089,1.0066314698863936
1.462864803930465,1.0030121352569157
1.4638653954516214,1.0073021613912871
1.4648659869727776,1.0113706190246738
1.465866578493934,1.0016206325116066
1.4668671700150904,1.0049362777282576
1.4678677615362463,1.003223998745226
1.4688683530574027,0.9961865509809231
1.469868944578559,1.0029962895571547
1.4708695360997153,1.0028022781476649
1.4718701276208717,1.0055170816858616
1.4728707191420278,1.002169940230032
1.473871310663184,1.0000691783436175
1.4748719021843404,1.0087626164662027
1.4758724937054966,0.9949981944793233
1.476873085226653,1.007820031848952
1.4778736767478093,1.0005879656317374
1.4788742682689653,0.9987280364992526
1.4798748597901217,0.9998102541479787
1.480875451311278,0.9998544986040603
1.4818760428324342,0.9994533930064177
1.4828766343535906,1.003513639080346
1.4838772258747468,0.9944240807568756
1.484877817395903,1.0041235254861907
1.4858784089170594,0.9963338024485827
1.4868790004382155,1.0055853070909067
1.487879591959372,0.999456585349794
1.488880183480528,1.0015872842252902
1.4898807750016843,0.9980327540042929
1.4908813665228406,1.0047610735443444
1.491881958043997,0.9967551374264889
1.4928825495651532,0.9937747762842619
1.4938831410863096,0.9963079252156516
1.4948837326074658,1.0015829303957313
1.495884324128622,1.0007973520703206
1.4968849156497783,0.9987654631484926
1.4978855071709345,0.9915901656476619
1.4988860986920909,0.9973092865607246
1.499886690213247,0.9962252585894336
1.5008872817344032,0.9984210057286178
1.5018878732555596,1.0035443935536559
1.502888464776716,0.9929968490758628
1.5038890562978722,0.9935764573241498
1.5048896478190283,0.994735853751767
1.5058902393401847,0.9936120722750448
1.506890830861341,0.9894941824848721
1.5078914223824973,0.9984686951715163
1.5088920139036535,0.995372789991373
1.5098926054248099,1.0006819307818362
1.510893196945966,0.990727775492743
1.5118937884671222,0.9975847015325892
1.5128943799882786,0.9904588711107073
1.513894971509435,0.9950296181772601
1.5148955630305911,0.9971283911477109
1.5158961545517473,0.9960075708132514
1.5168967460729037,0.988310493347503
1.5178973375940599,0.9904987981797202
1.5188979291152163,0.9908744849848937
1.5198985206363724,0.9968418254849811
1.5208991121575286,0.9913239146903878
1.521899703678685,0.9932087133918885
1.5229002951998412,0.9980781068672013
1.5239008867209975,0.9903747589961843
1.524901478242154,0.9921941261717316
1.52590206976331,0.9913803179867609
1.5269026612844663,0.9861113265685425
1.5279032528056227,0.9889093387932612
1.5289038443267788,0.9943502733755353
1.5299044358479352,0.9875632687621538
1.5309050273690914,0.9895132642688317
1.5319056188902476,0.98955826041444
1.532906210411404,0.9882443857256904
1.5339068019325601,0.9923016139605367
1.5349073934537165,0.9936162966187003
1.535907984974873,0.9870905311419303
1.536908576496029,0.9892330308622087
1.5379091680171852,0.9887712869526756
1.5389097595383416,0.9892341128094416
1.5399103510594978,0.9839233397608347
1.5409109425806542,0.9852891850389769
1.5419115341018104,0.987360525935918
1.5429121256229665,0.9884840950230954
1.543912717144123,0.985919957174886
1.544913308665279,0.9903333192033051
1.5459139001864355,0.9872310836256781
1.5469144917075919,0.9871114612734692
1.5479150832287478,0.9839096922739478
1.5489156747499042,0.985694569169344
1.5499162662710606,0.986617779380192
1.5509168577922168,0.9927343737024527
1.5519174493133732,0.9884655522126092
1.5529180408345293,0.9894885219733243
1.5539186323556855,0.9846434896095257
1.554919223876842,0.986114290828077
1.555919815397998,0.9859683503086413
1.5569204069191545,0.9924689633830361
1.5579209984403108,0.989369220801546
1.5589215899614668,0.9823485674426081
1.5599221814826232,0.9835487523125728
1.5609227730037796,0.984344596595192
1.5619233645249357,0.986456329019549
1.5629239560460921,0.9835635506118621
1.5639245475672483,0.9816908405377452
1.5649251390884045,0.984204636404037
1.5659257306095609,0.9806996595103593
1.566926322130717,0.9847318369031653
1.5679269136518734,0.9870795644213209
1.5689275051730298,0.9851245908673298
1.5699280966941858,0.9862124126594335
1.5709286882153422,0.9839520332818762
1.5719292797364985,0.983777672196829
1.5729298712576547,0.9852550335279143
1.573930462778811,0.9842475585283067
1.5749310542999673,0.9868246565846426
1.5759316458211234,0.9855507077534311
1.5769322373422798,0.9830172594600454
1.577932828863436,0.9884327446757832
1.5789334203845924,0.9830550915131052
1.5799340119057486,0.9840922036360958
1.5809346034269047,0.979428423650075
1.5819351949480611,0.9788536822221805
1.5829357864692175,0.9822788174753407
1.5839363779903737,0.9834241573329102
1.58493696951153,0.9828966935665502
1.5859375610326862,0.988723339959934
1.5869381525538424,0.9855083318897058
1.5879387440749988,0.9835242274917925
1.588939335596155,0.9824008153590876
1.5899399271173114,0.9862240807208194
1.5909405186384675,0.9840879386324285
1.5919411101596237,0.9829032864570305
1.59294170168078,0.979320182127859
1.5939422932019365,0.9864775823272658
1.5949428847230926,0.9784606282011339
1.5959434762442488,0.9811580310285583
1.5969440677654052,0.9858332645285216
1.5979446592865614,0.9839380873861623
1.5989452508077178,0.9822222276164405
1.599945842328874,0.9844451148263708
1.6009464338500303,0.9765478233834172
1.6019470253711865,0.9855630942829131
1.6029476168923429,0.9799404594910406
1.603948208413499,0.9872259485674939
1.6049487999346552,0.9784810424996919
1.6059493914558116,0.9878958819405248
1.6069499829769678,0.9865332521657152
1.6079505744981242,0.9812669063229873
1.6089511660192803,0.9781826488003401
1.6099517575404365,0.9801414212003056
1.610952349061593,0.9833444200275119
1.611952940582749,0.9810888398335146
1.6129535321039057,0.9824161598199881
1.6139541236250616,0.9871915786725993
1.6149547151462178,0.981438922694559
1.6159553066673744,0.9838492669446164
1.6169558981885304,0.9875338217091716
1.617956489709687,0.9776696416937866
1.6189570812308431,0.9844299277605768
1.6199576727519995,0.9819078771861726
1.6209582642731557,0.9846904625685953
1.6219588557943119,0.9847890522839443
1.6229594473154683,0.9888612374220089
1.6239600388366244,0.9837033600152482
1.6249606303577808,0.9855282964359413
1.625961221878937,0.9846049758071268
1.6269618134000932,0.9830455894730024
1.6279624049212496,0.982026598036585
1.6289629964424057,0.9823012940328442
1.629963587963562,0.9831502660432275
1.6309641794847183,0.985047249276195
1.6319647710058744,0.9815921027314768
