r,g(r)
0.8406719821875732,0.8716859319129412
0.841672782166368,0.8646687201867659
0.8426735821451626,0.8654404761473803
0.8436743821239575,0.8741598557815907
0.8446751821027522,0.8756834388617646
0.8456759820815468,0.87173063425702
0.8466767820603417,0.8738145062246516
0.8476775820391363,0.8745082109994332
0.8486783820179311,0.871283739191747
0.8496791819967258,0.8681423529002367
0.8506799819755206,0.8728365829882213
0.8516807819543153,0.8842612590184339
0.8526815819331099,0.8797425322957383
0.8536823819119047,0.8778203811774022
0.8546831818906994,0.8820910255815003
0.8556839818694942,0.8880035920412062
0.8566847818482889,0.8830935033895023
0.8576855818270838,0.8848645426225236
0.8586863818058784,0.8834573065865209
0.8596871817846731,0.8932181601006426
0.8606879817634678,0.8833969284732283
0.8616887817422625,0.8990229357603784
0.8626895817210574,0.8912756705308735
0.863690381699852,0.8991489422125054
0.8646911816786468,0.8853885539847538
0.8656919816574414,0.8953345918058379
0.8666927816362361,0.899723361649142
0.867693581615031,0.9089788527265933
0.8686943815938256,0.8985760799617968
0.8696951815726205,0.9043633059606697
0.8706959815514151,0.909820178023335
0.8716967815302099,0.9041907157489921
0.8726975815090046,0.9080848591606908
0.8736983814877994,0.9078681029734932
0.8746991814665941,0.9117312995991459
0.8756999814453887,0.9083574063133943
0.8767007814241835,0.9127586487840929
0.8777015814029782,0.9155885818855886
0.878702381381773,0.9131095867907123
0.8797031813605677,0.9214324064351214
0.8807039813393626,0.9221542705026524
0.8817047813181572,0.9310019336895115
0.8827055812969519,0.9209744885886338
0.8837063812757466,0.9201574949303236
0.8847071812545413,0.9282615046505741
0.8857079812333362,0.934449567501566
0.8867087812121308,0.9234942379807736
0.8877095811909256,0.9293705054419005
0.8887103811697202,0.9270213584365775
0.8897111811485149,0.9279196272042736
0.8907119811273098,0.9237876311825016
0.8917127811061044,0.9341349976351387
0.8927135810848993,0.9389544420532687
0.8937143810636939,0.9478819732077061
0.8947151810424887,0.9443989335867053
0.8957159810212834,0.9382710934878843
0.896716781000078,0.9461231398175273
0.8977175809788729,0.9553239384345645
0.8987183809576675,0.960018129751573
0.8997191809364623,0.950576270657775
0.900719980915257,0.9565697192264903
0.9017207808940518,0.948452782735314
0.9027215808728465,0.9552920136582475
0.9037223808516414,0.9668234946322821
0.904723180830436,0.9645306084670222
0.9057239808092307,0.9683421151065382
0.9067247807880254,0.9608635974913083
0.9077255807668201,0.9673114513520805
0.908726380745615,0.9671188026818159
0.9097271807244096,0.9723849114835873
0.9107279807032044,0.9632397007943119
0.911728780681999,0.9705022707623727
0.9127295806607937,0.9683141949579774
0.9137303806395886,0.9829790547303812
0.9147311806183832,0.978098614275422
0.9157319805971781,0.977051747202673
0.9167327805759727,0.9883321944084742
0.9177335805547675,0.9749647185452689
0.9187343805335622,0.9840905812506208
0.9197351805123568,0.9861517175804414
0.9207359804911517,0.9941908538920303
0.9217367804699463,1.003238618690179
0.9227375804487411,0.9849327787693191
0.9237383804275358,0.9866377515175108
0.9247391804063306,1.0032659505585113
0.9257399803851253,0.9933365320427684
0.9267407803639202,1.0097556792914006
0.9277415803427148,1.0102034400285176
0.9287423803215095,1.0035831705027913
0.9297431803003042,1.002011146548995
0.9307439802790989,1.0095576831326383
0.9317447802578938,1.0025650027581625
0.9327455802366884,0.998722277038596
0.9337463802154832,0.9989701923202772
0.9347471801942778,1.0140330040592807
0.9357479801730725,1.0158951739033077
0.9367487801518674,1.022231434564926
0.937749580130662,1.0076944726918227
0.9387503801094568,1.0257991157593598
0.9397511800882514,1.0261738670921654
0.9407519800670463,1.0177668935514719
0.941752780045841,1.0231331827087835
0.9427535800246356,1.0227330447346903
0.9437543800034305,1.0263797882231065
0.9447551799822251,1.0323980098905545
0.9457559799610199,1.0404888071771285
0.9467567799398146,1.026111346031669
0.9477575799186094,1.0240867281114552
0.9487583798974041,1.0298807475524439
0.9497591798761987,1.0392223899027522
0.9507599798549935,1.03526635476774
0.9517607798337882,1.0464866576175837
0.952761579812583,1.0383323311782942
0.9537623797913777,1.040619733625559
0.9547631797701726,1.0463208064630507
0.9557639797489672,1.037516303288829
0.956764779727762,1.0489085822393387
0.9577655797065566,1.0525571958860338
0.9587663796853513,1.0500571413158994
0.9597671796641462,1.0545930846427525
0.9607679796429408,1.0486842731394892
0.9617687796217356,1.0551208596651758
0.9627695796005302,1.0562972025290691
0.9637703795793251,1.0506607742068856
0.9647711795581198,1.0580829457909366
0.9657719795369144,1.0528426807545428
0.9667727795157093,1.0510442823723036
0.9677735794945039,1.0577894973545683
0.9687743794732987,1.060663489069974
0.9697751794520933,1.0480826023113683
0.9707759794308882,1.050771690670126
0.9717767794096829,1.0667278150507733
0.9727775793884775,1.0465861159345955
0.9737783793672723,1.0584113971630735
0.974779179346067,1.0559987222768017
0.9757799793248618,1.061192706698622
0.9767807793036565,1.0649795548255978
0.9777815792824514,1.0639423946113282
0.978782379261246,1.0655837278073306
0.9797831792400407,1.0659202989177365
0.9807839792188354,1.061766679644504
0.9817847791976301,1.065371137792496
0.982785579176425,1.072323117549458
0.9837863791552196,1.073709895487652
0.9847871791340144,1.065193682299343
0.985787979112809,1.0707909262931636
0.9867887790916039,1.0775886457155213
0.9877895790703985,1.0826393954673261
0.9887903790491932,1.074762353542579
0.9897911790279881,1.0685474975190679
0.9907919790067827,1.0746137931831865
0.9917927789855775,1.0676972640054136
0.9927935789643721,1.071031997198849
0.993794378943167,1.0767931378240054
0.9947951789219617,1.068060330423211
0.9957959789007563,1.0724942737803074
0.9967967788795511,1.079539981416251
0.9977975788583457,1.0825518706099782
0.9987983788371406,1.074912123356045
0.9997991788159353,1.070069098680045
1.0007999787947301,1.0744187706799793
1.0018007787735248,1.0777876852871358
1.0028015787523195,1.0772532016580056
1.0038023787311143,1.0741991815151917
1.004803178709909,1.0726890351195426
1.0058039786887036,1.064281626834603
1.0068047786674983,1.0769685219191276
1.0078055786462932,1.0789798692921375
1.0088063786250878,1.076840098139313
1.0098071786038825,1.0786154344620593
1.0108079785826773,1.0689767616043397
1.011808778561472,1.0769807332907737
1.0128095785402669,1.0770560342608964
1.0138103785190615,1.083625107392993
1.0148111784978564,1.0820311681169024
1.015811978476651,1.069099413699839
1.0168127784554457,1.0689357369953305
1.0178135784342404,1.070535093129524
1.018814378413035,1.0648375553324594
1.01981517839183,1.0753931193443327
1.0208159783706245,1.0783772806524272
1.0218167783494194,1.0699927280108306
1.022817578328214,1.0773882855654195
1.023818378307009,1.0725219358203875
1.0248191782858036,1.0782600600213261
1.0258199782645983,1.067954562964105
1.0268207782433931,1.0610822144041805
1.0278215782221878,1.0736519860321707
1.0288223782009824,1.0644167460145573
1.029823178179777,1.0695542819923884
1.030823978158572,1.073714203820272
1.0318247781373666,1.0660048595642235
1.0328255781161613,1.062107426837858
1.0338263780949561,1.059957054749941
1.0348271780737508,1.0646169623840216
1.0358279780525457,1.063412534355694
1.0368287780313403,1.0687995520991356
1.0378295780101352,1.0625437240141826
1.0388303779889299,1.0678606782549922
1.0398311779677245,1.0591144478902488
1.0408319779465192,1.0559772520044546
1.0418327779253138,1.0522186365957438
1.0428335779041087,1.0560594671100518
1.0438343778829033,1.061002029641873
1.0448351778616982,1.0589936873220145
1.0458359778404929,1.0587550971376034
1.0468367778192877,1.0526312378874187
1.0478375777980824,1.0590841254947374
1.048838377776877,1.0515482989185174
1.049839177755672,1.0519860004259665
1.0508399777344666,1.0538685072154088
1.0518407777132612,1.0601017683028866
1.0528415776920559,1.0548580261482785
1.0538423776708508,1.0500666090851183
1.0548431776496454,1.0566766438303832
1.05584397762844,1.0515090023503455
1.056844777607235,1.053337030685155
1.0578455775860296,1.0479419063084925
1.0588463775648245,1.0473657707689847
1.0598471775436191,1.043761401637655
1.060847977522414,1.0454699919664456
1.0618487775012087,1.050074842862682
1.0628495774800033,1.040704438957733
1.063850377458798,1.0325338462028681
1.0648511774375926,1.0408257362047766
1.0658519774163875,1.0456208761704804
1.0668527773951821,1.0448645115573416
1.067853577373977,1.0393447756764729
1.0688543773527717,1.0385548784294139
1.0698551773315665,1.045640079239541
1.0708559773103612,1.0375762334187675
1.0718567772891558,1.025386353372541
1.0728575772679507,1.0336200670011446
1.0738583772467454,1.0277536606088549
1.07485917722554,1.0267855593731814
1.0758599772043347,1.0325747287560263
1.0768607771831296,1.0283795140351877
1.0778615771619242,1.0378336722566643
1.0788623771407189,1.022887699060412
1.0798631771195137,1.0342075567157125
1.0808639770983084,1.0207977253795693
1.0818647770771033,1.0352862888053602
1.082865577055898,1.0269000509394848
1.0838663770346928,1.0148044023131915
1.0848671770134874,1.015715538093453
1.085867976992282,1.022155017778662
1.0868687769710768,1.0189624991909534
1.0878695769498714,1.0205422661876382
1.0888703769286663,1.0278958180504107
1.089871176907461,1.0136980810305458
1.0908719768862558,1.0288632788251701
1.0918727768650505,1.027787248502634
1.0928735768438451,1.0186575270289744
1.09387437682264,1.0208680410792
1.0948751768014346,1.0071428878950814
1.0958759767802295,1.008792194626925
1.0968767767590242,1.0071631809548045
1.0978775767378188,1.0001043374069971
1.0988783767166135,1.0096995254709726
1.0998791766954084,1.0127315737005378
1.100879976674203,1.0096970652090207
1.1018807766529977,1.0099965321739075
1.1028815766317925,1.0046370268440228
1.1038823766105872,0.9942118307217428
1.104883176589382,0.995905285844358
1.1058839765681767,1.0067869983002138
1.1068847765469716,1.0031023423919827
1.1078855765257662,0.9978780847774561
1.108886376504561,0.9968415843700734
1.1098871764833556,0.9925715820465641
1.1108879764621502,1.0001236141304335
1.111888776440945,0.9926358584017207
1.1128895764197397,0.9931061214983893
1.1138903763985346,0.9952713683014157
1.1148911763773293,0.9891961964446029
1.115891976356124,0.9865663609368254
1.1168927763349188,0.9848398155839593
1.1178935763137134,0.9875668255845244
1.1188943762925083,0.9899580506314871
1.119895176271303,0.9879870560305373
1.1208959762500976,0.9796767764202056
1.1218967762288923,0.9847673756332475
1.122897576207687,0.9772745280441227
1.1238983761864818,0.9758765041969817
1.1248991761652765,0.9806812578903147
1.1258999761440713,0.9866089310969688
1.126900776122866,0.981738634065147
1.1279015761016609,0.9877201469454305
1.1289023760804555,0.9844357608654061
1.1299031760592504,0.9794513189591967
1.130903976038045,0.9720215542692268
1.1319047760168397,0.9841739792210755
1.1329055759956344,0.9837216277419372
1.133906375974429,0.9792215819797299
1.1349071759532239,0.9831127706319811
1.1359079759320185,0.9781346971880449
1.1369087759108134,0.9853696862589401
1.137909575889608,0.9741084223486919
1.1389103758684027,0.9798150086313366
1.1399111758471976,0.9734453134189831
1.1409119758259922,0.9693978535818231
1.1419127758047871,0.967660452247698
1.1429135757835818,0.9749261279959134
1.1439143757623764,0.9664305567210396
1.144915175741171,0.9709586243512943
1.1459159757199657,0.9714867145389892
1.1469167756987606,0.9704096062520389
1.1479175756775553,0.9711843203479154
1.1489183756563501,0.9602807119557719
1.1499191756351448,0.9724716662857859
1.1509199756139397,0.9692095589639682
1.1519207755927343,0.9628769965725326
1.1529215755715292,0.9577109048049535
1.1539223755503238,0.9553830613233938
1.1549231755291185,0.9683073322489226
1.1559239755079131,0.9580242790376755
1.1569247754867078,0.9622283998568446
1.1579255754655027,0.9607172784502154
1.1589263754442973,0.9669407779996672
1.1599271754230922,0.9611594340008747
1.1609279754018869,0.9545677658213279
1.1619287753806815,0.9704496444661006
1.1629295753594764,0.959225158479043
1.163930375338271,0.9674895610064301
1.164931175317066,0.9658653367661851
1.1659319752958606,0.9654778337561638
1.1669327752746552,0.9552838509661313
1.1679335752534499,0.9589702469482299
1.1689343752322445,0.957644729564365
1.1699351752110394,0.9630180825376652
1.170935975189834,0.9580767417418136
1.171936775168629,0.952078769862255
1.1729375751474236,0.9531119762510326
1.1739383751262185,0.9516717993428845
1.1749391751050131,0.9592646860295494
1.1759399750838078,0.9479758523639018
1.1769407750626026,0.9567194321564276
1.1779415750413973,0.9548199841258515
1.178942375020192,0.9523959068343716
1.1799431749989866,0.9639098006390444
1.1809439749777815,0.9525196377094861
1.1819447749565761,0.9573767461145387
1.182945574935371,0.9433483679740939
1.1839463749141657,0.9520233390728658
1.1849471748929603,0.9570515146126999
1.1859479748717552,0.9568087399059688
1.1869487748505498,0.9523667990934954
1.1879495748293447,0.9563575462113263
1.1889503748081394,0.9499890002929826
1.189951174786934,0.9517802952649556
1.1909519747657287,0.9457961046016924
1.1919527747445233,0.9473177147119627
1.1929535747233182,0.9471738725265236
1.1939543747021129,0.9428974932731633
1.1949551746809077,0.9556487821231373
1.1959559746597024,0.9481927246227478
1.1969567746384973,0.94963786144164
1.197957574617292,0.9495554925378014
1.1989583745960866,0.9545936648237854
1.1999591745748814,0.9548356580211305
1.200959974553676,0.9547058805696347
1.2019607745324707,0.9480733735051345
1.2029615745112654,0.947864914566259
1.2039623744900603,0.9462196776419203
1.204963174468855,0.9496667527563024
1.2059639744476496,0.9510412711997619
1.2069647744264445,0.9495170236003591
1.207965574405239,0.9524678730808134
1.208966374384034,0.9552339595243569
1.2099671743628286,0.9523538519190703
1.2109679743416235,0.9573935848213645
1.2119687743204182,0.9549661833153413
1.2129695742992128,0.9543917721213957
1.2139703742780075,0.9488567040954148
1.2149711742568021,0.9490655720901129
1.215971974235597,0.9550930645814204
1.2169727742143917,0.9464604635005661
1.2179735741931865,0.955995261977766
1.2189743741719812,0.9538452231100486
1.219975174150776,0.9542936755553824
1.2209759741295707,0.9548245238379603
1.2219767741083654,0.9569505013644724
1.2229775740871602,0.9604091707792604
1.2239783740659549,0.9579919331119802
1.2249791740447495,0.9556151462495809
1.2259799740235442,0.9540893765130289
1.226980774002339,0.9557207258998431
1.2279815739811337,0.9496010678356586
1.2289823739599284,0.9590645497531315
1.2299831739387233,0.9542489561767246
1.230983973917518,0.9579418641608118
1.2319847738963128,0.9597983325943769
1.2329855738751074,0.95817405345682
1.2339863738539023,0.9595047674677651
1.234987173832697,0.963593021318212
1.2359879738114916,0.9587593741701457
1.2369887737902863,0.9615721538085689
1.237989573769081,0.9609622803944562
1.2389903737478758,0.960270432642834
1.2399911737266704,0.9533713663240208
1.2409919737054653,0.9578346661111306
1.24199277368426,0.9678780648323119
1.2429935736630549,0.9677989475096854
1.2439943736418495,0.9600904730168227
1.2449951736206442,0.9595630195316727
1.245995973599439,0.9601479849294791
1.2469967735782337,0.9649093367249423
1.2479975735570283,0.9695400867786134
1.248998373535823,0.9643741566452512
1.2499991735146179,0.9622618665194466
1.2509999734934125,0.9621503862088131
1.2520007734722072,0.9621514039660155
1.253001573451002,0.968506026286115
1.2540023734297967,0.9675096486872795
1.2550031734085916,0.9694326695994862
1.2560039733873862,0.9704793213372191
1.257004773366181,0.9698343524282148
1.2580055733449758,0.9715162503558273
1.2590063733237704,0.9688351740204791
1.260007173302565,0.9724777346162707
1.2610079732813597,0.9728026814531414
1.2620087732601546,0.9658248224198798
1.2630095732389492,0.9743052243434358
1.2640103732177441,0.9637059046894351
1.2650111731965388,0.969193763804334
1.2660119731753334,0.9728732175697202
1.2670127731541283,0.9703880354326917
1.268013573132923,0.9770515794117016
1.2690143731117178,0.9826209137380398
1.2700151730905125,0.975910239828647
1.2710159730693071,0.9662022049322972
1.2720167730481018,0.9677733972562774
1.2730175730268967,0.9814322761460822
1.2740183730056913,0.9747294422478343
1.275019172984486,0.9803053276794575
1.2760199729632808,0.9755250741557887
1.2770207729420755,0.9798188847247102
1.2780215729208704,0.9817354979186972
1.279022372899665,0.9798583226681291
1.28002317287846,0.9892813518897051
1.2810239728572546,0.9814861773326409
1.2820247728360492,0.9849744212736755
1.2830255728148439,0.9845025260022666
1.2840263727936385,0.9814748202291316
1.2850271727724334,0.9908315180809039
1.286027972751228,0.9847156070297586
1.287028772730023,0.9886715929538689
1.2880295727088176,0.9864012710734743
1.2890303726876122,0.9902788749501011
1.290031172666407,0.9929686218332818
1.2910319726452018,0.9850782213614645
1.2920327726239966,0.990989382898174
1.2930335726027913,0.9883322974884771
1.294034372581586,0.9926107488092358
1.2950351725603806,0.989956998262499
1.2960359725391755,0.990937629891947
1.2970367725179701,0.9884130065772427
1.2980375724967648,0.9926602841896636
1.2990383724755596,0.9977207395159876
1.3000391724543543,0.9976873054668514
1.3010399724331492,0.9882040456422576
1.3020407724119438,0.9942777915091492
1.3030415723907387,0.9992551770028176
1.3040423723695334,1.003827962566061
1.305043172348328,0.9940160310603541
1.3060439723271227,1.0039831302656228
1.3070447723059173,1.0017775020988964
1.3080455722847122,0.9944287327249446
1.3090463722635068,0.992360621608147
1.3100471722423017,1.0012588980441204
1.3110479722210964,0.9997899215920059
1.312048772199891,0.9936198443432215
1.313049572178686,1.0051814801742727
1.3140503721574806,1.0014896750252564
1.3150511721362754,1.0086565502932172
1.31605197211507,1.0066540054614312
1.3170527720938647,1.0048173711500274
1.3180535720726594,1.0089327730558955
1.319054372051454,1.0062204647876376
1.320055172030249,1.0025828005746333
1.3210559720090436,1.0029554172732291
1.3220567719878384,1.0094552878461278
1.323057571966633,1.0048685710235714
1.324058371945428,1.0050009116966558
1.3250591719242226,1.0130408919193565
1.3260599719030175,1.0074698816877246
1.3270607718818122,1.0110396066120488
1.3280615718606068,1.0089118393916643
1.3290623718394015,1.0123657587376835
1.330063171818196,1.0111298441606518
1.331063971796991,1.0037206838020605
1.3320647717757856,1.0105256979982817
1.3330655717545805,1.0079660805339983
1.3340663717333752,1.007524166874681
1.3350671717121698,1.0116117949175023
1.3360679716909647,1.0155864959759595
1.3370687716697593,1.005560550730363
1.338069571648554,1.014450403146176
1.3390703716273487,1.0137699355663403
1.3400711716061435,1.0157339995710715
1.3410719715849382,1.0163218243332053
1.3420727715637328,1.0130165665709263
1.3430735715425277,1.0181080904658364
1.3440743715213224,1.0106621279875643
1.3450751715001172,1.014701395381213
1.346075971478912,1.0168360229515996
1.3470767714577068,1.0059241313668945
1.3480775714365014,1.0137907677584084
1.349078371415296,1.0111712713458916
1.3500791713940907,1.0155086212610058
1.3510799713728854,1.0208194560389705
1.3520807713516803,1.0169896737745712
1.353081571330475,1.01659512800075
1.3540823713092698,1.0164360194024398
1.3550831712880644,1.0174790963529594
1.3560839712668593,1.0205335431603184
1.357084771245654,1.0256455991079143
1.3580855712244486,1.024616277051763
1.3590863712032435,1.008044132781496
1.3600871711820381,1.016675776401697
1.3610879711608328,1.0168256766498889
1.3620887711396275,1.02466428916986
1.3630895711184223,1.0216162044308348
1.364090371097217,1.0146193170186986
1.3650911710760116,1.021115576522717
1.3660919710548065,1.0210211593844873
1.3670927710336012,1.0150713368401567
1.368093571012396,1.0252516939806828
1.3690943709911907,1.01669689110888
1.3700951709699856,1.0204324848404642
1.3710959709487802,1.0218063051519801
1.3720967709275749,1.0236604868370829
1.3730975709063695,1.0240135439810212
1.3740983708851642,1.0177358189982748
1.375099170863959,1.0205646867345994
1.3760999708427537,1.0224189842904245
1.3771007708215486,1.0228611794467626
1.3781015708003432,1.0178871454222627
1.3791023707791379,1.0218697463261615
1.3801031707579328,1.022067671113871
1.3811039707367274,1.0241006623723243
1.3821047707155223,1.0208903380865615
1.383105570694317,1.0212714054764023
1.3841063706731116,1.020060083294057
1.3851071706519062,1.0184674463341865
1.3861079706307011,1.020419586303519
1.3871087706094958,1.0252414418114653
1.3881095705882904,1.018414358718223
1.3891103705670853,1.0220258535136189
1.39011117054588,1.0246274387105767
1.3911119705246748,1.0227207678295005
1.3921127705034695,1.0280234334749259
1.3931135704822644,1.0290977197310376
1.394114370461059,1.02644511981691
1.3951151704398537,1.0225990654859802
1.3961159704186483,1.0266820758922879
1.397116770397443,1.0270325759311787
1.3981175703762379,1.0239003542368363
1.3991183703550325,1.0266250537327082
1.4001191703338274,1.0168048800247407
1.401119970312622,1.0236292746478526
1.4021207702914167,1.0193017142236387
1.4031215702702116,1.019614792101614
1.4041223702490062,1.0284632038944712
1.405123170227801,1.0153489875562955
1.4061239702065957,1.0224042989729238
1.4071247701853904,1.0200273002509923
1.408125570164185,1.0217403734081316
1.4091263701429797,1.0168374887882345
1.4101271701217746,1.0244211225760953
1.4111279701005692,1.0214004093307802
1.412128770079364,1.0173050826408305
1.4131295700581588,1.0189793571853643
1.4141303700369536,1.0163823214573262
1.4151311700157483,1.0196864847937919
1.4161319699945432,1.0171064097438844
1.4171327699733378,1.020069520432953
1.4181335699521325,1.0185166573406612
1.4191343699309271,1.0148493960940552
1.4201351699097218,1.018819765656355
1.4211359698885166,1.0188434618753046
1.4221367698673113,1.013342956487421
1.4231375698461062,1.0153527867630996
1.4241383698249008,1.0171556918190825
1.4251391698036955,1.01765256153189
1.4261399697824904,1.0159626524588483
1.427140769761285,1.0184147570659114
1.4281415697400799,1.0191910649107399
1.4291423697188745,1.0147685454119455
1.4301431696976692,1.02018802794244
1.4311439696764638,1.012303868522219
1.4321447696552585,1.0085501509054604
1.4331455696340534,1.0122098387758451
1.434146369612848,1.0193391170290698
1.435147169591643,1.0107565351499637
1.4361479695704376,1.0157981306291148
1.4371487695492324,1.0163996994753708
1.438149569528027,1.0160411927860322
1.439150369506822,1.0263835157128811
1.4401511694856166,1.0108319618174808
1.4411519694644113,1.0153202410442101
1.442152769443206,1.0079547517939733
1.4431535694220006,1.014602385201872
1.4441543694007954,1.0110177146639974
1.44515516937959,1.0101892238560481
1.446155969358385,1.0120812045925627
1.4471567693371796,1.007117906567462
1.4481575693159743,1.0026031559315893
1.4491583692947692,1.0156528536322371
1.4501591692735638,1.0136720081806447
1.4511599692523587,1.0078740727881976
1.4521607692311533,1.0023078518375104
1.453161569209948,1.003007594009831
1.4541623691887426,1.010775845981679
1.4551631691675373,1.0105968990220202
1.4561639691463322,1.0040719239167628
1.4571647691251268,1.0102256618308834
1.4581655691039217,1.006726052187346
1.4591663690827164,1.01087808178246
1.4601671690615112,1.006301712102708
1.4611679690403059,1.008205576924008
1.4621687690191005,1.005852171610822
1.4631695689978954,0.9965196688210386
1.46417036897669,1.0035894724157652
1.4651711689554847,1.0060268921920048
1.4661719689342794,1.0100628664576896
1.4671727689130742,1.0056897352808314
1.468173568891869,1.005520443676836
1.4691743688706638,1.0050448769190488
1.4701751688494584,1.0031954324250716
1.471175968828253,1.0003999853459657
1.472176768807048,1.002788676938066
1.4731775687858426,1.002526249852391
1.4741783687646375,1.0098685528924842
1.4751791687434321,1.0003791744260653
1.4761799687222268,1.005896853290216
1.4771807687010214,0.9979957224934304
1.478181568679816,0.9949252227406716
1.479182368658611,1.0031866770790565
1.4801831686374056,0.9983659442223872
1.4811839686162005,1.0022013762874837
1.4821847685949952,0.9915804504763431
1.48318556857379,0.99938279971846
1.4841863685525847,0.9996835331281299
1.4851871685313793,1.002503106803822
1.4861879685101742,1.0016016510701913
1.4871887684889689,0.9988422060916664
1.4881895684677635,0.9981296903966681
1.4891903684465582,0.9926216415982576
1.490191168425353,0.9956330645204851
1.4911919684041477,0.9972769014803599
1.4921927683829423,0.9944916202124776
1.4931935683617372,0.9888094001985267
1.4941943683405319,0.9900096242718097
1.4951951683193268,0.993181665913657
1.4961959682981214,0.9974216993778615
1.4971967682769163,0.9933139470746379
1.498197568255711,0.9938309078989385
1.4991983682345056,0.9881444977839375
1.5001991682133002,0.9931096090799237
1.501199968192095,0.9981957882278919
1.5022007681708898,0.9948861605807644
1.5032015681496844,0.989079010881826
1.5042023681284793,0.9931041470137155
1.505203168107274,0.9902600436284281
1.5062039680860688,0.9885976167915603
1.5072047680648635,0.9937558408178356
1.5082055680436581,0.9955959213666074
1.509206368022453,0.9889481681982553
1.5102071680012477,0.9871926213957987
1.5112079679800423,0.9946675180956623
1.512208767958837,0.9944948656010227
1.5132095679376318,0.9847425700870842
1.5142103679164265,0.9887449809290655
1.5152111678952211,0.98162287431627
1.516211967874016,0.9850097493071835
1.5172127678528107,0.991331483904092
1.5182135678316055,0.9864453671423317
1.5192143678104002,0.9872360546171044
1.520215167789195,0.988243508040534
1.5212159677679897,0.9855174279819794
1.5222167677467844,0.9865337421127671
1.523217567725579,0.9854566401967884
1.5242183677043737,0.9868620569381458
1.5252191676831686,0.9873571453473667
1.5262199676619632,0.9858337994081868
1.527220767640758,0.9898538442522861
1.5282215676195527,0.9857315167951929
1.5292223675983476,0.983247543841959
1.5302231675771423,0.987165945477845
1.531223967555937,0.9793251754713077
1.5322247675347318,0.9852156782161328
1.5332255675135265,0.9786813678684343
1.534226367492321,0.9841134823065292
1.5352271674711158,0.9842741915245403
1.5362279674499106,0.9851974157229902
1.5372287674287053,0.9792416856435969
1.5382295674075,0.9837187973663747
1.5392303673862948,0.9804362182005099
1.5402311673650895,0.9789591831964749
1.5412319673438843,0.9797616090074612
1.542232767322679,0.9834963966149891
1.5432335673014739,0.9829140899951606
1.5442343672802685,0.9817682255265926
1.5452351672590632,0.9763715977358312
1.5462359672378578,0.9848027919974813
1.5472367672166525,0.9803583754391777
1.5482375671954474,0.9851812179874382
1.549238367174242,0.9757747725216779
1.550239167153037,0.9802197201304403
1.5512399671318315,0.9793456825899489
1.5522407671106264,0.9847212344572448
1.553241567089421,0.9786857820228689
1.5542423670682157,0.9789706872091029
1.5552431670470106,0.9779105775639769
1.5562439670258053,0.9762968184903849
1.5572447670046,0.9861498489819026
1.5582455669833946,0.9871628155895142
1.5592463669621894,0.9800275756818445
1.560247166940984,0.978478725102506
1.5612479669197787,0.974048004899123
1.5622487668985736,0.9824326274550769
1.5632495668773683,0.9782974627939847
1.5642503668561631,0.9802312733557961
1.5652511668349578,0.9776829214789671
1.5662519668137527,0.9817221435814513
1.5672527667925473,0.9767892642310123
1.568253566771342,0.9834086625557437
1.5692543667501366,0.9768145081587077
1.5702551667289313,0.9821695892772732
1.5712559667077262,0.9844150465542489
1.5722567666865208,0.9770207856588942
1.5732575666653157,0.9839426296036513
1.5742583666441103,0.9752959320695304
1.575259166622905,0.9811061112347084
1.5762599666016999,0.9840295383690124
1.5772607665804945,0.9791788427375241
1.5782615665592894,0.97523654652019
1.579262366538084,0.9829075486553676
1.5802631665168787,0.9811038303653898
1.5812639664956734,0.981070559773274
1.5822647664744682,0.9762401615561614
1.5832655664532629,0.9808297491480462
1.5842663664320575,0.975130296820942
1.5852671664108524,0.9824660095450164
1.586267966389647,0.9864327848285382
1.587268766368442,0.9741755270801952
1.5882695663472366,0.9843103690811734
1.5892703663260315,0.9807793922657205
1.5902711663048261,0.9786418466432846
1.5912719662836208,0.9786243794330235
1.5922727662624154,0.9775848196332276
1.59327356624121,0.9773371610945513
1.594274366220005,0.9800159073758877
1.5952751661987996,0.9756243622570082
1.5962759661775945,0.9765932972935858
1.5972767661563891,0.9785043573461891
1.5982775661351838,0.9793166572627026
1.5992783661139787,0.980066603168204
1.6002791660927733,0.9813591456521971
1.6012799660715682,0.9745288461271489
1.6022807660503628,0.981380978411027
1.6032815660291575,0.9761858832481431
1.6042823660079522,0.9789040532317353
1.605283165986747,0.9815851328686345
1.6062839659655415,0.987210604489506
1.6072847659443363,0.9795546022674276
1.6082855659231312,0.9857461689209668
1.609286365901926,0.9827560010817895
1.6102871658807205,0.9808592571630242
1.6112879658595154,0.9788589033036555
1.6122887658383103,0.98026142549423
1.6132895658171047,0.978977318293333
1.6142903657958996,0.9836772779407273
1.6152911657746942,0.9791797107140225
1.616291965753489,0.9757420655324542
1.6172927657322835,0.9851919621963667
1.6182935657110784,0.9831691989433679
1.6192943656898733,0.9796596599707366
1.6202951656686677,0.9835362531723089
1.6212959656474626,0.9834813541519863
1.6222967656262575,0.9914225072088698
1.6232975656050523,0.9809418834669118
1.6242983655838468,0.9849295506601523
1.6252991655626416,0.9818621200062501
1.6262999655414363,0.9809612054455396
1.6273007655202312,0.9866959158843609
1.6283015654990256,0.9826970195774685
1.6293023654778205,0.9854876405561053
1.6303031654566154,0.9800084963054295
1.6313039654354098,0.9838339440768241
1.6323047654142047,0.984628825343325
1.6333055653929995,0.987676445521757
