r,g(r)
0.8417078763790714,0.8640663875727377
0.8427087180870133,0.8554603192451782
0.843709559794955,0.8700267453671764
0.8447104015028969,0.8733755093220354
0.8457112432108386,0.8627407074534906
0.8467120849187805,0.867880566164218
0.8477129266267224,0.8648559316475509
0.8487137683346642,0.8556404954033243
0.8497146100426061,0.8717041982459919
0.8507154517505477,0.8754399647683089
0.8517162934584896,0.8755119733901173
0.8527171351664314,0.8744874392227873
0.8537179768743733,0.8727592101756967
0.854718818582315,0.8838766431086302
0.8557196602902569,0.8852284215307603
0.8567205019981986,0.8821733557741909
0.8577213437061405,0.8823415356854063
0.8587221854140824,0.8838705820874305
0.8597230271220242,0.8716548009495849
0.8607238688299661,0.8856687950204508
0.8617247105379078,0.8874873523365405
0.8627255522458497,0.890269369080154
0.8637263939537915,0.886451459523626
0.8647272356617334,0.8944112245246688
0.865728077369675,0.8932807373293042
0.866728919077617,0.8994395245483621
0.8677297607855586,0.9027715209079957
0.8687306024935005,0.9008785722579853
0.8697314442014424,0.9008473815794164
0.8707322859093842,0.9081878118813365
0.8717331276173261,0.9122908317946281
0.8727339693252678,0.9124722796371597
0.8737348110332097,0.9154388589328121
0.8747356527411515,0.9154852157230476
0.8757364944490934,0.9165660157743329
0.8767373361570351,0.9266168686872255
0.877738177864977,0.9234726002662966
0.8787390195729187,0.9113128458694439
0.8797398612808606,0.9177033343809531
0.8807407029888025,0.9199009455663362
0.8817415446967443,0.9287054311760301
0.8827423864046862,0.9247695496071605
0.8837432281126278,0.92815719380914
0.8847440698205697,0.9308697151135542
0.8857449115285115,0.9330011099759514
0.8867457532364534,0.9326513742799996
0.8877465949443951,0.9412943851686456
0.888747436652337,0.9404193699278446
0.8897482783602787,0.9481739983505549
0.8907491200682206,0.9459560216233599
0.8917499617761625,0.9501582420332504
0.8927508034841043,0.9543686010261235
0.8937516451920462,0.9513245458128146
0.8947524868999879,0.9581676228811054
0.8957533286079298,0.9604881335673738
0.8967541703158716,0.960876071284846
0.8977550120238135,0.9623337638237716
0.8987558537317551,0.9553555313731925
0.899756695439697,0.9673318820303509
0.9007575371476387,0.9640590650564506
0.9017583788555806,0.9748651653268434
0.9027592205635225,0.9760343097492667
0.9037600622714643,0.9680313641573403
0.9047609039794062,0.9763496321250201
0.9057617456873479,0.9782989731068621
0.9067625873952898,0.9653580961369189
0.9077634291032316,0.9878989631437244
0.9087642708111735,0.9843929165833977
0.9097651125191152,0.9788650123671289
0.9107659542270571,0.9961447987701872
0.9117667959349988,0.9869526239128126
0.9127676376429407,0.9945601242757169
0.9137684793508826,0.9974814209421425
0.9147693210588244,0.9957472052697904
0.9157701627667663,0.9961938277045913
0.9167710044747079,0.9985008714673388
0.9177718461826498,0.9989903513202623
0.9187726878905916,1.005904249548227
0.9197735295985335,1.0045734809318054
0.9207743713064752,1.0048463677907442
0.9217752130144171,0.999664637147869
0.9227760547223588,1.0119195872694307
0.9237768964303007,1.0160327329540462
0.9247777381382426,1.015694664014719
0.9257785798461844,1.01732078015011
0.9267794215541263,1.0231315618458852
0.927780263262068,1.0185882646565727
0.9287811049700099,1.0319592927791346
0.9297819466779517,1.024814182669152
0.9307827883858936,1.0308465745370068
0.9317836300938352,1.0232986786773721
0.9327844718017771,1.0245182808482023
0.9337853135097188,1.0356026416226265
0.9347861552176607,1.0463962822010189
0.9357869969256026,1.0376413839939143
0.9367878386335444,1.029507907870529
0.9377886803414863,1.0392809238543856
0.938789522049428,1.0434096346984327
0.9397903637573699,1.0513852573828928
0.9407912054653116,1.053325229189995
0.9417920471732535,1.046419698426184
0.9427928888811953,1.0417253977800556
0.9437937305891372,1.0425634646172743
0.9447945722970789,1.042923946382956
0.9457954140050208,1.0497657692496054
0.9467962557129626,1.0604383698543358
0.9477970974209045,1.0515077837813798
0.9487979391288464,1.0618672066692472
0.949798780836788,1.0631829337653864
0.9507996225447299,1.0602471943813123
0.9518004642526716,1.0564693498550215
0.9528013059606135,1.0551271153318786
0.9538021476685553,1.0614763159539868
0.9548029893764972,1.0637937965780386
0.9558038310844389,1.0613366755283933
0.9568046727923808,1.0652754240011435
0.9578055145003226,1.0597865217388276
0.9588063562082645,1.0660992909566347
0.9598071979162064,1.070072759901745
0.9608080396241481,1.072000231696685
0.96180888133209,1.0698715285973195
0.9628097230400317,1.0740578427982108
0.9638105647479736,1.0777208386619228
0.9648114064559153,1.0755865804427538
0.9658122481638572,1.0812077349849278
0.9668130898717989,1.0755669131305943
0.9678139315797408,1.0758408869538596
0.9688147732876826,1.0744167306080519
0.9698156149956245,1.0848843481400763
0.9708164567035664,1.0771883502610724
0.9718172984115081,1.0774723756388016
0.97281814011945,1.082473976606354
0.9738189818273917,1.0846654219520597
0.9748198235353336,1.0777376704205408
0.9758206652432754,1.0800726833548047
0.9768215069512173,1.0787185861046127
0.977822348659159,1.0889886695007305
0.9788231903671009,1.101363039009395
0.9798240320750427,1.0825458759523319
0.9808248737829846,1.0820154954312442
0.9818257154909265,1.0977189497062674
0.9828265571988681,1.0742949201540202
0.98382739890681,1.0968334443116923
0.9848282406147517,1.0920245917054896
0.9858290823226936,1.0878106590148071
0.9868299240306354,1.0904574009363148
0.9878307657385773,1.0885365420690474
0.988831607446519,1.0856882122391323
0.9898324491544609,1.0823477965274573
0.9908332908624027,1.0836887001320892
0.9918341325703446,1.0924885011230367
0.9928349742782865,1.1015591346102094
0.9938358159862282,1.0998152631272506
0.9948366576941701,1.0943890564405707
0.9958374994021117,1.0910109900190028
0.9968383411100536,1.0925642529842825
0.9978391828179954,1.0986902966158087
0.9988400245259373,1.0817418935283567
0.999840866233879,1.0837658175362666
1.000841707941821,1.0960312811113115
1.0018425496497627,1.0872236061411498
1.0028433913577046,1.0884272061333617
1.0038442330656465,1.0950325039909263
1.0048450747735882,1.0896320513392808
1.00584591648153,1.0857306465673502
1.0068467581894718,1.0882112596881068
1.0078475998974137,1.0816985447343948
1.0088484416053554,1.0958486141793609
1.0098492833132973,1.087621945536323
1.0108501250212392,1.0837065848004181
1.011850966729181,1.0849223530869814
1.0128518084371227,1.083394953114528
1.0138526501450646,1.083601004743444
1.0148534918530066,1.09602330767064
1.0158543335609482,1.093116692766847
1.0168551752688901,1.0800390943486464
1.0178560169768318,1.0827705273784132
1.0188568586847737,1.081906230110018
1.0198577003927154,1.092378134599587
1.0208585421006573,1.082807707740754
1.0218593838085992,1.0783354792687554
1.022860225516541,1.0865556772687313
1.0238610672244828,1.074770351287291
1.0248619089324247,1.081491445101067
1.0258627506403666,1.0840722177027688
1.0268635923483083,1.0798747464723781
1.0278644340562502,1.0762229407663044
1.0288652757641918,1.0734230104269389
1.0298661174721337,1.0810197728933129
1.0308669591800754,1.0750475996111606
1.0318678008880173,1.0705245620425488
1.0328686425959592,1.0745684946912073
1.0338694843039011,1.0742835417722818
1.0348703260118428,1.0750897853056327
1.0358711677197847,1.0794660937923248
1.0368720094277266,1.063915082391873
1.0378728511356683,1.0760446460500488
1.0388736928436102,1.0711547105939967
1.0398745345515519,1.0633828592656056
1.0408753762594938,1.0603888802575845
1.0418762179674355,1.0679420634216163
1.0428770596753774,1.067291273904162
1.0438779013833193,1.070376234123831
1.0448787430912612,1.0571853393296025
1.0458795847992028,1.0613217746588988
1.0468804265071447,1.0645440267947694
1.0478812682150866,1.0669851278348796
1.0488821099230283,1.0583797785281635
1.0498829516309702,1.0630053139072086
1.050883793338912,1.0561309417758369
1.0518846350468538,1.0599571093834004
1.0528854767547955,1.0533640134591076
1.0538863184627374,1.0595359334809575
1.0548871601706793,1.0522711230987085
1.0558880018786212,1.053508347562402
1.0568888435865629,1.036687437608496
1.0578896852945048,1.0455748769748714
1.0588905270024467,1.0507342361335943
1.0598913687103884,1.053206907209008
1.0608922104183303,1.0369630177539528
1.061893052126272,1.0450081357375367
1.0628938938342138,1.0488800214301262
1.0638947355421555,1.0358095564163778
1.0648955772500974,1.0349567323376776
1.0658964189580393,1.0389642975815245
1.0668972606659812,1.030809704841493
1.067898102373923,1.0271144198218565
1.0688989440818648,1.0294708542685502
1.0698997857898067,1.0341462964754409
1.0709006274977484,1.0359468801483322
1.0719014692056903,1.026256463037147
1.072902310913632,1.022188668848502
1.0739031526215739,1.0221097513381066
1.0749039943295156,1.0243170878491674
1.0759048360374575,1.0310207792539248
1.0769056777453994,1.0167409236489544
1.0779065194533413,1.0283829371183109
1.078907361161283,1.0208290529402146
1.0799082028692248,1.0179549005650366
1.0809090445771667,1.0090032243963705
1.0819098862851084,1.0213459672872245
1.0829107279930503,1.020376523266644
1.083911569700992,1.0178957314795922
1.084912411408934,1.0156012154667957
1.0859132531168756,1.009484885075776
1.0869140948248175,1.0051119917982758
1.0879149365327594,1.0026508243242271
1.0889157782407013,1.007614637488042
1.089916619948643,1.0034216622729122
1.0909174616565849,1.0061414241964861
1.0919183033645268,1.0070249281744703
1.0929191450724685,0.9941558994665369
1.0939199867804104,0.9971463266199247
1.094920828488352,1.0018021914825113
1.095921670196294,0.9945004023547749
1.0969225119042356,0.9998601060146446
1.0979233536121775,0.9961363107389192
1.0989241953201194,1.0016639292986886
1.0999250370280613,0.9869455734890751
1.100925878736003,0.9883749884799105
1.101926720443945,0.9944788901690904
1.1029275621518868,0.9929440628053532
1.1039284038598285,0.9925456592838543
1.1049292455677704,0.9941588772491903
1.105930087275712,0.9927236917148587
1.106930928983654,0.9848202728429508
1.1079317706915957,0.9806788270580448
1.1089326123995376,0.9878688029290112
1.1099334541074795,0.9825183703677125
1.1109342958154214,0.9833075869497154
1.111935137523363,0.9791922478422374
1.112935979231305,0.9841173283030813
1.1139368209392466,0.9766754275794567
1.1149376626471885,0.9817347410206185
1.1159385043551304,0.9780586142501061
1.116939346063072,0.9817629281869192
1.117940187771014,0.9664175418970928
1.1189410294789557,0.9781787685154518
1.1199418711868976,0.9764312409170285
1.1209427128948395,0.9679491989297353
1.1219435546027814,0.9743067904091192
1.122944396310723,0.9651878343163602
1.123945238018665,0.9699877169273038
1.1249460797266067,0.9663956146877842
1.1259469214345486,0.9698816485302026
1.1269477631424905,0.9680307799567404
1.1279486048504321,0.9612023410844479
1.128949446558374,0.9634081171092641
1.1299502882663157,0.9625816201116052
1.1309511299742576,0.9628904265544145
1.1319519716821995,0.960166108602818
1.1329528133901414,0.9642474436476606
1.133953655098083,0.9670030708917402
1.134954496806025,0.9601591478582379
1.1359553385139667,0.9554043947859611
1.1369561802219086,0.9593870826607404
1.1379570219298505,0.9645284488304123
1.1389578636377922,0.9602734795102764
1.139958705345734,0.9626381941630424
1.1409595470536757,0.9593328793578318
1.1419603887616177,0.9523066493588533
1.1429612304695596,0.9509798096840119
1.1439620721775015,0.9581467172688515
1.1449629138854431,0.9576322039873985
1.145963755593385,0.9557999020995148
1.1469645973013267,0.9589513287636753
1.1479654390092686,0.9510318076581242
1.1489662807172105,0.9453533516366754
1.1499671224251522,0.9526590139971082
1.150967964133094,0.9489546166096411
1.1519688058410358,0.9522596700772262
1.1529696475489777,0.9502200323506281
1.1539704892569196,0.945551111298374
1.1549713309648615,0.9500155173740472
1.1559721726728032,0.9413865364867916
1.156973014380745,0.9476048651769085
1.1579738560886867,0.9446417223184761
1.1589746977966287,0.9498549339828064
1.1599755395045706,0.9396458642595259
1.1609763812125122,0.9448989809485434
1.1619772229204541,0.939131295950032
1.1629780646283958,0.946751170885632
1.1639789063363377,0.9376478456383985
1.1649797480442796,0.94019126732857
1.1659805897522215,0.9468712587527224
1.1669814314601632,0.9399230600512215
1.167982273168105,0.9364438670198952
1.1689831148760468,0.9368096085951344
1.1699839565839887,0.9383347531879973
1.1709847982919306,0.9440669880070227
1.1719856399998723,0.9407352073951943
1.1729864817078142,0.942003748728754
1.1739873234157558,0.9358327542862236
1.1749881651236977,0.9370348217717437
1.1759890068316396,0.9346117361658921
1.1769898485395816,0.9479499523399812
1.1779906902475232,0.9385855878498289
1.1789915319554651,0.9464840010181734
1.1799923736634068,0.9394527299853331
1.1809932153713487,0.9370896238838337
1.1819940570792906,0.9392538050456106
1.1829948987872323,0.9407574479928088
1.1839957404951742,0.942671829751906
1.1849965822031159,0.9411801012320493
1.1859974239110578,0.9412220459892329
1.1869982656189997,0.9378756594876108
1.1879991073269416,0.9396938014060071
1.1889999490348833,0.9399160444883463
1.1900007907428252,0.9474208871663065
1.1910016324507668,0.9418549718342709
1.1920024741587087,0.9358948283519537
1.1930033158666506,0.9344073711861814
1.1940041575745923,0.9439661387067805
1.1950049992825342,0.9429916959352478
1.196005840990476,0.9365572626490247
1.1970066826984178,0.9443300945270339
1.1980075244063597,0.9355489977877929
1.1990083661143016,0.9387227409888832
1.2000092078222433,0.9431678870136968
1.2010100495301852,0.9446940594264944
1.2020108912381269,0.9414701456859894
1.2030117329460688,0.9364615367945487
1.2040125746540107,0.9438609567642016
1.2050134163619524,0.9368164981778945
1.2060142580698943,0.9454909131745098
1.207015099777836,0.9429441612719981
1.2080159414857778,0.9437066313897198
1.2090167831937197,0.9420968408807021
1.2100176249016616,0.9412579569339096
1.2110184666096033,0.9447749477077385
1.2120193083175452,0.9440592321127331
1.213020150025487,0.9334404190041415
1.2140209917334288,0.9434563329284327
1.2150218334413707,0.9477178714575138
1.2160226751493124,0.9478985892457135
1.2170235168572543,0.946434945351957
1.218024358565196,0.9480021300828805
1.2190252002731379,0.9543010278177719
1.2200260419810798,0.9491999731496635
1.2210268836890217,0.9480367888264736
1.2220277253969634,0.9479412955427325
1.2230285671049053,0.9451706745682996
1.224029408812847,0.94698241206648
1.2250302505207888,0.9534320025637872
1.2260310922287307,0.9484679535708179
1.2270319339366724,0.953539896604443
1.2280327756446143,0.954747266752283
1.229033617352556,0.9558255532179765
1.230034459060498,0.9526009684802192
1.2310353007684398,0.9487527403744392
1.2320361424763817,0.9494772890533681
1.2330369841843234,0.9507059603550282
1.2340378258922653,0.9551090501070744
1.235038667600207,0.9563374596051226
1.2360395093081489,0.9575912614950003
1.2370403510160908,0.9565315450549019
1.2380411927240325,0.9644019543533945
1.2390420344319744,0.9665318920177292
1.240042876139916,0.9625840215395126
1.241043717847858,0.958389432896813
1.2420445595557998,0.9546316793239724
1.2430454012637417,0.9630563964087354
1.2440462429716834,0.9640920274728622
1.2450470846796253,0.9629199179487872
1.246047926387567,0.959641095000767
1.247048768095509,0.961786594869071
1.2480496098034508,0.9690149702725445
1.2490504515113925,0.9696517508820115
1.2500512932193344,0.9606597910326705
1.251052134927276,0.9683597735136368
1.252052976635218,0.968125372173169
1.2530538183431599,0.9614843622767375
1.2540546600511018,0.9760739017117406
1.2550555017590435,0.9718001490460475
1.2560563434669854,0.9749077011076139
1.257057185174927,0.9672273865228999
1.258058026882869,0.9770250621277135
1.2590588685908108,0.9812125365629355
1.2600597102987525,0.9747042331515734
1.2610605520066944,0.9715690847672612
1.262061393714636,0.9726722358419345
1.263062235422578,0.984503835372461
1.26406307713052,0.9756110293128176
1.2650639188384618,0.97791207200516
1.2660647605464035,0.9693325932116434
1.2670656022543454,0.9848782378476448
1.268066443962287,0.9872374110837913
1.269067285670229,0.980364954155915
1.2700681273781709,0.9691624830989805
1.2710689690861126,0.9845189446390382
1.2720698107940545,0.9837075998390358
1.2730706525019961,0.9822336635153049
1.274071494209938,0.9853456766626874
1.27507233591788,0.9826052369899865
1.2760731776258218,0.9850149602149312
1.2770740193337635,0.9912597965945139
1.2780748610417054,0.989278311941848
1.279075702749647,0.9879738163616211
1.280076544457589,0.9879427175862254
1.281077386165531,0.9864424199838343
1.2820782278734726,0.9960173626129855
1.2830790695814145,0.9913807961064163
1.2840799112893562,0.9913965273850059
1.285080752997298,0.9991307321169571
1.28608159470524,0.9909292499549979
1.2870824364131819,0.993187190063641
1.2880832781211236,0.9956202014754765
1.2890841198290655,1.0013243547509638
1.2900849615370071,0.9956532095387747
1.291085803244949,1.000397022133776
1.2920866449528907,1.0011176745581514
1.2930874866608326,1.0012892973637513
1.2940883283687745,1.0095048358599514
1.2950891700767162,1.003119646333104
1.296090011784658,0.9974909939479183
1.2970908534926,1.0049200328960397
1.298091695200542,1.0020661052617716
1.2990925369084836,1.001978060744977
1.3000933786164255,1.0054043056471358
1.3010942203243672,1.004977391693492
1.302095062032309,1.0029225703422986
1.3030959037402507,1.0127612955675984
1.3040967454481927,1.0060631814772727
1.3050975871561346,1.0052623386786288
1.3060984288640762,1.0091524184686185
1.3070992705720181,1.0082100238228913
1.30810011227996,1.0140772366711983
1.309100953987902,1.0043238435958632
1.3101017956958436,1.0144425224295808
1.3111026374037855,1.0163371583686658
1.3121034791117272,1.0030751063136456
1.313104320819669,1.0135393941256357
1.3141051625276108,1.0131610713928692
1.3151060042355527,1.0113761019675835
1.3161068459434946,1.0135522556170888
1.3171076876514363,1.0125653380694337
1.3181085293593782,1.0186756083181414
1.31910937106732,1.016350695724803
1.320110212775262,1.0176692611002074
1.3211110544832037,1.016382570537043
1.3221118961911456,1.0151655195975944
1.3231127378990872,1.0210195009166003
1.3241135796070291,1.0184359295045406
1.3251144213149708,1.0227862757821016
1.3261152630229127,1.0194739182774815
1.3271161047308546,1.0139258059066716
1.3281169464387963,1.0201960121760774
1.3291177881467382,1.021613019284062
1.33011862985468,1.0221652011183306
1.331119471562622,1.0264374663887517
1.3321203132705637,1.0195965513318554
1.3331211549785056,1.0236206287624132
1.3341219966864473,1.0236099097451277
1.3351228383943892,1.0259207931186312
1.3361236801023308,1.0242402750698445
1.3371245218102727,1.024447654673356
1.3381253635182146,1.0281151993723567
1.3391262052261563,1.0222482483571222
1.3401270469340982,1.0195366699636954
1.34112788864204,1.025272589018365
1.3421287303499818,1.0263802154206882
1.3431295720579237,1.0242935883470097
1.3441304137658656,1.0241541491985935
1.3451312554738073,1.028655201551598
1.3461320971817492,1.0268421745330087
1.3471329388896909,1.029196794446042
1.3481337805976328,1.0282484087021078
1.3491346223055747,1.0303860759354289
1.3501354640135164,1.0253557384983103
1.3511363057214583,1.0278478817158703
1.3521371474294,1.0304722653899758
1.3531379891373418,1.029306179248183
1.3541388308452837,1.0240857693221803
1.3551396725532256,1.0260128805520543
1.3561405142611673,1.0280222232288987
1.3571413559691092,1.0332250153253646
1.358142197677051,1.029724431687737
1.3591430393849928,1.0295127459276951
1.3601438810929347,1.0330938725394685
1.3611447228008764,1.0328756287757443
1.3621455645088183,1.0221551013553434
1.36314640621676,1.0302850521317248
1.3641472479247019,1.033525368270938
1.3651480896326438,1.0222828316014487
1.3661489313405857,1.0380942022790869
1.3671497730485274,1.0288780745203514
1.3681506147564693,1.0282855824421802
1.369151456464411,1.0272444957670483
1.3701522981723528,1.0326473274226116
1.3711531398802947,1.0261759589808643
1.3721539815882364,1.0305436453866923
1.3731548232961783,1.031088910869552
1.37415566500412,1.0260569835043023
1.375156506712062,1.0321837776875982
1.3761573484200038,1.0261992647710625
1.3771581901279457,1.032009874745797
1.3781590318358874,1.0317307718782258
1.3791598735438293,1.0303814598684642
1.380160715251771,1.0255965080826697
1.3811615569597129,1.035330815534082
1.3821623986676548,1.02663208396368
1.3831632403755965,1.0312603934197284
1.3841640820835384,1.035910875851668
1.38516492379148,1.0274651837151432
1.386165765499422,1.0242898192306331
1.3871666072073638,1.0257541762254179
1.3881674489153057,1.0309520548702054
1.3891682906232474,1.0298185918741207
1.3901691323311893,1.0347635587100472
1.391169974039131,1.0287789937676255
1.392170815747073,1.0270227388069775
1.3931716574550148,1.0334055254086338
1.3941724991629565,1.0265909997408993
1.3951733408708984,1.0228954416581126
1.39617418257884,1.025593505362812
1.397175024286782,1.0279113191026865
1.3981758659947239,1.0284864033387298
1.3991767077026658,1.0255936647894726
1.4001775494106075,1.027337617475544
1.4011783911185494,1.0257037121201742
1.402179232826491,1.0227408928407133
1.403180074534433,1.0182291179084282
1.4041809162423748,1.0310501597573887
1.4051817579503165,1.0250209312549148
1.4061825996582584,1.02888582130741
1.4071834413662,1.0268321211423748
1.408184283074142,1.0250427373843476
1.409185124782084,1.0261433982412556
1.4101859664900258,1.0260400898992041
1.4111868081979675,1.0212375647972405
1.4121876499059094,1.0225352551567415
1.413188491613851,1.0290873570853099
1.414189333321793,1.0199350625597168
1.4151901750297349,1.0250453340587526
1.4161910167376766,1.0280757367536177
1.4171918584456185,1.0200320420816151
1.4181927001535601,1.0213492549384262
1.419193541861502,1.0235444050507538
1.420194383569444,1.0182982512257317
1.4211952252773858,1.0205010730986217
1.4221960669853275,1.0149365444308969
1.4231969086932694,1.018856654912781
1.424197750401211,1.0140000048202613
1.425198592109153,1.0180351043324412
1.426199433817095,1.014513746829218
1.4272002755250366,1.0206478920331412
1.4282011172329785,1.0148142032128422
1.4292019589409202,1.015534904755784
1.430202800648862,1.016527057686498
1.431203642356804,1.013370009811192
1.4322044840647459,1.0140297171548072
1.4332053257726876,1.0182624415583306
1.4342061674806295,1.0208447762824184
1.4352070091885711,1.018524352208333
1.436207850896513,1.01805790131772
1.437208692604455,1.0066294570173644
1.4382095343123966,1.0090400415358536
1.4392103760203385,1.007038595431741
1.4402112177282802,1.0172101855548834
1.441212059436222,1.01541498070355
1.442212901144164,1.0076295306944052
1.443213742852106,1.014722841603118
1.4442145845600476,1.007406569841933
1.4452154262679895,1.0113539435468348
1.4462162679759312,1.0098427894092856
1.447217109683873,1.0106244099819206
1.448217951391815,1.0011085302197105
1.4492187930997567,1.011008822401038
1.4502196348076986,1.0060769226027997
1.4512204765156402,1.0031569336203014
1.4522213182235821,1.0002440357440732
1.453222159931524,1.004681920655185
1.454223001639466,1.002657937138926
1.4552238433474076,1.0006937994938963
1.4562246850553495,1.0062681901939363
1.4572255267632912,1.0113526521350893
1.458226368471233,1.0004163426760875
1.4592272101791748,1.0045921840000536
1.4602280518871167,1.0010653490850625
1.4612288935950586,0.9971966568973113
1.4622297353030003,1.0019039826795617
1.4632305770109422,0.9977260086728792
1.464231418718884,0.9999411905828992
1.465232260426826,0.9980853129052412
1.4662331021347677,1.0004226702063712
1.4672339438427096,0.9964287442814886
1.4682347855506512,0.9954505392704734
1.4692356272585931,0.9956444004719696
1.4702364689665348,1.0000247736014145
1.4712373106744767,0.991370008048972
1.4722381523824186,0.997048303403679
1.4732389940903603,0.9980435827122598
1.4742398357983022,1.0018443618181392
1.475240677506244,0.9942514452060875
1.476241519214186,0.9939556718189283
1.4772423609221277,0.996328869550008
1.4782432026300696,0.9964467447090273
1.4792440443380113,0.9926614596512993
1.4802448860459532,0.9874976479523431
1.4812457277538948,0.9922832538569025
1.4822465694618367,0.9915931523842074
1.4832474111697787,0.993870501283824
1.4842482528777203,0.9914475400436955
1.4852490945856622,0.9894967786030716
1.4862499362936041,0.9908543481813007
1.487250778001546,0.9906845075322858
1.4882516197094877,0.992573662206215
1.4892524614174296,0.9876329273600575
1.4902533031253713,0.9843687559379656
1.4912541448333132,0.9842470329222347
1.4922549865412549,0.9855323690204658
1.4932558282491968,0.9902123101370822
1.4942566699571387,0.9810812967118633
1.4952575116650804,0.9837964249893713
1.4962583533730223,0.9883214482381577
1.4972591950809642,0.9865206168779831
1.498260036788906,0.9825041307537804
1.4992608784968477,0.9872182755947014
1.5002617202047897,0.9849038380428702
1.5012625619127313,0.9820446090961891
1.5022634036206732,0.9808609058569462
1.503264245328615,0.9856107866621289
1.5042650870365568,0.9817463246479727
1.5052659287444987,0.9814426538210391
1.5062667704524404,0.9847371437301415
1.5072676121603823,0.9826987816083146
1.5082684538683242,0.9835749764258656
1.509269295576266,0.9810797163867154
1.5102701372842078,0.9813079124919063
1.5112709789921497,0.9839927051481674
1.5122718207000914,0.9832532574583932
1.5132726624080333,0.9783268178880341
1.514273504115975,0.9823897246988854
1.5152743458239168,0.9779749226504266
1.5162751875318587,0.9788717953208739
1.5172760292398004,0.9761786139482618
1.5182768709477423,0.9787988863943511
1.5192777126556842,0.9760098512879886
1.5202785543636261,0.9765773330374382
1.5212793960715678,0.9775771039789638
1.5222802377795097,0.9774226501020269
1.5232810794874514,0.9762294091141225
1.5242819211953933,0.9705683448119304
1.525282762903335,0.9736386446427476
1.5262836046112769,0.9740692037612823
1.5272844463192188,0.9767541607186986
1.5282852880271605,0.9733921178673192
1.5292861297351024,0.974188884007369
1.5302869714430443,0.9824544780997226
1.5312878131509862,0.9810110290122996
1.5322886548589278,0.9753163609316563
1.5332894965668697,0.9743917633346536
1.5342903382748114,0.9758536042743025
1.5352911799827533,0.9793650645506056
1.536292021690695,0.9722419291042941
1.537292863398637,0.9754503538346049
1.5382937051065788,0.9763364599005694
1.5392945468145205,0.9766764554408396
1.5402953885224624,0.969629922411489
1.5412962302304043,0.9803939817995689
1.5422970719383462,0.9763586286006957
1.5432979136462879,0.9738552084972406
1.5442987553542298,0.9661687482300958
1.5452995970621715,0.9706873774636734
1.5463004387701134,0.9803100861691746
1.547301280478055,0.9747139797017415
1.548302122185997,0.9746642276711617
1.5493029638939388,0.9781610655860097
1.5503038056018805,0.9752926225620621
1.5513046473098224,0.9741415078254733
1.5523054890177643,0.9762931333120005
1.5533063307257062,0.9719039141219182
1.554307172433648,0.9674767737810849
1.5553080141415898,0.9714055624778402
1.5563088558495315,0.9744059646295461
1.5573096975574734,0.972604134585996
1.558310539265415,0.9798129125321752
1.559311380973357,0.9726581283179977
1.5603122226812989,0.9694698696547916
1.5613130643892406,0.9721712771027011
1.5623139060971825,0.9709644355620497
1.5633147478051244,0.9709945911241435
1.5643155895130663,0.9713966798920834
1.565316431221008,0.9708995391290682
1.5663172729289498,0.97001195298248
1.5673181146368915,0.9730872095029559
1.5683189563448334,0.9734243523776036
1.569319798052775,0.9718886900812663
1.570320639760717,0.9681079357209452
1.571321481468659,0.9729384675881214
1.5723223231766006,0.9698929963977854
1.5733231648845425,0.9680073805932898
1.5743240065924844,0.9727040293847341
1.5753248483004263,0.9691119657444659
1.576325690008368,0.9745939211299439
1.5773265317163099,0.9693522422318098
1.5783273734242516,0.9791660723885781
1.5793282151321935,0.9751494846819622
1.5803290568401351,0.9766028746405254
1.581329898548077,0.9708768931919544
1.582330740256019,0.9739280499280821
1.5833315819639606,0.9780624310660865
1.5843324236719025,0.980787727597406
1.5853332653798444,0.9754452184435899
1.5863341070877863,0.9736105478286066
1.587334948795728,0.9770715327979457
1.58833579050367,0.9746908272046367
1.5893366322116116,0.9790755057357428
1.5903374739195535,0.9788701989370144
1.5913383156274952,0.9768633766619126
1.592339157335437,0.975322105243736
1.593339999043379,0.9796348383721424
1.5943408407513207,0.9829605164937952
1.5953416824592626,0.9798342492675098
1.5963425241672045,0.9796616324273911
1.5973433658751464,0.9764999451363443
1.598344207583088,0.9798006799548045
1.59934504929103,0.9750905500224855
1.6003458909989716,0.9824476865255645
1.6013467327069135,0.9782918126343433
1.6023475744148554,0.9766054466117372
1.6033484161227969,0.9783438830375275
1.6043492578307388,0.9826491268407733
1.6053500995386807,0.9799175328996299
1.6063509412466226,0.9798934604736681
1.6073517829545645,0.9780940885734059
1.6083526246625062,0.9790564936797763
1.609353466370448,0.9773694986881752
1.61035430807839,0.9817927155218674
1.6113551497863319,0.98180772901606
1.6123559914942733,0.9829197003873229
1.6133568332022152,0.9805682378986199
1.6143576749101571,0.9812197214837909
1.615358516618099,0.9819405545223145
1.616359358326041,0.9803399072722884
1.6173602000339826,0.979574109240599
1.6183610417419245,0.9833108371910978
1.6193618834498664,0.9822563132159775
1.6203627251578083,0.9851593554121922
1.6213635668657498,0.9819146801852413
1.6223644085736917,0.9850938826082333
1.6233652502816336,0.9832760005684618
1.6243660919895755,0.9838643729312847
1.625366933697517,0.9878949457544248
1.6263677754054588,0.9841059641816396
1.6273686171134008,0.9828428776622095
1.6283694588213427,0.9908009980738329
1.6293703005292846,0.9885356593368723
1.6303711422372262,0.9870319530365641
1.6313719839451681,0.9882471220452609
1.63237282565311,0.9872112367305416
1.633373667361052,0.99405071232037
