r,g(r)
0.8420140905507499,0.8652006810366577
0.8430152963659114,0.8551204155454666
0.8440165021810729,0.8643685142328038
0.8450177079962342,0.8571371636785337
0.8460189138113957,0.8658115189643012
0.8470201196265571,0.8671408658052837
0.8480213254417185,0.8727674103855226
0.8490225312568799,0.8659945901185747
0.8500237370720414,0.873977025289071
0.8510249428872027,0.869542943860485
0.8520261487023642,0.8733054972434435
0.8530273545175256,0.8669371995981571
0.8540285603326869,0.8755035611998699
0.8550297661478484,0.8736136345979152
0.8560309719630099,0.8762735546154887
0.8570321777781712,0.8848144725173843
0.8580333835933327,0.8772798237255937
0.8590345894084942,0.8797793131589474
0.8600357952236555,0.8822962693213622
0.861037001038817,0.8799629772016082
0.8620382068539784,0.8777634615355187
0.8630394126691397,0.8912321064529168
0.8640406184843011,0.8867042016674659
0.8650418242994625,0.8899110309435909
0.8660430301146239,0.8859610790194867
0.8670442359297854,0.9078250385022392
0.8680454417449467,0.8900046589433673
0.8690466475601082,0.8943672570038905
0.8700478533752697,0.9061505221816639
0.871049059190431,0.9047130190678332
0.8720502650055925,0.9105355985113263
0.873051470820754,0.9075931425726262
0.8740526766359152,0.908318817572543
0.8750538824510767,0.9122009883747547
0.8760550882662382,0.9209775182893477
0.8770562940813995,0.9125199588313014
0.878057499896561,0.9177782610952205
0.8790587057117224,0.9128265597165114
0.8800599115268838,0.9324546421853921
0.8810611173420452,0.9379847127181679
0.8820623231572067,0.9285250726736298
0.883063528972368,0.9257639218051569
0.8840647347875294,0.9362690055294651
0.885065940602691,0.9327847513543475
0.8860671464178522,0.9323386081789234
0.8870683522330137,0.9329868439592112
0.888069558048175,0.939415895654611
0.8890707638633365,0.9398638274271898
0.890071969678498,0.9408657448868117
0.8910731754936593,0.9451448835598818
0.8920743813088208,0.9452772867162356
0.8930755871239823,0.9583966855536415
0.8940767929391435,0.9585523439741943
0.895077998754305,0.9555082563347843
0.8960792045694664,0.9635806747121641
0.8970804103846278,0.9620964354973762
0.8980816161997892,0.9620020038364551
0.8990828220149507,0.9632305056117426
0.900084027830112,0.9628418292643083
0.9010852336452735,0.9749831652335881
0.902086439460435,0.974594003479898
0.9030876452755963,0.9799421713095191
0.9040888510907578,0.9725888562699748
0.9050900569059193,0.9861267457771832
0.9060912627210805,0.9704501033743365
0.907092468536242,0.9757790908502535
0.9080936743514035,0.9799246611733412
0.9090948801665648,0.9819367690062423
0.9100960859817263,0.9951813724402423
0.9110972917968877,0.9885077548394063
0.9120984976120491,0.9961898602202329
0.9130997034272105,0.9966313497029986
0.9141009092423719,0.9861460125255223
0.9151021150575332,1.0137937025084343
0.9161033208726947,1.0055589885293807
0.917104526687856,1.0064372693488777
0.9181057325030175,1.0088561040834725
0.919106938318179,1.0111242122844077
0.9201081441333403,1.0110974913697055
0.9211093499485018,1.0073365034242059
0.9221105557636633,1.017718349270293
0.9231117615788246,1.0238725108422297
0.9241129673939861,1.0234272349082925
0.9251141732091476,1.0251578119072908
0.9261153790243088,1.018192029910492
0.9271165848394703,1.0236325408790108
0.9281177906546317,1.031587876118357
0.9291189964697931,1.0271273102680936
0.9301202022849545,1.0371353023804377
0.931121408100116,1.0340199153244205
0.9321226139152773,1.0372126940244262
0.9331238197304388,1.0391594003948998
0.9341250255456003,1.0375200270580123
0.9351262313607616,1.0377490139684975
0.9361274371759231,1.0401266343430606
0.9371286429910846,1.0440823898518714
0.9381298488062458,1.0476485359923018
0.9391310546214073,1.0498772065050341
0.9401322604365686,1.0503817907959825
0.9411334662517301,1.0534841514910658
0.9421346720668915,1.065043251873
0.9431358778820529,1.0586476668432658
0.9441370836972143,1.0623848011708097
0.9451382895123758,1.0554437378359869
0.946139495327537,1.0556819767392995
0.9471407011426985,1.0625868913718564
0.94814190695786,1.0750803163321112
0.9491431127730213,1.0631994146357568
0.9501443185881828,1.0716368321952954
0.9511455244033443,1.069021646845176
0.9521467302185056,1.071474297458213
0.9531479360336671,1.0726585487802507
0.9541491418488286,1.0756256245673461
0.9551503476639899,1.084702712686964
0.9561515534791514,1.0841130687591427
0.9571527592943128,1.0886061866299002
0.9581539651094741,1.0767715160859226
0.9591551709246355,1.0719939972030246
0.960156376739797,1.0878165506998891
0.9611575825549583,1.075949480165741
0.9621587883701198,1.0814323402478527
0.9631599941852811,1.085384249336842
0.9641612000004426,1.077971928570613
0.9651624058156041,1.0893829741634515
0.9661636116307654,1.0825620559375722
0.9671648174459269,1.0893071461862707
0.9681660232610884,1.083553125735938
0.9691672290762496,1.0826044688635483
0.9701684348914111,1.091823929144024
0.9711696407065726,1.0938197366757292
0.9721708465217339,1.091395481338977
0.9731720523368954,1.087233447496428
0.9741732581520568,1.1028108019160654
0.9751744639672182,1.1017226366355108
0.9761756697823796,1.091498846918668
0.9771768755975411,1.0943104900213836
0.9781780814127023,1.0954537237843773
0.9791792872278638,1.0894993987442196
0.9801804930430253,1.0986159735220087
0.9811816988581866,1.103775303500449
0.9821829046733481,1.0946960592515258
0.9831841104885096,1.1045103940284131
0.9841853163036709,1.0965917072204594
0.9851865221188324,1.1038151239776512
0.9861877279339939,1.096859038295475
0.9871889337491552,1.0949697662450484
0.9881901395643167,1.0945879434186065
0.989191345379478,1.095490287323171
0.9901925511946394,1.095199460099567
0.9911937570098008,1.0962820419136992
0.9921949628249622,1.1010001193616044
0.9931961686401236,1.1109602667492562
0.9941973744552851,1.0998672100110634
0.9951985802704464,1.0954456135410695
0.9961997860856079,1.1032153997265797
0.9972009919007694,1.1011651115822516
0.9982021977159307,1.102812678778059
0.9992034035310922,1.098178527332511
1.0002046093462535,1.1005890659057802
1.001205815161415,1.0951373240215994
1.0022070209765763,1.0974935694671055
1.003208226791738,1.0964607340139865
1.004209432606899,1.094460161076012
1.0052106384220607,1.0957603097945814
1.006211844237222,1.0884757445007127
1.0072130500523835,1.104053162376467
1.0082142558675449,1.1027318609315635
1.0092154616827065,1.104225279941462
1.0102166674978676,1.1000756363058009
1.0112178733130293,1.0894739923094885
1.0122190791281906,1.1039988721233374
1.013220284943352,1.0919302552838206
1.0142214907585134,1.1015224622889326
1.0152226965736748,1.092144935538431
1.0162239023888362,1.0917975665997857
1.0172251082039976,1.0939919938529508
1.018226314019159,1.100824111204538
1.0192275198343204,1.0808224404290383
1.020228725649482,1.091653278026048
1.0212299314646431,1.0852945430252474
1.0222311372798047,1.086311199462387
1.0232323430949661,1.0843865187437782
1.0242335489101275,1.074411032178295
1.025234754725289,1.0915399761308848
1.0262359605404505,1.0862498790228488
1.0272371663556117,1.0828758205164166
1.0282383721707733,1.0772446755698912
1.0292395779859347,1.0863367745136756
1.030240783801096,1.0781502338466225
1.0312419896162575,1.0766926485046149
1.0322431954314188,1.083104848092228
1.0332444012465802,1.0717165644769062
1.0342456070617416,1.0734951771970112
1.0352468128769032,1.0727014948222315
1.0362480186920644,1.0772209351479347
1.037249224507226,1.0784100085231132
1.0382504303223872,1.0777350377490926
1.0392516361375488,1.0699684994377539
1.0402528419527102,1.0738696051947856
1.0412540477678716,1.0690782784655333
1.042255253583033,1.0671539161723103
1.0432564593981946,1.0521005571377833
1.0442576652133557,1.0714773240911923
1.0452588710285173,1.0644605160524805
1.0462600768436787,1.0656996568757628
1.04726128265884,1.0639177033204559
1.0482624884740015,1.0660603389846652
1.0492636942891629,1.07007497365403
1.0502649001043243,1.0562158399514128
1.0512661059194857,1.0677298595204014
1.0522673117346473,1.0568256997315786
1.0532685175498084,1.0530755760512367
1.05426972336497,1.0484999065957419
1.0552709291801314,1.0568812720050356
1.0562721349952928,1.0484931658923413
1.0572733408104542,1.049424258842651
1.0582745466256158,1.0522209375871088
1.059275752440777,1.0491953302097352
1.0602769582559386,1.0421821870857486
1.0612781640711,1.0423045255568881
1.0622793698862614,1.0377203950486493
1.0632805757014228,1.034366686360505
1.0642817815165841,1.0381151263201436
1.0652829873317455,1.0392831434796082
1.066284193146907,1.0363494308933898
1.0672853989620683,1.0275588504038151
1.0682866047772297,1.0411791501687178
1.0692878105923913,1.0325716893926438
1.0702890164075525,1.0274701075014647
1.071290222222714,1.028877508981338
1.0722914280378755,1.0284352265743368
1.0732926338530369,1.0252441051836851
1.0742938396681982,1.0250083982965792
1.0752950454833599,1.0198183818839892
1.076296251298521,1.0264838316318246
1.0772974571136826,1.016010697827688
1.078298662928844,1.0298835536673276
1.0792998687440054,1.0215979662899501
1.0803010745591668,1.0208822703514708
1.0813022803743282,1.0171208290232607
1.0823034861894896,1.0150808777477534
1.083304692004651,1.0066783583316128
1.0843058978198126,1.0254742040577696
1.0853071036349737,1.012988474192029
1.0863083094501353,1.0136869223240672
1.0873095152652967,1.0068779421773806
1.0883107210804581,1.0014289708637418
1.0893119268956195,1.008006339431172
1.090313132710781,0.9908796965793206
1.0913143385259423,0.996256436857374
1.092315544341104,1.0001678324255034
1.093316750156265,0.9954931522986195
1.0943179559714267,0.9910671997083577
1.095319161786588,1.0001431462656527
1.0963203676017494,0.9917892471055121
1.0973215734169108,0.9932286110245028
1.0983227792320722,0.9984825432216943
1.0993239850472336,0.9878797213449388
1.100325190862395,0.9873711788791854
1.1013263966775566,0.9923910652432928
1.1023276024927178,0.9916621539505073
1.1033288083078794,0.9839151671175312
1.1043300141230408,0.9897682691441188
1.1053312199382022,0.9836311769072533
1.1063324257533635,0.9836016662305775
1.1073336315685252,0.9885073998071628
1.1083348373836863,0.9780606751101961
1.109336043198848,0.9768446702805237
1.1103372490140093,0.9754048401845501
1.1113384548291707,0.9743267774614406
1.112339660644332,0.979498245993905
1.1133408664594935,0.9743376030480471
1.1143420722746549,0.9659877699733532
1.1153432780898163,0.9665563170290721
1.1163444839049776,0.9706148421297057
1.117345689720139,0.9670299439673751
1.1183468955353006,0.9687430826586586
1.1193481013504618,0.9663790743659679
1.1203493071656234,0.9602750933107664
1.1213505129807848,0.9672449750150758
1.1223517187959462,0.964688338861201
1.1233529246111076,0.9584677638378386
1.1243541304262692,0.9650307656692492
1.1253553362414304,0.9611082873298268
1.126356542056592,0.9592535974105032
1.1273577478717534,0.9639804848818999
1.1283589536869147,0.9639528971040929
1.1293601595020761,0.9611675288181462
1.1303613653172375,0.9609233336265974
1.131362571132399,0.9532935595711244
1.1323637769475603,0.9548042449832588
1.133364982762722,0.9495655011448361
1.134366188577883,0.9527028625997014
1.1353673943930447,0.9531907202515759
1.136368600208206,0.9454719149265522
1.1373698060233675,0.9552547270087793
1.1383710118385288,0.9409089726079503
1.1393722176536902,0.9468783110867672
1.1403734234688516,0.9518226666030382
1.1413746292840132,0.9509041497095648
1.1423758350991744,0.9433507329673834
1.143377040914336,0.9507464489979385
1.1443782467294974,0.9486391260311442
1.1453794525446588,0.9454196524462776
1.1463806583598202,0.945026824514038
1.1473818641749816,0.940796252557554
1.148383069990143,0.9335247947985897
1.1493842758053043,0.9455574203488338
1.150385481620466,0.9425927896338168
1.151386687435627,0.9428509415841464
1.1523878932507887,0.9469462425675041
1.15338909906595,0.9345045903135613
1.1543903048811115,0.9400474279240785
1.1553915106962729,0.9335878377580898
1.1563927165114345,0.9416348175216036
1.1573939223265957,0.9359567421166187
1.1583951281417573,0.937757578861248
1.1593963339569187,0.9315487284596534
1.16039753977208,0.9372212726215474
1.1613987455872414,0.9292713454956973
1.1623999514024028,0.9457121942147751
1.1634011572175642,0.9358284599537743
1.1644023630327256,0.9356279120244145
1.165403568847887,0.9362666493336605
1.1664047746630484,0.9325551170438872
1.16740598047821,0.9386951147961689
1.1684071862933711,0.9383661506421412
1.1694083921085328,0.9381050371987293
1.1704095979236941,0.9327786130223527
1.1714108037388555,0.9353926256918356
1.172412009554017,0.933965092239969
1.1734132153691785,0.9353987176397595
1.1744144211843397,0.9316775896599315
1.1754156269995013,0.9353656355357669
1.1764168328146627,0.9308638323981059
1.177418038629824,0.9329257762490891
1.1784192444449855,0.9333530873878679
1.1794204502601469,0.9251243857914274
1.1804216560753082,0.928217520692983
1.1814228618904696,0.9353856117409581
1.1824240677056312,0.9344683230623787
1.1834252735207924,0.9358635724996994
1.184426479335954,0.932406685738905
1.1854276851511154,0.9380063526515112
1.1864288909662768,0.9279056803296679
1.1874300967814382,0.9337060730343232
1.1884313025965996,0.9337984519648012
1.189432508411761,0.9333954935231799
1.1904337142269226,0.9359990957008469
1.1914349200420837,0.9329997178496109
1.1924361258572453,0.9370990211394816
1.1934373316724067,0.9377668393490061
1.1944385374875681,0.9313159653991924
1.1954397433027295,0.9383424030163048
1.196440949117891,0.9344305183940391
1.1974421549330523,0.9351418086564212
1.1984433607482137,0.938588948768544
1.1994445665633753,0.9398871002802652
1.2004457723785364,0.932665297963099
1.201446978193698,0.9379341920576094
1.2024481840088594,0.9394162812032822
1.2034493898240208,0.9415351682577908
1.2044505956391822,0.9360866627858307
1.2054518014543438,0.9420788478156717
1.206453007269505,0.9442588769064815
1.2074542130846666,0.940409995955199
1.208455418899828,0.9391393507540652
1.2094566247149894,0.9370280551849086
1.2104578305301508,0.9411036836836548
1.2114590363453122,0.9457515247951371
1.2124602421604735,0.9410860651668479
1.213461447975635,0.9378419305097672
1.2144626537907963,0.9439206064207497
1.2154638596059577,0.9426656172578649
1.2164650654211193,0.9409729414468427
1.2174662712362805,0.9421904669429721
1.218467477051442,0.9487502229626115
1.2194686828666035,0.9504651015526253
1.2204698886817649,0.9397000142721518
1.2214710944969263,0.9463058557287298
1.2224723003120879,0.9489628354806706
1.223473506127249,0.9473947865489561
1.2244747119424106,0.947367899850826
1.225475917757572,0.9390612515951338
1.2264771235727334,0.9519848570175358
1.2274783293878948,0.947357463935508
1.2284795352030562,0.9508894738425501
1.2294807410182176,0.9526990900220382
1.230481946833379,0.954486182708903
1.2314831526485406,0.9552836730112564
1.2324843584637017,0.9504675743040597
1.2334855642788634,0.9551226586753603
1.2344867700940247,0.9570878393981479
1.2354879759091861,0.962111195232604
1.2364891817243475,0.9608887679081456
1.2374903875395091,0.9525842509475562
1.2384915933546703,0.9570100009642493
1.239492799169832,0.9616929917351741
1.240494004984993,0.9563285225141084
1.2414952108001547,0.9558893785787592
1.242496416615316,0.9619051346067289
1.2434976224304775,0.9596792378055193
1.2444988282456388,0.9618638210861579
1.2455000340608002,0.9644153547130057
1.2465012398759616,0.9651293576717301
1.247502445691123,0.9673358614441586
1.2485036515062846,0.9616028419018596
1.2495048573214458,0.9700090218404075
1.2505060631366074,0.9704961197924585
1.2515072689517688,0.9676507137573708
1.2525084747669302,0.976374297883599
1.2535096805820916,0.9682363371098293
1.2545108863972532,0.973540947768841
1.2555120922124143,0.969522268027642
1.256513298027576,0.9828570900537822
1.2575145038427373,0.9758451179123782
1.2585157096578987,0.9682221210378836
1.25951691547306,0.9693545144257375
1.2605181212882215,0.9726800381126446
1.2615193271033829,0.9766228663970158
1.2625205329185443,0.9766520217452513
1.2635217387337057,0.9745652644511188
1.264522944548867,0.9809579961710755
1.2655241503640287,0.9782289407440207
1.2665253561791898,0.9826483295601925
1.2675265619943514,0.9808502218770131
1.2685277678095128,0.9899947739645129
1.2695289736246742,0.9890117125117023
1.2705301794398356,0.980588271137052
1.2715313852549972,0.983652727716598
1.2725325910701584,0.9895818509900066
1.27353379688532,0.9890887869171355
1.2745350027004814,0.9891550163300687
1.2755362085156428,0.9851700967181408
1.2765374143308041,0.9914977695974335
1.2775386201459655,0.9875762920223858
1.278539825961127,0.9897048312120705
1.2795410317762883,0.9967173659729727
1.28054223759145,0.9890115195066139
1.281543443406611,0.9890970477758599
1.2825446492217727,0.9928752995653829
1.283545855036934,0.989871366978376
1.2845470608520955,0.991630630680807
1.2855482666672569,0.9945525144982966
1.2865494724824185,1.0016276491231768
1.2875506782975796,0.9923181377561774
1.2885518841127412,1.0039857198074236
1.2895530899279024,0.995329048226421
1.290554295743064,1.0025780089108258
1.2915555015582254,0.9991260478922891
1.2925567073733868,1.0083092146460264
1.2935579131885482,0.9964525931869255
1.2945591190037096,1.009749083322692
1.295560324818871,1.0011286622513222
1.2965615306340323,1.00416734172452
1.297562736449194,1.0060891929442681
1.2985639422643551,1.0084871687301369
1.2995651480795167,1.0016263700011439
1.3005663538946781,1.0098300556782431
1.3015675597098395,1.0070126850803098
1.302568765525001,1.0091290423486208
1.3035699713401625,1.0097579924618123
1.3045711771553237,1.0160747397539929
1.3055723829704853,1.0158965108465186
1.3065735887856467,1.0117489222723024
1.307574794600808,1.0104316239271065
1.3085760004159694,1.0203478637357606
1.3095772062311308,1.006190046976151
1.3105784120462922,1.0157005885864703
1.3115796178614536,1.018007761659543
1.3125808236766152,1.007793087030961
1.3135820294917764,1.0180908039396235
1.314583235306938,1.018494121429921
1.3155844411220992,1.017657448089994
1.3165856469372608,1.026962961862827
1.3175868527524222,1.0160552520196093
1.3185880585675835,1.0159858400180608
1.319589264382745,1.0187098981597087
1.3205904701979065,1.0150164299223483
1.3215916760130677,1.0204373633476331
1.3225928818282293,1.0260270624528822
1.3235940876433907,1.0246216015036935
1.324595293458552,1.018057339666146
1.3255964992737135,1.0263114998542542
1.3265977050888749,1.0249216899138025
1.3275989109040363,1.0283432084775435
1.3286001167191976,1.0260157217984853
1.3296013225343593,1.0251295927294952
1.3306025283495204,1.0316484512843764
1.331603734164682,1.0337741652596752
1.3326049399798434,1.0295992552073339
1.3336061457950048,1.0255404395227548
1.3346073516101662,1.0329822753243003
1.3356085574253276,1.0248039094549897
1.336609763240489,1.0297461624128155
1.3376109690556504,1.0345293366144217
1.3386121748708117,1.0230296148698645
1.3396133806859731,1.0303880111998562
1.3406145865011347,1.033396530996029
1.341615792316296,1.0280906243899082
1.3426169981314575,1.0249692377158126
1.343618203946619,1.0274402040616704
1.3446194097617803,1.040333310083728
1.3456206155769417,1.0359955482645427
1.3466218213921033,1.0348279397532567
1.3476230272072645,1.0286115816444388
1.348624233022426,1.032102861265875
1.3496254388375875,1.0294089598529428
1.3506266446527488,1.0328098741002105
1.3516278504679102,1.0345938254611577
1.3526290562830716,1.0383819577019362
1.353630262098233,1.0454614320345197
1.3546314679133944,1.0308229239725542
1.355632673728556,1.030757780996415
1.3566338795437172,1.0330826044748371
1.3576350853588788,1.032241551951858
1.3586362911740402,1.0338992272304774
1.3596374969892016,1.033208340234157
1.360638702804363,1.0313110808674526
1.3616399086195246,1.0295564138408744
1.3626411144346857,1.0318934884490172
1.3636423202498473,1.031042371842578
1.3646435260650085,1.0354435593831217
1.36564473188017,1.0322030973879663
1.3666459376953315,1.0349420274882013
1.3676471435104929,1.038095043166601
1.3686483493256543,1.0380683009484537
1.3696495551408157,1.0339200877893928
1.370650760955977,1.0420517925834607
1.3716519667711384,1.0325988876290746
1.3726531725863,1.0365671142597266
1.3736543784014612,1.038351067389471
1.3746555842166228,1.0330689445833352
1.3756567900317842,1.034272369946048
1.3766579958469456,1.0319822860465466
1.377659201662107,1.0378308311203495
1.3786604074772686,1.0364954885123667
1.3796616132924298,1.0351017701461873
1.3806628191075914,1.0349690194812908
1.3816640249227528,1.0300669075122966
1.3826652307379141,1.0391465311965362
1.3836664365530755,1.039199825667589
1.384667642368237,1.0335081436940834
1.3856688481833983,1.0287776223685106
1.3866700539985597,1.0364705439784092
1.3876712598137213,1.033633388056874
1.3886724656288825,1.029088930082173
1.389673671444044,1.0314162837066523
1.3906748772592052,1.0299076206238431
1.3916760830743669,1.0325255037619152
1.3926772888895282,1.0310894729514972
1.3936784947046896,1.0322336393672102
1.394679700519851,1.0308359280805097
1.3956809063350126,1.0273495080361699
1.3966821121501738,1.0329427646241307
1.3976833179653354,1.0319401577585412
1.3986845237804968,1.0340574341429674
1.3996857295956582,1.0310218185255935
1.4006869354108196,1.0269495233942423
1.401688141225981,1.0288247016159895
1.4026893470411423,1.0290841692825612
1.4036905528563037,1.0345528400492374
1.4046917586714653,1.0283352081388817
1.4056929644866265,1.0280137831585103
1.4066941703017881,1.0270921703526985
1.4076953761169495,1.0295676474052795
1.408696581932111,1.0290198067373157
1.4096977877472723,1.025344361626129
1.410698993562434,1.0297624486449097
1.411700199377595,1.0271106856162875
1.4127014051927567,1.0274052461920138
1.4137026110079178,1.0262184523954934
1.4147038168230794,1.025220116576802
1.4157050226382408,1.02350334847858
1.4167062284534022,1.0223820169076732
1.4177074342685636,1.0264755422848943
1.418708640083725,1.0231648915447666
1.4197098458988864,1.0276711326172263
1.4207110517140478,1.0217592023156772
1.4217122575292094,1.0230390092276644
1.4227134633443705,1.0214961080137817
1.4237146691595322,1.0234713277393386
1.4247158749746935,1.0196819891648823
1.425717080789855,1.0166238844667688
1.4267182866050163,1.0221060624016713
1.427719492420178,1.0214725696959843
1.428720698235339,1.0150228369941483
1.4297219040505007,1.0204129154633226
1.430723109865662,1.0164716115795251
1.4317243156808235,1.014550713742139
1.4327255214959849,1.0170463176686886
1.4337267273111463,1.0096460222417987
1.4347279331263076,1.0128973412309168
1.435729138941469,1.013337496455471
1.4367303447566306,1.010684972130667
1.4377315505717918,1.0122964092516717
1.4387327563869534,1.0096282534309655
1.4397339622021146,1.0105158727292949
1.4407351680172762,1.0148883716684887
1.4417363738324376,1.0028944490572218
1.442737579647599,1.0097801512399722
1.4437387854627604,1.0120661584999882
1.444739991277922,1.0049417281070587
1.4457411970930831,1.0112584602277421
1.4467424029082447,1.0069115478265698
1.4477436087234061,1.0045085038464672
1.4487448145385675,1.0098317172284652
1.449746020353729,1.0040507258854499
1.4507472261688903,1.0086057439169243
1.4517484319840517,1.0011502778028623
1.452749637799213,1.0039076994267555
1.4537508436143747,0.9998704012223798
1.4547520494295358,1.0028731326827292
1.4557532552446975,1.003845193350599
1.4567544610598588,0.9956198213494593
1.4577556668750202,1.0048252919306893
1.4587568726901816,0.9973413582672955
1.4597580785053432,1.0018737917025426
1.4607592843205044,1.001297399486858
1.461760490135666,0.9957203258229821
1.4627616959508274,0.9936939715834875
1.4637629017659888,1.0037338551584307
1.4647641075811502,0.9966108807198832
1.4657653133963116,0.9958567084957516
1.466766519211473,0.9984151590966034
1.4677677250266343,0.9910015454747658
1.4687689308417957,0.9953169495995516
1.469770136656957,0.9936919516441878
1.4707713424721187,0.9964940550421804
1.4717725482872799,0.994440097279605
1.4727737541024415,0.9966521088820638
1.4737749599176029,0.994665989631314
1.4747761657327643,0.9922989761209327
1.4757773715479257,0.9895740040075006
1.4767785773630873,0.9848805148574034
1.4777797831782484,0.986926032074439
1.47878098899341,0.9881985432465553
1.4797821948085714,0.9931773943537002
1.4807834006237328,0.9895944185197807
1.4817846064388942,0.9870593712537946
1.4827858122540556,0.9914874411363087
1.483787018069217,0.9881194486768052
1.4847882238843784,0.9877588929837942
1.48578942969954,0.9840340662137085
1.4867906355147011,0.9861322237097987
1.4877918413298628,0.9842795314985946
1.488793047145024,0.9890799770174793
1.4897942529601855,0.9836075002457573
1.490795458775347,0.9846857428348632
1.4917966645905083,0.981251183153264
1.4927978704056697,0.9868726920730786
1.4937990762208313,0.9901828304862912
1.4948002820359925,0.9790935181101384
1.495801487851154,0.9817894981930548
1.4968026936663155,0.9820872524192256
1.4978038994814769,0.982943746459617
1.4988051052966382,0.9817967935240083
1.4998063111117996,0.9861687501054562
1.500807516926961,0.9773180960588415
1.5018087227421224,0.9834787834970844
1.502809928557284,0.9822100245689679
1.5038111343724452,0.9819321175630229
1.5048123401876068,0.9821990038784092
1.5058135460027682,0.9773406259700381
1.5068147518179296,0.9764524366613782
1.507815957633091,0.9759958513030939
1.5088171634482526,0.9784134238054435
1.5098183692634137,0.9713762312786504
1.5108195750785753,0.9776371972135929
1.5118207808937367,0.9770048629313215
1.5128219867088981,0.9814394961357942
1.5138231925240595,0.9774596061998098
1.514824398339221,0.9705875880413329
1.5158256041543823,0.9740277076441965
1.5168268099695437,0.9732684928023618
1.517828015784705,0.9740869687957825
1.5188292215998664,0.9738931734929417
1.519830427415028,0.9690121281832493
1.5208316332301892,0.9724778355685484
1.5218328390453508,0.9707965651837714
1.5228340448605122,0.978445723391563
1.5238352506756736,0.9734205329784978
1.524836456490835,0.9665952827464648
1.5258376623059966,0.9704572925870235
1.5268388681211578,0.9682062463847757
1.5278400739363194,0.9729520270705901
1.5288412797514808,0.97291326742953
1.5298424855666422,0.976534599214724
1.5308436913818035,0.9668328865193989
1.531844897196965,0.9677125959283845
1.5328461030121263,0.9734445643759163
1.5338473088272877,0.9650886203422213
1.5348485146424493,0.9707382357023037
1.5358497204576105,0.9678148207741725
1.536850926272772,0.9778902067252381
1.5378521320879335,0.9715080126037579
1.5388533379030949,0.9715715460099987
1.5398545437182563,0.9726159877109466
1.5408557495334176,0.9671946141559044
1.541856955348579,0.9701990809358552
1.5428581611637406,0.9670232802930013
1.5438593669789018,0.9698231920512018
1.5448605727940634,0.9625279346991411
1.5458617786092248,0.966094475980483
1.5468629844243862,0.9656324172450091
1.5478641902395476,0.9674738146868604
1.548865396054709,0.9705712998558396
1.5498666018698704,0.970684379140542
1.5508678076850317,0.9739326737466292
1.5518690135001934,0.9660928228581223
1.5528702193153545,0.972803209752313
1.5538714251305161,0.9696021956463555
1.5548726309456775,0.9636447529804402
1.555873836760839,0.9705127435534893
1.5568750425760003,0.9682371158310631
1.557876248391162,0.965870603578205
1.558877454206323,0.9743260604082856
1.5598786600214847,0.9692579004408218
1.560879865836646,0.9698400989163493
1.5618810716518075,0.9658961728508526
1.5628822774669688,0.9723416108725436
1.5638834832821302,0.9718966544548822
1.5648846890972916,0.9738193717929535
1.565885894912453,0.9668013942127712
1.5668871007276144,0.9763295452715769
1.5678883065427758,0.9676293864692308
1.5688895123579374,0.9727322208225296
1.5698907181730986,0.9722854193159077
1.5708919239882602,0.964394924691568
1.5718931298034216,0.9663045681778094
1.572894335618583,0.9690084851823996
1.5738955414337443,0.9704547012000166
1.574896747248906,0.9683576122393026
1.575897953064067,0.9751993795436523
1.5768991588792287,0.9672855816847915
1.57790036469439,0.9671805899287713
1.5789015705095515,0.9694099112849062
1.5799027763247129,0.9738434160451492
1.5809039821398743,0.9696758813252069
1.5819051879550357,0.9717703124907068
1.582906393770197,0.9713498031167328
1.5839075995853586,0.9754676749717044
1.5849088054005198,0.9716960287292126
1.5859100112156814,0.9743666976481957
1.5869112170308428,0.9720096789589182
1.5879124228460042,0.9725479466975544
1.5889136286611656,0.9703912703486125
1.589914834476327,0.9731391657152682
1.5909160402914884,0.9740304240397951
1.59191724610665,0.9726310569176468
1.5929184519218111,0.9772536702748665
1.5939196577369728,0.9739827478214745
1.5949208635521341,0.9764945782149156
1.5959220693672955,0.9721617573104239
1.596923275182457,0.9792967993185033
1.5979244809976183,0.978060876546154
1.5989256868127797,0.9808889323568807
1.599926892627941,0.9854281851513815
1.6009280984431025,0.9766198958424613
1.601929304258264,0.975707975086481
1.6029305100734255,0.976301761350308
1.6039317158885866,0.9799069833378508
1.6049329217037485,0.9780791739198754
1.6059341275189096,0.977609288984549
1.606935333334071,0.9796192935598838
1.6079365391492326,0.9749597913007007
1.608937744964394,0.9730542507857715
1.6099389507795552,0.9825966200584215
1.6109401565947168,0.9772846151380478
1.6119413624098782,0.9834722392414158
1.6129425682250396,0.9818847526795764
1.6139437740402012,0.985994048141605
1.6149449798553623,0.9807368322268486
1.6159461856705237,0.9807701630203853
1.6169473914856853,0.9807492294129846
1.6179485973008467,0.9795002305955809
1.618949803116008,0.9831214315637834
1.6199510089311697,0.9810105064980762
1.6209522147463309,0.9895106923123517
1.6219534205614923,0.9842184102244831
1.6229546263766539,0.988900178434834
1.6239558321918153,0.9840616015290125
1.6249570380069764,0.9874872832466842
1.6259582438221378,0.9794640800294717
1.6269594496372994,0.9845918684842916
1.6279606554524608,0.9866491618347473
1.628961861267622,0.9842346381967678
1.6299630670827836,0.9873199048780081
1.630964272897945,0.9837011415472784
1.6319654787131064,0.9823109380501511
1.632966684528268,0.9876201692343143
1.6339678903434292,0.9888344977538909
