r,g(r)
0.8405367974524703,0.8603929471826437
0.8415374364970567,0.8645193161429745
0.842538075541643,0.8564184350299587
0.8435387145862291,0.8615355402261154
0.8445393536308153,0.8725743151935599
0.8455399926754017,0.8756222995719226
0.846540631719988,0.8713066632591904
0.8475412707645743,0.8868269121303838
0.8485419098091606,0.871496582833117
0.8495425488537468,0.8734109831708318
0.8505431878983332,0.8680715003803889
0.8515438269429194,0.874949848049794
0.8525444659875056,0.8733894686210169
0.8535451050320918,0.8776925306591908
0.8545457440766782,0.8743082887170898
0.8555463831212644,0.8737657548527707
0.8565470221658508,0.8765327479535951
0.857547661210437,0.8810221707378442
0.8585483002550233,0.8809460843587218
0.8595489392996096,0.8815944103439604
0.8605495783441959,0.8792347722789259
0.8615502173887822,0.877641219147557
0.8625508564333683,0.8857056898235918
0.8635514954779546,0.8905430810132902
0.8645521345225409,0.8866363848889719
0.8655527735671272,0.8999390435363528
0.8665534126117135,0.8952411131813047
0.8675540516562997,0.9004100485079986
0.8685546907008861,0.8925432506053473
0.8695553297454723,0.903030459712123
0.8705559687900587,0.8993369950304788
0.8715566078346447,0.9082753741937629
0.8725572468792311,0.9096509684726474
0.8735578859238173,0.9052572434318417
0.8745585249684037,0.8991436290432671
0.8755591640129899,0.9085582826541497
0.8765598030575762,0.9082480752669145
0.8775604421021626,0.8989431732898508
0.8785610811467488,0.9202403817541613
0.8795617201913352,0.9122672581161861
0.8805623592359212,0.9118431696624262
0.8815629982805075,0.9117146340985123
0.8825636373250938,0.9315340624393259
0.8835642763696802,0.9116159796755935
0.8845649154142664,0.9226201649801895
0.8855655544588527,0.9214162548556463
0.886566193503439,0.935465639535721
0.8875668325480253,0.9324166967027054
0.8885674715926116,0.9355618043323114
0.8895681106371979,0.9264174131253556
0.890568749681784,0.9268180569771916
0.8915693887263703,0.929336636089988
0.8925700277709566,0.9415940626082859
0.8935706668155429,0.9405106874503038
0.8945713058601291,0.9434538752799048
0.8955719449047155,0.9433224541477091
0.8965725839493017,0.9400733901013382
0.8975732229938881,0.943688809319756
0.8985738620384743,0.9541545495867192
0.8995745010830605,0.9444531473784908
0.9005751401276467,0.946105538894466
0.9015757791722331,0.9598537421234222
0.9025764182168193,0.9457107455284497
0.9035770572614056,0.9565770201147713
0.9045776963059919,0.9500890488819961
0.9055783353505782,0.9554702718618286
0.9065789743951645,0.9600480176891635
0.9075796134397508,0.9617176448624895
0.9085802524843369,0.9765355274223673
0.9095808915289232,0.9814623309012119
0.9105815305735095,0.9738814478078676
0.9115821696180958,0.9692840698285741
0.912582808662682,0.977501760076475
0.9135834477072684,0.9762802867406397
0.9145840867518547,0.9720674545803878
0.915584725796441,0.9755841501601658
0.9165853648410273,0.9768319947852934
0.9175860038856134,0.9784059850909563
0.9185866429301996,0.9873310332430552
0.919587281974786,0.9857275113363706
0.9205879210193723,0.9763178404786188
0.9215885600639585,0.9999576299724957
0.9225891991085449,0.9905532482494035
0.9235898381531311,0.996467743028143
0.9245904771977175,0.9926079286377313
0.9255911162423037,0.9932969799814556
0.92659175528689,0.9966896223427931
0.9275923943314761,0.9944810195485917
0.9285930333760625,1.000934424346703
0.9295936724206487,1.00271432476444
0.930594311465235,1.003687424276688
0.9315949505098213,1.0066860152757542
0.9325955895544076,1.0128431076900555
0.9335962285989938,1.0176226499980419
0.9345968676435802,1.0146839887497303
0.9355975066881664,1.0108796362496075
0.9365981457327526,1.0226474426557661
0.9375987847773388,1.019680821710552
0.9385994238219252,1.0345083509522628
0.9396000628665114,1.0321613516457013
0.9406007019110978,1.0303708613136724
0.941601340955684,1.0244634632645988
0.9426019800002703,1.0269207473169508
0.9436026190448566,1.0277865723999011
0.9446032580894429,1.0313962047477763
0.945603897134029,1.022954846680857
0.9466045361786153,1.0246153152919117
0.9476051752232016,1.0332682276425391
0.9486058142677879,1.0340149257389002
0.9496064533123743,1.0354080609754015
0.9506070923569605,1.0419122394839828
0.9516077314015468,1.0424598693617733
0.9526083704461331,1.0388627704415103
0.9536090094907194,1.0493028973484777
0.9546096485353057,1.0370076278597848
0.9556102875798917,1.0427574776184587
0.9566109266244781,1.042699718380494
0.9576115656690644,1.0482419180722167
0.9586122047136507,1.0496424718841468
0.959612843758237,1.0443738290424156
0.9606134828028232,1.0459105414606793
0.9616141218474096,1.05473531897737
0.9626147608919958,1.0530677132711486
0.9636153999365822,1.0447988987374226
0.9646160389811682,1.0527403680047067
0.9656166780257546,1.0579330595620597
0.9666173170703408,1.0570021264166325
0.9676179561149272,1.0543530578539273
0.9686185951595134,1.0500509855269593
0.9696192342040997,1.0548984430087456
0.970619873248686,1.0531314445195719
0.9716205122932723,1.0637687941744733
0.9726211513378586,1.054313507958303
0.9736217903824447,1.0709936044430777
0.974622429427031,1.0586250186966113
0.9756230684716173,1.065476546875693
0.9766237075162036,1.0625440222396765
0.9776243465607899,1.0643009806027677
0.9786249856053761,1.071012237538686
0.9796256246499625,1.0750572905055453
0.9806262636945487,1.0731567707739282
0.9816269027391351,1.0687950672122506
0.9826275417837214,1.0620666306017834
0.9836281808283075,1.0752808471861015
0.9846288198728937,1.0746781546995134
0.9856294589174801,1.0710502006724771
0.9866300979620664,1.0756001389335468
0.9876307370066526,1.0679192664057404
0.988631376051239,1.0663600096697758
0.9896320150958252,1.071537702397244
0.9906326541404116,1.0777861386603211
0.9916332931849978,1.070621812975297
0.992633932229584,1.0796180036878995
0.9936345712741702,1.0801109428015279
0.9946352103187566,1.0734435954652988
0.9956358493633428,1.0792022194398516
0.9966364884079291,1.0767789274560615
0.9976371274525154,1.076314794926792
0.9986377664971017,1.073928282887285
0.999638405541688,1.073007019949844
1.0006390445862743,1.0859219942164902
1.0016396836308603,1.0837534036557754
1.0026403226754468,1.0750066201457371
1.003640961720033,1.0808819157543377
1.0046416007646193,1.0717408829418855
1.0056422398092055,1.0781510383966377
1.0066428788537918,1.0775724084192881
1.0076435178983782,1.0813486436717203
1.0086441569429645,1.0861126492160469
1.0096447959875507,1.0748597470258456
1.010645435032137,1.0789379037287075
1.0116460740767232,1.0783029332180591
1.0126467131213095,1.0815065873157241
1.0136473521658957,1.0853422288145134
1.014647991210482,1.0841211062546456
1.0156486302550682,1.0811683377136403
1.0166492692996547,1.0865583110123034
1.017649908344241,1.0852616584127368
1.0186505473888272,1.0715788103131227
1.0196511864334135,1.0803665951761146
1.0206518254779997,1.0765073464452988
1.021652464522586,1.0783174185097082
1.0226531035671722,1.072933525574422
1.0236537426117585,1.0745198822312105
1.0246543816563447,1.0701583545454583
1.0256550207009312,1.0704036108716741
1.0266556597455174,1.069845694518237
1.0276562987901037,1.07582213499283
1.02865693783469,1.070807511959342
1.0296575768792762,1.0752843174039586
1.0306582159238624,1.0758440029624665
1.0316588549684487,1.0721491277399438
1.032659494013035,1.076735112878652
1.0336601330576212,1.076230197621386
1.0346607721022076,1.0686823215610983
1.0356614111467939,1.071288544520563
1.0366620501913801,1.0580200281605336
1.0376626892359664,1.0600631153897895
1.0386633282805526,1.0655315043260503
1.0396639673251389,1.0751147629273272
1.0406646063697251,1.0771545513493184
1.0416652454143114,1.0583390209291164
1.0426658844588976,1.0643722389371408
1.043666523503484,1.0666965376157185
1.0446671625480703,1.0624292253239604
1.0456678015926566,1.065352184728791
1.0466684406372428,1.056410596864068
1.047669079681829,1.0526937756816557
1.0486697187264153,1.061027858244419
1.0496703577710016,1.0549001375238851
1.0506709968155878,1.0587724148700839
1.051671635860174,1.0535927669911191
1.0526722749047606,1.054266142085621
1.0536729139493468,1.060552049425512
1.054673552993933,1.0538992604097677
1.0556741920385193,1.0499988342789932
1.0566748310831056,1.0550841010383496
1.0576754701276918,1.0430133439735543
1.058676109172278,1.0427756626387217
1.0596767482168643,1.0501389695439263
1.0606773872614506,1.0400711124626552
1.061678026306037,1.049063322336987
1.0626786653506233,1.0474054622863418
1.0636793043952095,1.0451420681139785
1.0646799434397958,1.0488377159596225
1.065680582484382,1.0376421062997752
1.0666812215289683,1.0374033659440205
1.0676818605735545,1.042544572537801
1.0686824996181408,1.0520508697786095
1.069683138662727,1.0430698399029972
1.0706837777073135,1.0504625956049165
1.0716844167518997,1.0404684745943455
1.072685055796486,1.0457914191133304
1.0736856948410722,1.0294767044285549
1.0746863338856585,1.0384037222410183
1.075686972930245,1.040625224088605
1.076687611974831,1.034480932473272
1.0776882510194172,1.0328248534498226
1.0786888900640035,1.0301847071224044
1.07968952910859,1.0267413667615417
1.0806901681531762,1.0214488830192707
1.0816908071977624,1.020368138693589
1.0826914462423487,1.031957178347901
1.083692085286935,1.0267879088633833
1.0846927243315214,1.0160966840478636
1.0856933633761074,1.0202089511326249
1.0866940024206937,1.0270313322454179
1.08769464146528,1.0144707221682228
1.0886952805098664,1.0239489738408938
1.0896959195544527,1.0120393125104508
1.090696558599039,1.023804142040783
1.0916971976436252,1.018840140113438
1.0926978366882114,1.0238675557741626
1.0936984757327979,1.0183412685398263
1.094699114777384,1.0140064684052514
1.0956997538219702,1.0094516253112689
1.0967003928665564,1.0159189684326557
1.0977010319111429,1.0095497332235928
1.0987016709557291,1.0124119089736923
1.0997023100003154,1.0107605264673878
1.1007029490449016,1.010315903404108
1.1017035880894879,1.008270897579926
1.1027042271340743,1.00272151255054
1.1037048661786606,0.9936448512127231
1.1047055052232466,1.0014792205440826
1.1057061442678329,1.0026776994827686
1.1067067833124193,1.0028477249091532
1.1077074223570056,0.9991829033211173
1.1087080614015918,0.9923693267631093
1.109708700446178,0.9959973325023587
1.1107093394907643,0.9932298572578564
1.1117099785353508,0.9987839318842419
1.112710617579937,0.9983714088286316
1.113711256624523,0.9972375675561702
1.1147118956691093,0.9917662580490141
1.1157125347136958,1.0019785017131317
1.116713173758282,0.9902232087125725
1.1177138128028683,0.9864461089051794
1.1187144518474545,0.9835794768679417
1.1197150908920408,0.9822911554413248
1.1207157299366273,0.9932353717425272
1.1217163689812135,0.984679798556218
1.1227170080257995,0.9820940374574372
1.1237176470703858,0.9923885755945171
1.1247182861149723,0.9810468373239475
1.1257189251595585,0.9761371339571323
1.1267195642041448,0.9840273371253405
1.127720203248731,0.9867432806294298
1.1287208422933173,0.9825270097877906
1.1297214813379037,0.9731175009412224
1.13072212038249,0.9709161702507418
1.1317227594270762,0.9731909539353606
1.1327233984716623,0.9831849400090047
1.1337240375162487,0.9789447391578833
1.134724676560835,0.9705496137722945
1.1357253156054212,0.9780736126738522
1.1367259546500075,0.9768271164039422
1.1377265936945937,0.9716740482340389
1.1387272327391802,0.9791913778840071
1.1397278717837664,0.9697009707803882
1.1407285108283527,0.9733035232066249
1.1417291498729387,0.9793623762126729
1.1427297889175252,0.9728919266481358
1.1437304279621114,0.9682596370771737
1.1447310670066977,0.9643441860395111
1.145731706051284,0.9650357825679796
1.1467323450958702,0.9619140908271145
1.1477329841404567,0.9629150110496214
1.148733623185043,0.965673481475594
1.1497342622296292,0.9643993413231418
1.1507349012742152,0.9631667722177948
1.1517355403188017,0.9615324164296154
1.152736179363388,0.9603446593654967
1.1537368184079742,0.9678765887874909
1.1547374574525604,0.9617722609808866
1.1557380964971466,0.963302959159381
1.1567387355417331,0.9579887854404684
1.1577393745863194,0.9596513352863414
1.1587400136309056,0.9575758515262263
1.1597406526754916,0.9593635433513521
1.1607412917200781,0.9592467059826182
1.1617419307646644,0.9540916646739712
1.1627425698092506,0.958272709992386
1.1637432088538369,0.9520774056704728
1.1647438478984231,0.9582793816355498
1.1657444869430096,0.957970267238267
1.1667451259875958,0.9575481548118807
1.167745765032182,0.9552143411079609
1.1687464040767683,0.9539536098181484
1.1697470431213546,0.9652290516099299
1.1707476821659408,0.9546480888277562
1.171748321210527,0.9533161371917953
1.1727489602551133,0.9520059224931875
1.1737495992996996,0.9453745632197132
1.174750238344286,0.9401163462202816
1.1757508773888723,0.9459121117396687
1.1767515164334585,0.9474048402422888
1.1777521554780448,0.9461088926181344
1.178752794522631,0.9503894083636963
1.1797534335672173,0.9523403123422209
1.1807540726118035,0.9580412718297899
1.1817547116563898,0.951789425581244
1.182755350700976,0.9513123662492233
1.1837559897455625,0.952112289103985
1.1847566287901488,0.9546197246250474
1.185757267834735,0.9516277429836031
1.1867579068793213,0.9454324991031342
1.1877585459239075,0.9412857962131798
1.1887591849684938,0.953519355347502
1.18975982401308,0.9496411496697793
1.1907604630576663,0.9497401398828944
1.1917611021022525,0.9456806603014468
1.192761741146839,0.9531667458604366
1.1937623801914252,0.9570036410223062
1.1947630192360115,0.9451420205050224
1.1957636582805977,0.9450623154908827
1.196764297325184,0.9444640604468528
1.1977649363697702,0.9422987776057935
1.1987655754143565,0.9502235702051125
1.1997662144589427,0.950556795043184
1.200766853503529,0.9487073054919073
1.2017674925481154,0.9456062120130528
1.2027681315927017,0.9493688973900839
1.203768770637288,0.9490258490906229
1.2047694096818742,0.9447911948620318
1.2057700487264604,0.9497455702716566
1.2067706877710467,0.9556825680785549
1.207771326815633,0.9474417219092708
1.2087719658602192,0.9527655623028202
1.2097726049048054,0.9570401848041898
1.210773243949392,0.9490955037929117
1.2117738829939781,0.9487992824893173
1.2127745220385644,0.9442107213114757
1.2137751610831506,0.9521438891661008
1.214775800127737,0.9472332826156944
1.2157764391723231,0.9467640201436146
1.2167770782169094,0.9482111555262747
1.2177777172614956,0.9578212355470662
1.218778356306082,0.9566276326496101
1.2197789953506684,0.9534268735739729
1.2207796343952546,0.9520874624597201
1.2217802734398409,0.9507854012115162
1.222780912484427,0.9490248036981268
1.2237815515290134,0.9501015545673921
1.2247821905735998,0.9470333913882736
1.2257828296181859,0.9509479804152717
1.226783468662772,0.9480217669745264
1.2277841077073584,0.9610239695161885
1.2287847467519448,0.9502174113449704
1.229785385796531,0.9556341944234388
1.2307860248411173,0.9502679324086257
1.2317866638857036,0.948859418437164
1.2327873029302898,0.9591756881570486
1.2337879419748763,0.9515425871529817
1.2347885810194623,0.9553817835650417
1.2357892200640486,0.9579856170048372
1.2367898591086348,0.9572548147173708
1.2377904981532213,0.9618464722044072
1.2387911371978075,0.9545641115278676
1.2397917762423938,0.9600905741112324
1.24079241528698,0.9553387247318239
1.2417930543315663,0.962567356104574
1.2427936933761528,0.9669253407813938
1.2437943324207388,0.9633216076876481
1.244794971465325,0.955340765817664
1.2457956105099113,0.9607889847982635
1.2467962495544977,0.9589185815531399
1.247796888599084,0.9577259497804174
1.2487975276436702,0.9596497380152411
1.2497981666882565,0.9623515325447741
1.2507988057328427,0.96548453327976
1.2517994447774292,0.9670568336773231
1.2528000838220155,0.9598295053683895
1.2538007228666015,0.9589971624559006
1.2548013619111877,0.9728076317122599
1.2558020009557742,0.9635113613237906
1.2568026400003605,0.9730613429960105
1.2578032790449467,0.964761049609248
1.258803918089533,0.9602278514882601
1.2598045571341192,0.9670768719392792
1.2608051961787057,0.9643205177359312
1.261805835223292,0.9702560429275534
1.262806474267878,0.9747291229548237
1.2638071133124642,0.9700499034185089
1.2648077523570507,0.9726375084307157
1.265808391401637,0.9705420624373552
1.2668090304462232,0.973054596599023
1.2678096694908094,0.9797875888481022
1.2688103085353957,0.9710352386317139
1.2698109475799821,0.9745301055671808
1.2708115866245684,0.9719831715546373
1.2718122256691544,0.9770590349700092
1.2728128647137407,0.9740562165357002
1.2738135037583271,0.9795357708071655
1.2748141428029134,0.9772752232443861
1.2758147818474996,0.9855250809920476
1.2768154208920859,0.9762364273790828
1.2778160599366721,0.9791377817357172
1.2788166989812586,0.977340404919926
1.2798173380258449,0.9770610152959435
1.2808179770704309,0.9887774392493387
1.2818186161150171,0.9811678017943926
1.2828192551596036,0.9852443428518383
1.2838198942041898,0.98721359334723
1.284820533248776,0.9806291884567523
1.2858211722933623,0.9844211974154851
1.2868218113379486,0.9839866504661767
1.287822450382535,0.983259467644669
1.2888230894271213,0.9890879891568162
1.2898237284717076,0.9842509663419831
1.2908243675162936,0.989413299682138
1.29182500656088,0.9828424604501685
1.2928256456054663,0.9887532115875798
1.2938262846500526,0.9869953935941581
1.2948269236946388,0.9889613881591346
1.295827562739225,0.9888044758777065
1.2968282017838115,0.9963365990436797
1.2978288408283978,0.9970313494483419
1.298829479872984,0.9925413755494715
1.29983011891757,0.9901515636897438
1.3008307579621565,0.9897465144698935
1.3018313970067428,0.997183403456763
1.302832036051329,0.9990401237327633
1.3038326750959153,0.9974320948419
1.3048333141405015,0.9871663607336411
1.305833953185088,0.9953813838802914
1.3068345922296742,0.9989308687550676
1.3078352312742605,1.0012281131047653
1.3088358703188465,1.002368363664966
1.309836509363433,0.9966216688983186
1.3108371484080192,1.0020617242378098
1.3118377874526055,0.9997019349126814
1.3128384264971917,0.9991127874066349
1.313839065541778,1.007600421654751
1.3148397045863645,1.0035837244215668
1.3158403436309507,1.0039326026588804
1.316840982675537,1.0002998169412933
1.3178416217201232,1.007096051381121
1.3188422607647095,0.9983830521376144
1.3198428998092957,0.9988798027111835
1.320843538853882,1.0111813955714442
1.3218441778984682,1.001708404852428
1.3228448169430544,1.003757203746928
1.323845455987641,1.0096048636333133
1.3248460950322272,1.0115895847285346
1.3258467340768134,1.0097579112826172
1.3268473731213997,1.005999820192943
1.327848012165986,1.014355522366003
1.3288486512105722,1.012148197917715
1.3298492902551584,1.0099608176849906
1.3308499292997447,1.0104484247454368
1.331850568344331,1.0112360022371194
1.3328512073889174,1.0110993258209715
1.3338518464335036,1.0083618287023266
1.3348524854780899,1.0124015905463672
1.3358531245226761,1.0173304161608328
1.3368537635672622,1.0023081661133193
1.3378544026118486,1.0178160648030405
1.3388550416564349,1.0170366495922778
1.3398556807010211,1.0106349296008126
1.3408563197456074,1.0213097314097703
1.3418569587901936,1.0101349918086637
1.34285759783478,1.0140584406513864
1.3438582368793663,1.0149830114940868
1.3448588759239526,1.015974363733079
1.3458595149685388,1.0217025950524135
1.346860154013125,1.0150002726214347
1.3478607930577113,1.0155055166595504
1.3488614321022976,1.0186771187961234
1.3498620711468838,1.0146005750090483
1.35086271019147,1.0208851559812517
1.3518633492360566,1.0100045195366487
1.3528639882806428,1.0227963944908367
1.353864627325229,1.0161119833524226
1.3548652663698153,1.023424900060641
1.3558659054144016,1.0174243698125505
1.3568665444589878,1.024156306139174
1.357867183503574,1.016756274897338
1.3588678225481603,1.0248236025917385
1.3598684615927465,1.0195014280418897
1.360869100637333,1.022915666448684
1.3618697396819193,1.0159009721295666
1.3628703787265055,1.020312752575345
1.3638710177710918,1.0256860190221293
1.364871656815678,1.0242923887576603
1.3658722958602643,1.020120738226021
1.3668729349048505,1.0231555997124335
1.3678735739494368,1.0215909141736106
1.368874212994023,1.0186930380067771
1.3698748520386095,1.0235520750444618
1.3708754910831957,1.0265054862446397
1.371876130127782,1.0245332817951194
1.3728767691723682,1.0220097711380036
1.3738774082169545,1.0247055520370036
1.3748780472615407,1.0290419224348788
1.375878686306127,1.0235898929027405
1.3768793253507132,1.0264571362284776
1.3778799643952995,1.029570747866533
1.378880603439886,1.029501871772737
1.3798812424844722,1.0235797870489936
1.3808818815290584,1.0236248538977448
1.3818825205736447,1.020617184298355
1.382883159618231,1.0171360210135754
1.3838837986628172,1.0233791848731464
1.3848844377074034,1.0195688053948058
1.3858850767519897,1.0181901824173356
1.386885715796576,1.0219966095163464
1.3878863548411624,1.0261757873457387
1.3888869938857487,1.0252276508883633
1.389887632930335,1.0219526669486985
1.3908882719749212,1.0232306814477599
1.3918889110195074,1.0233166704748882
1.3928895500640937,1.0234935689088553
1.39389018910868,1.0214063624131735
1.3948908281532661,1.0312642139419448
1.3958914671978524,1.0244608791229313
1.3968921062424389,1.0293723438936015
1.3978927452870251,1.0216735321353085
1.3988933843316114,1.0269254741515892
1.3998940233761976,1.024505867783354
1.4008946624207839,1.0159842893265403
1.4018953014653703,1.0233124861837162
1.4028959405099564,1.0244633977687219
1.4038965795545426,1.0205786120243534
1.4048972185991289,1.0225179526345372
1.4058978576437153,1.0224723618286644
1.4068984966883016,1.0244272554847051
1.4078991357328878,1.0211664485975775
1.408899774777474,1.0188924090772644
1.4099004138220603,1.0224609917360505
1.4109010528666468,1.0190596738338602
1.4119016919112328,1.0183465233018854
1.412902330955819,1.015201859544795
1.4139029700004053,1.0212443973411187
1.4149036090449918,1.0175024631061562
1.415904248089578,1.0197491094623963
1.4169048871341643,1.0131025373377869
1.4179055261787505,1.016796251691371
1.4189061652233368,1.024426554342007
1.4199068042679233,1.023363492567565
1.4209074433125093,1.0258975180672518
1.4219080823570955,1.0172360904193634
1.4229087214016818,1.022357350566067
1.4239093604462683,1.0220554479081574
1.4249099994908545,1.0227855859159154
1.4259106385354408,1.0205084003668472
1.426911277580027,1.0128264513428837
1.4279119166246133,1.0178629289558794
1.4289125556691997,1.0166381281632728
1.4299131947137858,1.018528229347598
1.430913833758372,1.020224814918759
1.4319144728029582,1.0161693136610068
1.4329151118475447,1.013045261602647
1.433915750892131,1.0243976905948409
1.4349163899367172,1.0150500499496617
1.4359170289813035,1.0224243024214867
1.4369176680258897,1.0176957980369712
1.4379183070704762,1.0141784872897215
1.4389189461150624,1.0181010065329117
1.4399195851596485,1.0131363795820203
1.4409202242042347,1.0140808765319638
1.4419208632488212,1.011137325867944
1.4429215022934074,1.011024332427274
1.4439221413379937,1.0063750304255656
1.44492278038258,1.008237892038445
1.4459234194271662,1.0166103490658667
1.4469240584717526,1.010834377759731
1.447924697516339,1.0131681111025335
1.448925336560925,1.0124387610023937
1.4499259756055112,1.0084401702955295
1.4509266146500976,1.0175026188907985
1.451927253694684,1.008377811519254
1.4529278927392701,1.0046405776385776
1.4539285317838564,1.0134141071487577
1.4549291708284426,1.0133487304187554
1.4559298098730291,1.0076157171961833
1.4569304489176154,1.0103499867519306
1.4579310879622014,1.0101780026803502
1.4589317270067876,1.011662585673807
1.459932366051374,1.0049282301185851
1.4609330050959604,1.0101022509238753
1.4619336441405466,1.000385022115855
1.4629342831851329,1.0092751218074767
1.463934922229719,0.9952666020475999
1.4649355612743056,1.0057810428826448
1.4659362003188918,1.007595783839723
1.466936839363478,1.0025397990276725
1.467937478408064,1.006095665926977
1.4689381174526506,1.0017169156474708
1.4699387564972368,0.9977631468174506
1.470939395541823,1.002583960200637
1.4719400345864093,0.9982722203504714
1.4729406736309956,0.9991192416719565
1.473941312675582,0.9961631839017624
1.4749419517201683,0.9972556456273618
1.4759425907647545,1.0020282003411107
1.4769432298093406,1.001643367787551
1.477943868853927,1.0047220471536538
1.4789445078985133,1.0021477171119222
1.4799451469430995,1.005670653872736
1.4809457859876858,1.0003266868883949
1.481946425032272,0.9950660565331749
1.4829470640768585,0.9998483390759101
1.4839477031214447,0.997339765467699
1.484948342166031,0.9966335729656172
1.485948981210617,0.9972247673834367
1.4869496202552035,0.9918950881148876
1.4879502592997897,0.9930318197980531
1.488950898344376,0.995778560532087
1.4899515373889622,0.9874762498883466
1.4909521764335485,0.9973496479946861
1.491952815478135,0.9986645980204811
1.4929534545227212,0.9997343302202424
1.4939540935673075,0.9964030415293885
1.4949547326118937,0.9994609902809893
1.49595537165648,0.9918544678874773
1.4969560107010662,0.991509759619554
1.4979566497456525,0.9945023814579276
1.4989572887902387,0.9939826677049709
1.499957927834825,0.9926909948420722
1.5009585668794114,0.9905964173554046
1.5019592059239977,0.9931289574691776
1.502959844968584,0.9892159965799637
1.5039604840131702,0.9970864648726625
1.5049611230577564,0.9848152162327329
1.5059617621023427,0.9930971135353714
1.506962401146929,0.990653261927318
1.5079630401915152,0.98990093369937
1.5089636792361014,0.9855129841599881
1.509964318280688,0.9852161051916822
1.5109649573252741,0.9845721089232637
1.5119655963698604,0.991676690040864
1.5129662354144466,0.9895279913383127
1.5139668744590329,0.9921341996022773
1.5149675135036191,0.984376430441234
1.5159681525482054,0.9866694471549244
1.5169687915927916,0.9875561565114561
1.5179694306373779,0.9843468220855263
1.5189700696819644,0.9834269718043617
1.5199707087265506,0.987630647141887
1.5209713477711369,0.9832270749188671
1.521971986815723,0.9877492689640448
1.5229726258603093,0.9866721126262139
1.5239732649048956,0.9897236239820475
1.5249739039494818,0.9817981860958418
1.525974542994068,0.9861195687335385
1.5269751820386543,0.9883680630239765
1.5279758210832408,0.9908725498327446
1.528976460127827,0.9825135553267385
1.5299770991724133,0.9842422585995118
1.5309777382169996,0.9802191724397458
1.5319783772615858,0.9853531909377152
1.532979016306172,0.9818595033153964
1.5339796553507583,0.9782871988225642
1.5349802943953446,0.975949111464429
1.5359809334399308,0.9836802576822544
1.5369815724845173,0.985959299864395
1.5379822115291035,0.9789609324892223
1.5389828505736898,0.9808932138464203
1.539983489618276,0.980976800558233
1.5409841286628623,0.9824262306112602
1.5419847677074485,0.974068049092278
1.5429854067520348,0.9809851408192908
1.543986045796621,0.9777735071247723
1.5449866848412073,0.9775138481068132
1.5459873238857937,0.9775534555276734
1.54698796293038,0.9757339068949673
1.5479886019749662,0.9816828835284362
1.5489892410195525,0.9793710791909848
1.5499898800641387,0.9772133590906662
1.550990519108725,0.9740298169843795
1.5519911581533112,0.9754481337127316
1.5529917971978975,0.9801047003872658
1.5539924362424837,0.981912101451868
1.5549930752870702,0.9818114685186085
1.5559937143316565,0.9879173581194686
1.5569943533762427,0.9794578366484918
1.557994992420829,0.9800111197244165
1.5589956314654152,0.979047923931277
1.5599962705100017,0.9815521022900038
1.5609969095545877,0.980294105492238
1.561997548599174,0.9788080699276609
1.5629981876437602,0.9781829066826898
1.5639988266883467,0.9782063464386576
1.564999465732933,0.9772375910501695
1.5660001047775192,0.97910523585538
1.5670007438221054,0.9779800830914913
1.5680013828666917,0.9764308011662952
1.5690020219112781,0.9726006484777752
1.5700026609558642,0.9806827403775885
1.5710033000004504,0.9730652263097609
1.5720039390450367,0.9777840148150269
1.5730045780896231,0.9824693541739183
1.5740052171342094,0.9723075251751786
1.5750058561787956,0.9755748406413991
1.5760064952233819,0.9762606122587796
1.5770071342679681,0.9777865562956612
1.5780077733125546,0.9799134086840202
1.5790084123571406,0.9728903986893626
1.5800090514017269,0.9758764720135363
1.5810096904463131,0.9757765330308549
1.5820103294908996,0.978739637563379
1.5830109685354858,0.9762992020485083
1.584011607580072,0.9819213691034115
1.5850122466246583,0.9722991941360334
1.5860128856692446,0.9814973039020205
1.587013524713831,0.978433421165053
1.5880141637584173,0.980970907720869
1.5890148028030033,0.9760918702401644
1.5900154418475896,0.9774011395007031
1.591016080892176,0.9813718531055454
1.5920167199367623,0.9767100478290539
1.5930173589813486,0.982049880861894
1.5940179980259348,0.9776287246326364
1.595018637070521,0.9771358328076268
1.5960192761151075,0.9738942500854721
1.5970199151596938,0.9764520755983349
1.5980205542042798,0.9805840455736852
1.599021193248866,0.9844350249346531
1.6000218322934525,0.9771142910654097
1.6010224713380388,0.9826136075562601
1.602023110382625,0.9810877402665517
1.6030237494272113,0.9836328022099783
1.6040243884717975,0.9844323845679674
1.605025027516384,0.9737306020781173
1.6060256665609702,0.9751731632268407
1.6070263056055565,0.974513330106616
1.6080269446501427,0.9789249460132036
1.609027583694729,0.9801658462464014
1.6100282227393155,0.9793915519007809
1.6110288617839017,0.976648957158404
1.6120295008284875,0.9808855116818896
1.613030139873074,0.9797769616930132
1.6140307789176602,0.9833305075537416
1.6150314179622465,0.978183150361823
1.6160320570068327,0.9789881630897244
1.617032696051419,0.9807678694974432
1.6180333350960054,0.9796430340005381
1.6190339741405917,0.9830150709520662
1.620034613185178,0.9804377554005648
1.6210352522297642,0.9784398947149203
1.6220358912743504,0.9819152786591258
1.623036530318937,0.9798414125427537
1.6240371693635232,0.980756497177273
1.6250378084081094,0.9835752079730941
1.6260384474526957,0.9865795672830469
1.627039086497282,0.9795447766518082
1.6280397255418684,0.9818027385501935
1.6290403645864546,0.9844781697307321
1.6300410036310409,0.9853186900863935
1.631041642675627,0.9824384340133977
1.6320422817202132,0.9820784907323432
1.6330429207647994,0.9815845207963598
