r,g(r)
0.8437847299791129,0.8465145143243142
0.8447856608569055,0.8474491192422337
0.845786591734698,0.8473490722017947
0.8467875226124906,0.859250702265903
0.8477884534902832,0.8611645735940651
0.8487893843680756,0.8572135940031124
0.8497903152458682,0.8594778501566701
0.8507912461236609,0.8560226649330517
0.8517921770014533,0.8785128769281276
0.8527931078792459,0.8663117241147452
0.8537940387570385,0.8695327196209495
0.8547949696348309,0.8724106910949264
0.8557959005126236,0.8645245880139726
0.8567968313904161,0.8762338281493904
0.8577977622682086,0.8775994292861331
0.8587986931460011,0.8876062773034534
0.8597996240237936,0.8817963939629266
0.8608005549015861,0.8869265982478085
0.8618014857793788,0.8787527856572851
0.8628024166571712,0.8931576828346889
0.8638033475349638,0.9034068587518939
0.8648042784127564,0.8954757841266336
0.8658052092905488,0.9066195167067552
0.8668061401683415,0.8946544305040758
0.8678070710461341,0.900833433802839
0.8688080019239265,0.9027413639409755
0.8698089328017191,0.9120986516225442
0.8708098636795117,0.9081778815991566
0.8718107945573041,0.9208893998559112
0.8728117254350968,0.9093536544749401
0.8738126563128893,0.9114916944245891
0.8748135871906818,0.9191844498170587
0.8758145180684743,0.9182969864348766
0.8768154489462668,0.9300975219738498
0.8778163798240594,0.925872748178384
0.878817310701852,0.9316332821349499
0.8798182415796444,0.9378680986618481
0.880819172457437,0.9449362861668952
0.8818201033352296,0.9449894265505183
0.882821034213022,0.9405447277663668
0.8838219650908147,0.9416547566286076
0.8848228959686073,0.9563476490803371
0.8858238268463997,0.9562822041551491
0.8868247577241923,0.9592668932964088
0.887825688601985,0.9517825800726204
0.8888266194797774,0.9600697221598273
0.88982755035757,0.9600414407346533
0.8908284812353625,0.9596020918535567
0.891829412113155,0.97438882035525
0.8928303429909475,0.9730734540336261
0.8938312738687401,0.9751721719090222
0.8948322047465326,0.9882783518067902
0.8958331356243252,0.980519911040901
0.8968340665021176,0.9805372556579731
0.8978349973799102,0.983610442425605
0.8988359282577029,0.9802967381362901
0.8998368591354953,0.9904831060175304
0.9008377900132879,0.995531820601826
0.9018387208910805,1.0051823562841553
0.9028396517688729,1.011046788577471
0.9038405826466656,0.9970020493365048
0.9048415135244582,1.0005557266435143
0.9058424444022506,1.0186131434477024
0.9068433752800432,1.0047686644979033
0.9078443061578356,1.0218140051930327
0.9088452370356283,1.0260314124686396
0.9098461679134208,1.025734462656235
0.9108470987912133,1.026140139184197
0.9118480296690058,1.0328098446276583
0.9128489605467984,1.0309094869091369
0.9138498914245908,1.0282898944937144
0.9148508223023835,1.0343095196061318
0.9158517531801761,1.0467460265921094
0.9168526840579685,1.034274190097244
0.9178536149357611,1.049911781779532
0.9188545458135537,1.052364287106027
0.9198554766913462,1.0521199837330322
0.9208564075691388,1.0510836600181725
0.9218573384469314,1.0502783835110903
0.9228582693247238,1.0666394901845857
0.9238592002025164,1.0563988414582448
0.9248601310803088,1.0506750478394549
0.9258610619581015,1.0579155432451148
0.926861992835894,1.0681683401947388
0.9278629237136865,1.056168936951133
0.928863854591479,1.068506984000303
0.9298647854692716,1.0677085637647887
0.930865716347064,1.073025709261276
0.9318666472248567,1.0696758763840444
0.9328675781026493,1.071432308896459
0.9338685089804417,1.0798492387528276
0.9348694398582343,1.0802600338881465
0.935870370736027,1.0704937632372875
0.9368713016138194,1.0781616099638682
0.937872232491612,1.0821063925294254
0.9388731633694044,1.0953056379182362
0.939874094247197,1.0805373884584897
0.9408750251249896,1.082490307938385
0.9418759560027821,1.0881622452432875
0.9428768868805746,1.1007405116756297
0.9438778177583672,1.1064662309368338
0.9448787486361596,1.0966384220025647
0.9458796795139522,1.0955514713360384
0.9468806103917449,1.107925889813778
0.9478815412695373,1.0997142871231513
0.9488824721473299,1.107411282483171
0.9498834030251225,1.109345006082411
0.9508843339029149,1.1025620640479938
0.9518852647807076,1.1130852617790603
0.9528861956585002,1.1170358680418575
0.9538871265362926,1.1157386136910508
0.9548880574140852,1.113187306223727
0.9558889882918776,1.121247493335388
0.9568899191696703,1.1233196743862786
0.9578908500474628,1.1190642125877786
0.9588917809252553,1.1154591014362907
0.9598927118030478,1.119917127038227
0.9608936426808404,1.113884490804229
0.9618945735586328,1.1230672187268285
0.9628955044364255,1.10289009708096
0.9638964353142181,1.1185701285185081
0.9648973661920105,1.1237997870405498
0.9658982970698031,1.126409216407431
0.9668992279475958,1.1209092239532588
0.9679001588253882,1.1252403552252408
0.9689010897031808,1.1201983663043376
0.9699020205809732,1.1317958506284675
0.9709029514587658,1.1271234052307146
0.9719038823365584,1.1300916401113206
0.9729048132143508,1.1286814384043384
0.9739057440921435,1.1264766296451312
0.974906674969936,1.1276005180752018
0.9759076058477285,1.1295121715766168
0.976908536725521,1.1266549323903785
0.9779094676033137,1.14072235514179
0.9789103984811061,1.1232477452202507
0.9799113293588987,1.127102680354275
0.9809122602366913,1.1251183062036167
0.9819131911144837,1.1299359806268818
0.9829141219922763,1.1233156704844998
0.983915052870069,1.1271968756241875
0.9849159837478614,1.129655501645635
0.985916914625654,1.128008148249757
0.9869178455034464,1.126609385024036
0.987918776381239,1.132614800228923
0.9889197072590317,1.1179839759970627
0.9899206381368241,1.126714465033876
0.9909215690146167,1.1306942626145973
0.9919224998924092,1.1285893253183885
0.9929234307702017,1.1238802651728037
0.9939243616479942,1.1179838590892563
0.9949252925257869,1.1298051105740372
0.9959262234035793,1.1252895479503775
0.9969271542813719,1.1290366948066342
0.9979280851591645,1.1194329880679166
0.9989290160369569,1.1263148414396449
0.9999299469147496,1.1189566325632265
1.000930877792542,1.1227206909828187
1.0019318086703346,1.122611340008299
1.0029327395481271,1.1272731258824555
1.0039336704259196,1.1126887451304048
1.0049346013037121,1.1204523292783555
1.0059355321815049,1.114398175033886
1.0069364630592972,1.113335543401944
1.00793739393709,1.1055696084649822
1.0089383248148824,1.1188218786929638
1.009939255692675,1.108399948820932
1.0109401865704675,1.1074334915831907
1.0119411174482602,1.1131210576871178
1.0129420483260525,1.1138941463022956
1.0139429792038452,1.1067316957461188
1.0149439100816378,1.1050117342588983
1.0159448409594303,1.1011173378837529
1.0169457718372228,1.0966715205265467
1.0179467027150153,1.099524745381505
1.0189476335928078,1.0995110476042707
1.0199485644706003,1.101927521504645
1.0209494953483929,1.099975414426073
1.0219504262261854,1.0880480746745838
1.022951357103978,1.09772042030871
1.0239522879817704,1.086561786983438
1.0249532188595631,1.087940222330683
1.0259541497373557,1.0900508569791625
1.0269550806151482,1.0836413570434569
1.0279560114929407,1.09483480584509
1.0289569423707334,1.0864350510339622
1.0299578732485257,1.0792890396956425
1.0309588041263185,1.0844784644197127
1.031959735004111,1.072750113262363
1.0329606658819035,1.0739555474192708
1.033961596759696,1.0830839478136065
1.0349625276374885,1.0772145710895162
1.035963458515281,1.0774311683374844
1.0369643893930736,1.0711287334104354
1.037965320270866,1.066695302277848
1.0389662511486586,1.074337588112633
1.0399671820264513,1.0765496453880778
1.0409681129042436,1.0622066216837842
1.0419690437820364,1.0682141199208697
1.0429699746598289,1.0638586219040864
1.0439709055376214,1.060073449761147
1.044971836415414,1.057984216362863
1.0459727672932067,1.0559801017805028
1.046973698170999,1.064694553857968
1.0479746290487917,1.0560257500997967
1.048975559926584,1.0535397050933297
1.0499764908043767,1.0501392495817727
1.0509774216821692,1.0541506769535995
1.0519783525599617,1.0435081963710968
1.0529792834377543,1.049678199512263
1.0539802143155468,1.0423124099707823
1.0549811451933393,1.0382370174341136
1.0559820760711318,1.0426696874277672
1.0569830069489246,1.0399796564774377
1.0579839378267168,1.031521106762314
1.0589848687045096,1.0355501189737566
1.059985799582302,1.03461545120915
1.0609867304600946,1.027035360530171
1.0619876613378871,1.0270178056638517
1.0629885922156799,1.0262329358320181
1.0639895230934722,1.0223354107581446
1.064990453971265,1.0170016176611523
1.0659913848490572,1.0051583020403123
1.06699231572685,1.006654558731368
1.0679932466046425,1.0161825015895654
1.068994177482435,1.0152266567345691
1.0699951083602275,1.0171815397550013
1.07099603923802,1.0054582855595233
1.0719969701158125,1.0039955666476283
1.072997900993605,1.0062369204770674
1.0739988318713978,1.00959309437249
1.07499976274919,1.0054869779781677
1.0760006936269828,1.0055971377699884
1.0770016245047753,1.002181398506696
1.0780025553825678,0.9890437908891906
1.0790034862603604,1.0059705103196293
1.080004417138153,0.9912951406957674
1.0810053480159454,0.9906816776206037
1.0820062788937381,0.992340857858275
1.0830072097715304,0.9868382733802934
1.0840081406493232,0.9850719106142277
1.0850090715271157,0.9896847797734484
1.0860100024049082,0.9924086876120966
1.0870109332827007,0.9789415495080234
1.0880118641604932,0.989545686053796
1.0890127950382857,0.978755788873486
1.0900137259160783,0.9801807872136048
1.091014656793871,0.9805996524679111
1.0920155876716633,0.9708415747029757
1.093016518549456,0.9712546142456565
1.0940174494272485,0.9722607859744392
1.095018380305041,0.9664080831766929
1.0960193111828336,0.9711427692190744
1.097020242060626,0.9678799128257923
1.0980211729384186,0.9649322669907371
1.0990221038162113,0.9680454879115042
1.1000230346940036,0.9661058853207272
1.1010239655717964,0.9672222879225342
1.102024896449589,0.9612814253650401
1.1030258273273814,0.9659009867650525
1.104026758205174,0.9554742445225419
1.1050276890829664,0.9588447115021571
1.106028619960759,0.9519479305907781
1.1070295508385515,0.9505096275522364
1.1080304817163442,0.950078998191389
1.1090314125941365,0.9534286816217855
1.1100323434719293,0.9489018374994822
1.1110332743497218,0.9499084002829529
1.1120342052275143,0.946817612027498
1.1130351361053068,0.9423922454124457
1.1140360669830993,0.9462059430646232
1.1150369978608918,0.9503871009117808
1.1160379287386846,0.952034145316325
1.1170388596164769,0.9563081728443608
1.1180397904942696,0.9446661001584773
1.1190407213720621,0.9364144519124099
1.1200416522498546,0.9361378826586684
1.1210425831276472,0.9366179627194524
1.1220435140054397,0.9422995870263603
1.1230444448832322,0.9353737438709698
1.1240453757610247,0.9356256575746338
1.1250463066388174,0.9419919140985094
1.1260472375166097,0.9372991918279342
1.1270481683944025,0.9246879186122162
1.1280490992721948,0.9295057619713004
1.1290500301499875,0.9292325853220716
1.13005096102778,0.9310927035037578
1.1310518919055725,0.9303921525200272
1.132052822783365,0.9243432573732308
1.1330537536611578,0.9322452278970687
1.13405468453895,0.9308357477000238
1.1350556154167428,0.9300172901616569
1.1360565462945353,0.9300380824032758
1.1370574771723279,0.9163581536511857
1.1380584080501204,0.9329136787301223
1.139059338927913,0.9269244824347574
1.1400602698057054,0.9263125497099242
1.141061200683498,0.9154532301062294
1.1420621315612907,0.9215923628942995
1.143063062439083,0.9260700048701658
1.1440639933168757,0.9239711413130324
1.145064924194668,0.9194866223531111
1.1460658550724607,0.9169921328183613
1.1470667859502532,0.9170689785615715
1.1480677168280458,0.9220828076762747
1.1490686477058383,0.920002103559858
1.150069578583631,0.9178618413794609
1.1510705094614233,0.9183228217767162
1.152071440339216,0.9187319343394723
1.1530723712170086,0.9154948063043066
1.154073302094801,0.9175445922887748
1.1550742329725936,0.9094714777159402
1.1560751638503861,0.9181884057409321
1.1570760947281786,0.9135637723945743
1.1580770256059711,0.9198704172070327
1.1590779564837637,0.9230471595606641
1.1600788873615562,0.9153486179173556
1.161079818239349,0.9206209452501294
1.1620807491171412,0.9136549654853945
1.163081679994934,0.9198365838355284
1.1640826108727265,0.9136751643470397
1.165083541750519,0.917697977984989
1.1660844726283115,0.9127832904139805
1.1670854035061042,0.9128218824758314
1.1680863343838965,0.9096573225366494
1.1690872652616893,0.9088598498404681
1.1700881961394818,0.9175727907908031
1.1710891270172743,0.922154761499113
1.1720900578950668,0.9109149821887719
1.1730909887728593,0.9086540102668682
1.1740919196506518,0.9192794044999527
1.1750928505284444,0.9234617600446763
1.1760937814062369,0.9116654173403406
1.1770947122840294,0.9204326621688285
1.1780956431618221,0.9194769817434153
1.1790965740396144,0.915163279848103
1.1800975049174072,0.9195435364018458
1.1810984357951997,0.9171020010171563
1.1820993666729922,0.9099316516506329
1.1831002975507847,0.920567388233156
1.1841012284285775,0.9139988998372301
1.1851021593063698,0.9139646403410634
1.1861030901841625,0.9214461216277444
1.187104021061955,0.9231923220288234
1.1881049519397475,0.9267544459747737
1.18910588281754,0.9190159318449956
1.1901068136953326,0.9251051104878023
1.191107744573125,0.9213102246525263
1.1921086754509176,0.9233398772403588
1.19310960632871,0.9220039874501037
1.1941105372065026,0.9166369705700841
1.1951114680842954,0.9185543956493661
1.1961123989620877,0.9235024058418246
1.1971133298398804,0.9228943487596906
1.198114260717673,0.9214885689481729
1.1991151915954654,0.9183415279359487
1.200116122473258,0.9216452007474943
1.2011170533510507,0.9242620341435449
1.202117984228843,0.9240853528762808
1.2031189151066357,0.9281211437082829
1.2041198459844282,0.9297557689080688
1.2051207768622207,0.9302222103819219
1.2061217077400133,0.930239843562554
1.2071226386178058,0.934011001976998
1.2081235694955983,0.9317083306583102
1.2091245003733908,0.9293232472972395
1.2101254312511833,0.9368687332391689
1.2111263621289758,0.9388150138306542
1.2121272930067686,0.9319957538466623
1.2131282238845609,0.934455420252894
1.2141291547623536,0.932797956487139
1.2151300856401461,0.9347476971842811
1.2161310165179386,0.9331804064536536
1.2171319473957312,0.938157024245936
1.218132878273524,0.9497036047821491
1.2191338091513162,0.9500508938566482
1.220134740029109,0.9450500163719576
1.2211356709069014,0.9503321551558378
1.222136601784694,0.944446943155628
1.2231375326624865,0.9462409998725614
1.224138463540279,0.9442035475768488
1.2251393944180715,0.9513638263637869
1.226140325295864,0.9464308462467663
1.2271412561736565,0.9525420009886942
1.228142187051449,0.9544883932265955
1.2291431179292418,0.9572574166055164
1.230144048807034,0.9512557484571869
1.2311449796848268,0.956943410108907
1.2321459105626194,0.9598336337822984
1.2331468414404119,0.9586316332799338
1.2341477723182044,0.9572334891355946
1.2351487031959971,0.9601763138274132
1.2361496340737894,0.9595277642407563
1.2371505649515822,0.9592474263991804
1.2381514958293744,0.9595874401314264
1.2391524267071672,0.9646150853228815
1.2401533575849597,0.9647037996142855
1.2411542884627522,0.9712487440482818
1.2421552193405447,0.9661941185916693
1.2431561502183373,0.9714117094175521
1.2441570810961298,0.9676419165602584
1.2451580119739223,0.9730610959160845
1.246158942851715,0.9728354788102705
1.2471598737295073,0.9732489048811565
1.2481608046073,0.9750895448834151
1.2491617354850926,0.978225805326786
1.250162666362885,0.9776424480391249
1.2511635972406776,0.9774188923506937
1.2521645281184703,0.9807533533313507
1.2531654589962626,0.9792148219840452
1.2541663898740554,0.9791373277775708
1.2551673207518477,0.9890108521819905
1.2561682516296404,0.9722912835832643
1.257169182507433,0.9864793895561954
1.2581701133852254,0.9807846708086346
1.259171044263018,0.9838771743379409
1.2601719751408105,0.9889196262533771
1.261172906018603,0.9915654500297189
1.2621738368963955,0.9945274391454213
1.2631747677741882,0.989306075647723
1.2641756986519805,0.9912178185804732
1.2651766295297733,0.9832865727218046
1.2661775604075658,0.9944259482272012
1.2671784912853583,0.9923034105961771
1.2681794221631508,0.9952557292487657
1.2691803530409436,0.9974859537387232
1.2701812839187359,1.0015979248034446
1.2711822147965286,0.9939720092076163
1.272183145674321,0.9998780001935557
1.2731840765521136,1.0032427162118658
1.2741850074299061,1.006315905213185
1.2751859383076987,1.0033004252615154
1.2761868691854912,1.0064145352392821
1.2771878000632837,1.0054475533988008
1.2781887309410762,1.013284905304158
1.2791896618188687,1.0119376818501784
1.2801905926966615,1.0154361935037397
1.2811915235744538,1.001729260944579
1.2821924544522465,1.007834886520542
1.283193385330039,1.0136575731684287
1.2841943162078315,1.0115535169950485
1.285195247085624,1.0121126559022802
1.2861961779634166,1.019858758843094
1.287197108841209,1.019617665414746
1.2881980397190018,1.0157271295124188
1.2891989705967941,1.0246380140225169
1.2901999014745869,1.0277907429188862
1.2912008323523794,1.0200494160242364
1.2922017632301719,1.019156203657737
1.2932026941079644,1.0211352883624316
1.294203624985757,1.0267738526940766
1.2952045558635494,1.0269922833825618
1.296205486741342,1.0227295385414577
1.2972064176191347,1.0271021652085386
1.298207348496927,1.0271229410058
1.2992082793747197,1.0345862373900014
1.3002092102525122,1.0311006882922071
1.3012101411303048,1.0274202728588233
1.3022110720080973,1.035852581357238
1.3032120028858898,1.0341728868322522
1.3042129337636823,1.0282761063520718
1.305213864641475,1.0395590516938287
1.3062147955192673,1.0351526234688373
1.30721572639706,1.037301398382284
1.3082166572748526,1.0381408575434596
1.309217588152645,1.0451335854634096
1.3102185190304376,1.0399848207406233
1.3112194499082301,1.033089576673523
1.3122203807860227,1.0414610498528412
1.3132213116638152,1.040639007041077
1.314222242541608,1.037163809185612
1.3152231734194002,1.0393988659291815
1.316224104297193,1.037406695414949
1.3172250351749852,1.043682989591756
1.318225966052778,1.0433058211017174
1.3192268969305705,1.0487937482922411
1.320227827808363,1.0423652034665374
1.3212287586861555,1.041046619933959
1.3222296895639483,1.048748414196603
1.3232306204417406,1.0525721825999252
1.3242315513195333,1.0417939373087826
1.3252324821973258,1.0502688880274225
1.3262334130751183,1.0501227158401363
1.3272343439529108,1.0379200847739463
1.3282352748307034,1.0461751732871163
1.3292362057084959,1.0476601352792667
1.3302371365862884,1.0442020305465698
1.3312380674640811,1.0519554473041162
1.3322389983418734,1.0500463569159555
1.3332399292196662,1.047874152218975
1.3342408600974585,1.049145189892401
1.3352417909752512,1.0494893692073664
1.3362427218530437,1.0475301144756801
1.3372436527308362,1.05015901838591
1.3382445836086287,1.051221147792456
1.3392455144864213,1.0506752873007965
1.3402464453642138,1.0524896184327996
1.3412473762420063,1.0467839293629855
1.342248307119799,1.0528935970064204
1.3432492379975913,1.0460033930685506
1.344250168875384,1.0464927637229402
1.3452510997531766,1.055165302915039
1.346252030630969,1.0578924896179986
1.3472529615087616,1.0555705505481265
1.3482538923865541,1.0523025877782164
1.3492548232643466,1.048746175997531
1.3502557541421394,1.051995861562767
1.3512566850199317,1.0480454260792271
1.3522576158977244,1.0499833171127677
1.353258546775517,1.0469899582437372
1.3542594776533095,1.050312802199142
1.355260408531102,1.0433811505390413
1.3562613394088945,1.047296833719165
1.357262270286687,1.0569639193752063
1.3582632011644795,1.0456890090781397
1.3592641320422723,1.0504936026934595
1.3602650629200645,1.0519869946273879
1.3612659937978573,1.050288806882073
1.3622669246756498,1.045016884671409
1.3632678555534423,1.0531875680661418
1.3642687864312348,1.0491213709344873
1.3652697173090274,1.0496256165921891
1.3662706481868199,1.0479840002987721
1.3672715790646126,1.0477111149916274
1.368272509942405,1.0520468779368009
1.3692734408201976,1.0478795107980685
1.3702743716979902,1.049700817464024
1.3712753025757827,1.0491120301859274
1.3722762334535752,1.0493047553405102
1.3732771643313677,1.047087677945723
1.3742780952091602,1.0471889591268104
1.3752790260869527,1.0487409426504866
1.3762799569647455,1.0475243226335704
1.3772808878425378,1.0426277059230524
1.3782818187203305,1.0449731331200784
1.379282749598123,1.042900017943178
1.3802836804759155,1.0441577001968163
1.381284611353708,1.0393465789836933
1.3822855422315006,1.0452780317927617
1.383286473109293,1.0444778964326673
1.3842874039870858,1.0433516996785108
1.3852883348648781,1.040897891576344
1.3862892657426709,1.0402618141761943
1.3872901966204634,1.0336260499026515
1.388291127498256,1.0347729746326781
1.3892920583760484,1.0436689784038917
1.390292989253841,1.037456486522096
1.3912939201316334,1.0374613546873557
1.392294851009426,1.0367399874580767
1.3932957818872187,1.0389717522062891
1.394296712765011,1.0397387815431482
1.3952976436428037,1.0345818853279607
1.396298574520596,1.0317458906094146
1.3972995053983888,1.0358175339100502
1.3983004362761813,1.038681930155197
1.3993013671539738,1.0334192209106394
1.4003022980317663,1.029504990526686
1.401303228909559,1.0320105465254388
1.4023041597873513,1.0290531684213216
1.403305090665144,1.0282995278333016
1.4043060215429366,1.02720703997359
1.4053069524207291,1.0286133342345933
1.4063078832985216,1.0343010733037359
1.4073088141763141,1.0318148276936738
1.4083097450541067,1.0230539836754495
1.4093106759318992,1.0248895857304499
1.410311606809692,1.0269472792348913
1.4113125376874842,1.0281837936519318
1.412313468565277,1.0158414401046139
1.4133143994430692,1.0281639012202721
1.414315330320862,1.023098100531629
1.4153162611986545,1.0237891543816269
1.416317192076447,1.0199600334893386
1.4173181229542395,1.0215989065595763
1.4183190538320323,1.0225441072951318
1.4193199847098246,1.0147470616325547
1.4203209155876173,1.015086172183899
1.4213218464654098,1.0165687690288578
1.4223227773432023,1.0131287623656207
1.4233237082209949,1.0170738669815604
1.4243246390987874,1.01702003457592
1.4253255699765799,1.0076722110902483
1.4263265008543724,1.0159637362847553
1.427327431732165,1.0082444945961462
1.4283283626099574,1.0147609552170387
1.4293292934877502,1.011286630214441
1.4303302243655425,1.0080747299131492
1.4313311552433352,1.010571018623521
1.4323320861211277,1.0112462658566654
1.4333330169989202,1.000171118222316
1.4343339478767128,1.012251780382798
1.4353348787545055,1.0003538691099718
1.4363358096322978,1.007325158838533
1.4373367405100905,1.0009818418018557
1.438337671387883,0.99961007824069
1.4393386022656756,0.9977400987696909
1.440339533143468,1.0005548573061842
1.4413404640212606,1.0047245237780325
1.442341394899053,1.0002327031908496
1.4433423257768456,0.9965517060474365
1.4443432566546381,1.00535094431672
1.4453441875324307,0.9900041716519598
1.4463451184102234,0.9975456707074793
1.4473460492880157,0.9901271047658478
1.4483469801658084,0.9908827789123561
1.449347911043601,0.9951357596857124
1.4503488419213935,0.9929196510095485
1.451349772799186,0.9837273301688522
1.4523507036769787,0.9953106286020487
1.453351634554771,0.9863534452787066
1.4543525654325637,0.9887076835705414
1.4553534963103563,0.988767402681462
1.4563544271881488,0.9847169186834158
1.4573553580659413,0.9893723006128752
1.4583562889437338,0.98668262204116
1.4593572198215263,0.9887617902628658
1.4603581506993188,0.9841314901270585
1.4613590815771114,0.982652181047014
1.4623600124549039,0.9879110663659265
1.4633609433326966,0.9848432665790707
1.464361874210489,0.9858270471878697
1.4653628050882817,0.9795458063581379
1.4663637359660742,0.9814475353535559
1.4673646668438667,0.9848999624629975
1.4683655977216592,0.9833169559896459
1.469366528599452,0.9788225454227185
1.4703674594772442,0.9817415804218054
1.471368390355037,0.9821844209536253
1.4723693212328295,0.9772981332817661
1.473370252110622,0.9757316422819377
1.4743711829884145,0.9748947518552104
1.475372113866207,0.9747546920886933
1.4763730447439996,0.9710125549672083
1.477373975621792,0.9729273438637291
1.4783749064995846,0.9764291220790596
1.479375837377377,0.9745055181855389
1.4803767682551698,0.9715106035716573
1.4813776991329621,0.9709175902454082
1.4823786300107549,0.9679043012387717
1.4833795608885474,0.9739499843156738
1.48438049176634,0.9699378435610746
1.4853814226441324,0.9707286489309815
1.4863823535219252,0.9636465071744831
1.4873832843997175,0.9718320275594245
1.4883842152775102,0.9658199982723034
1.4893851461553027,0.9713368754628005
1.4903860770330952,0.9710354339281728
1.4913870079108877,0.9708019865934339
1.4923879387886803,0.9656551035111797
1.4933888696664728,0.9665622776508827
1.4943898005442653,0.9677469876789416
1.4953907314220578,0.966335859065264
1.4963916622998503,0.9631022827428694
1.497392593177643,0.9591048809998475
1.4983935240554354,0.9640655921152048
1.499394454933228,0.9602970992101706
1.5003953858110206,0.9603131529426743
1.5013963166888131,0.9691928793000617
1.5023972475666056,0.9611761139904781
1.5033981784443984,0.9612266522402906
1.5043991093221907,0.962021528562658
1.5054000401999834,0.964445247988832
1.5064009710777757,0.9589136167363944
1.5074019019555684,0.9614856106451303
1.508402832833361,0.9610369230817182
1.5094037637111535,0.9632274028165322
1.510404694588946,0.962766427483286
1.5114056254667385,0.9614821953681364
1.512406556344531,0.961798331431911
1.5134074872223235,0.9639917508653335
1.5144084181001163,0.9615769195491798
1.5154093489779086,0.9622940967511034
1.5164102798557013,0.9647578091320104
1.5174112107334938,0.9643777253609406
1.5184121416112863,0.9581447635446162
1.5194130724890789,0.9652479968991835
1.5204140033668716,0.9577656696213049
1.521414934244664,0.9615323382349436
1.5224158651224566,0.9578891075921412
1.523416796000249,0.9608426896497048
1.5244177268780417,0.9641134050340597
1.5254186577558342,0.9551253442231941
1.5264195886336267,0.9533347917295694
1.5274205195114192,0.9606044706522731
1.5284214503892117,0.9611148912785592
1.5294223812670042,0.9613920205560652
1.5304233121447968,0.9606427153886345
1.5314242430225895,0.9604017106739713
1.5324251739003818,0.9577661464246524
1.5334261047781745,0.9573715368268199
1.534427035655967,0.9613216934836952
1.5354279665337596,0.9558858027173924
1.536428897411552,0.9546315934081288
1.5374298282893448,0.952016599867521
1.5384307591671371,0.9499192931714341
1.5394316900449299,0.9561673189717633
1.5404326209227222,0.956902795674575
1.541433551800515,0.9555421450069985
1.5424344826783074,0.9581656300783845
1.5434354135561,0.9554435305639256
1.5444363444338924,0.953652456386697
1.545437275311685,0.95916329927273
1.5464382061894775,0.958392300322118
1.54743913706727,0.9619755687617724
1.5484400679450627,0.9609668145729425
1.549440998822855,0.9605814122287545
1.5504419297006478,0.9630840254465021
1.5514428605784403,0.9563520704346641
1.5524437914562328,0.9639578065447034
1.5534447223340253,0.9668920908221609
1.5544456532118178,0.9622999819182697
1.5554465840896103,0.956941236360297
1.556447514967403,0.9605403671114786
1.5574484458451954,0.9616865926159611
1.5584493767229881,0.9593920920497021
1.5594503076007806,0.9668224008055156
1.5604512384785731,0.9594988055041229
1.5614521693563657,0.9580739351884049
1.5624531002341582,0.965820520802345
1.5634540311119507,0.9620893587201493
1.5644549619897432,0.9599574115008529
1.565455892867536,0.9601598209587907
1.5664568237453282,0.9665214393222908
1.567457754623121,0.9634830273346134
1.5684586855009135,0.963396511707291
1.569459616378706,0.9651882730916163
1.5704605472564985,0.958863879253886
1.571461478134291,0.967459688173513
1.5724624090120836,0.9689047469389783
1.5734633398898763,0.9697863066552806
1.5744642707676686,0.9671403861953832
1.5754652016454613,0.9673843480356155
1.5764661325232538,0.9695848065301566
1.5774670634010464,0.9691021612256356
1.5784679942788389,0.9696181256632489
1.5794689251566314,0.9709295250213915
1.580469856034424,0.968185009061233
1.5814707869122164,0.9721997899743704
1.5824717177900092,0.9694849607147134
1.5834726486678015,0.971580298643955
1.5844735795455942,0.9701378178817536
1.5854745104233865,0.9715458489069279
1.5864754413011792,0.9734822781834117
1.5874763721789718,0.9697921883355997
1.5884773030567643,0.9684247017852406
1.5894782339345568,0.9749692095712181
1.5904791648123495,0.9758882715606483
1.5914800956901418,0.9731071455648092
1.5924810265679346,0.9759348844569105
1.593481957445727,0.9693691182526198
1.5944828883235196,0.975484826128559
1.595483819201312,0.9780078021016569
1.5964847500791046,0.9704690778521129
1.5974856809568971,0.9760158012216059
1.5984866118346897,0.973329658701928
1.5994875427124824,0.9789503911628744
1.6004884735902747,0.9809766845872809
1.6014894044680672,0.9807120896343687
1.60249033534586,0.9829232886322574
1.6034912662236525,0.9812507730205152
1.6044921971014448,0.981412956631795
1.6054931279792377,0.9827737361867935
1.60649405885703,0.9855046014686192
1.6074949897348225,0.9778586300334722
1.6084959206126153,0.9817658655084585
1.6094968514904078,0.981672158786206
